prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.055282883	4.1060632	0.69854879	0.51003143	0.41313901	0.12122134	0.94961236	3.203212	0.56798357	-6.7039707	-9.0238027	1.0066438	0.0012245327	0.00012049248	2.7364017	0.016262115	0.0092602492	ve
0.06488141	4.1026824	0.68991654	0.50585526	0.36194784	0.12413993	0.94289061	2.1594575	0.84206669	-6.558786	-7.0895243	-1.5730239	0.0014155989	0.00083309923	0.20741703	0.0069705854	0.0017515638	ve
0.057214718	4.1094636	0.69126713	0.50291589	0.38707984	0.12385976	0.95470228	2.9953493	0.48080727	-6.8109437	-7.4617645	-0.99004355	0.0011004405	0.00057431127	0.37156051	0.022212537	0.0084057067	ve
0.071948453	4.0848973	0.71147517	0.49054439	0.39873377	0.11470924	0.92575094	2.4705775	1.1347744	-6.4879576	-7.8310982	-1.2019728	0.0015193417	0.00039703136	0.30060059	0.0090719641	0.00086626681	ve
0.05479562	4.0812206	0.70337366	0.47561032	0.41072855	0.12332201	0.94788804	2.1425422	0.48495255	-6.5897417	-8.7075122	0.0738563	0.0013725085	0.00016531174	1.0766521	0.011999821	0.0042303212	ve
0.062179091	4.09117	0.69338616	0.47872862	0.41196375	0.11783345	0.92108053	2.290905	0.83506947	-6.4773084	-9.4927236	0.62737856	0.001535583	7.5392783e-05	1.872695	0.013859387	0.0013485208	ve
0.06693912	4.090422	0.70299341	0.47999345	0.44019367	0.115513	0.96871325	2.7296298	0.68955896	-6.7567425	-7.3315456	-0.026985121	0.0011616605	0.00065413292	0.97337572	0.011123593	0.00069442371	ve
0.062723623	4.1140759	0.6883553	0.49145719	0.42885441	0.11633758	0.9427561	2.299469	0.19981915	-6.372843	-8.9010446	-0.31715817	0.0017043886	0.00013622797	0.72821556	0.01169634	0.0018949922	ve
0.06284818	4.1025312	0.69746906	0.48628594	0.42270803	0.12141453	0.95165769	2.6088985	0.94009175	-6.6505377	-7.1403643	-1.5590721	0.001291656	0.00079183584	0.21033115	0.0089896458	0.0015897491	ve
0.06370832	4.1085248	0.69879993	0.48810496	0.42107293	0.11546016	0.97305607	2.4177083	0.25976008	-6.4665002	-9.0017749	0.71540497	0.0015522439	0.00012317579	2.0450147	0.012985174	0.0121453	ve
0.066941116	4.1044984	0.70400357	0.49159602	0.41252403	0.12098057	0.95604803	2.7097481	0.29076737	-6.7722545	-8.8446135	0.68221978	0.0011438003	0.00014413536	1.9782642	0.014541985	0.0064799415	ve
0.063441357	4.091804	0.70319898	0.48170734	0.42998238	0.11205053	0.91896122	2.4842004	0.23614842	-6.3145546	-7.9719135	-1.1636889	0.0018065023	0.00034489915	0.31233188	0.0087285467	0.0028289386	ve
0.067050443	4.0954639	0.70591494	0.48191735	0.40910942	0.11240787	0.91128237	2.5396335	0.18663364	-6.4762908	-7.612674	-0.90816506	0.001537144	0.00049390466	0.40326351	0.009886167	0.0074707227	ve
0.064002776	4.094951	0.69863899	0.48703894	0.39955231	0.11306661	0.86943736	2.7289116	0.075727918	-6.5410326	-7.573519	-0.76487275	0.0014409185	0.000513617	0.46539315	0.012819551	0.003281524	ve
0.065257131	4.1068435	0.69257631	0.47648528	0.41232709	0.11292233	0.95945988	2.6965614	0.067108423	-6.6356516	-6.2761717	-1.4339771	0.0013110021	0.0018770562	0.23835906	0.009721661	0.0019683127	ve
0.058855871	4.0944571	0.71849325	0.47627129	0.43681598	0.12382345	0.92385155	2.6721015	0.54184238	-6.5162076	-9.3708946	0.98078159	0.0014770834	8.5159914e-05	2.6665396	0.014302318	0.0033320845	ve
0.070090167	4.1175011	0.70724674	0.48068794	0.39899691	0.1174388	0.96395194	2.6170717	0.38201461	-6.7588261	-5.8092647	-1.0357853	0.0011592454	0.002990664	0.35494752	0.0081632616	0.022865139	ve
0.063062897	4.1108693	0.71876407	0.47323342	0.38803491	0.11927847	0.92558753	2.4511333	0.56468968	-6.606253	-6.060022	-2.3556741	0.001350063	0.002328913	0.094829556	0.012005363	0.0033733663	ve
0.067606392	4.1108678	0.7272376	0.4802047	0.37168957	0.11519117	0.92470092	2.7203784	0.35369299	-6.2189983	-8.1589376	-1.5644774	0.0019872817	0.0002860844	0.20919731	0.015536291	0.016078661	ve
0.065115742	4.1054308	0.72011929	0.47556564	0.39631704	0.11103562	0.96524575	2.1727493	0.97390495	-6.9247745	-6.0176233	0.040032075	0.00098215917	0.0024295342	1.0408442	0.011305497	0.0050614269	ve
0.068931934	4.0987222	0.70942129	0.48149421	0.39557377	0.1111863	0.9825214	2.581409	0.43291907	-6.8574534	-7.2263589	-0.17749552	0.0010504839	0.00072663533	0.83736475	0.014214478	0.0059150267	ve
0.056527543	4.1045253	0.70775058	0.49187168	0.38915677	0.12878532	0.89201704	2.4645322	0.32172855	-6.1932438	-7.754477	-1.3099736	0.0020390222	0.00042863462	0.26982718	0.0088511822	0.0071002028	ve
0.057228214	4.1076652	0.70612822	0.47590214	0.37853747	0.12436186	0.94181887	2.6007039	0.30371846	-6.5866489	-8.0271646	-0.35373898	0.0013767542	0.00032636604	0.7020582	0.015140906	0.00094503989	ve
0.062890056	4.1048911	0.71190074	0.50488847	0.35863106	0.12095171	0.91202819	2.5909329	0.25334745	-6.4997577	-8.8991549	0.27833192	0.0015015454	0.00013648561	1.3209246	0.013820631	0.0014153739	ve
0.058602655	4.1211734	0.70542232	0.49597128	0.35420278	0.12143973	0.95844574	2.4389901	0.64118534	-6.4141968	-8.5151947	-0.36794651	0.001635456	0.00020035995	0.6921542	0.0093022296	0.0053811442	ve
0.05777354	4.1219362	0.71050611	0.4987229	0.36394673	0.11754642	0.95746466	2.4890745	0.42616583	-6.5531934	-8.223464	-0.15281913	0.0014235266	0.00026821216	0.85828495	0.0097179531	0.027844965	ve
0.055520644	4.1013696	0.70595396	0.49738414	0.37768972	0.1281916	0.97343803	2.4787945	0.24467019	-6.7340803	-8.3502675	-0.24291428	0.0011882552	0.00023627746	0.78433874	0.013921037	0.0019749992	ve
0.060412256	4.0928871	0.7035863	0.49132033	0.386878	0.12185586	0.8697762	2.8214603	0.41423841	-6.4248371	-8.2895845	-0.9153027	0.0016181745	0.00025105573	0.40039541	0.013165392	0.0056089485	ve
0.065120435	4.11004	0.71121802	0.50006277	0.36553623	0.11411897	0.9679652	2.3988527	0.21054428	-6.5412708	-7.8028207	-0.97804332	0.0014405757	0.00040841398	0.37604618	0.010403149	0.0013783133	ve
0.067543049	4.1067858	0.71456519	0.49596925	0.36712682	0.11807574	0.96120755	2.3813341	0.3609052	-6.4286048	-8.1430747	-0.73653904	0.0016120991	0.00029065738	0.47876805	0.01149146	0.0020157012	ve
0.060920483	4.1054763	0.6893638	0.51159366	0.35735381	0.12278683	0.93560129	2.6444023	0.63781614	-6.6593413	-8.6801029	0.24563786	0.0012803492	0.00016990472	1.2784365	0.012943161	0.0031103069	ve
0.058851738	4.09853	0.70063061	0.50894635	0.35871592	0.12001034	0.90355089	2.6548019	0.59110982	-6.7359286	-8.1373905	-0.065723842	0.0011860636	0.00029231374	0.93638942	0.011398311	0.021284957	ve
0.068076701	4.1199029	0.70178876	0.51283633	0.35768533	0.11878966	0.92778575	3.008479	0.61569843	-6.3539604	-9.2636652	0.51742438	0.0017368213	9.4798209e-05	1.677701	0.012729976	0.002040081	ve
0.06560488	4.128365	0.68461949	0.51133122	0.37246832	0.11790583	0.91468427	3.0736711	0.61038233	-6.3523768	-10.331371	1.8252511	0.001739569	3.2593318e-05	6.2043528	0.0064679409	0.0025744931	ve
0.062278614	4.1151206	0.69237923	0.49734049	0.397375	0.11968305	0.93674987	2.6558633	0.15741017	-6.7526814	-5.0829016	-1.8693485	0.0011663822	0.006163661	0.15422411	0.014839566	0.016535587	ve
0.070276696	4.1098492	0.69690525	0.50208012	0.39522426	0.11165133	0.8997849	2.235889	0.81046543	-6.5731087	-6.0703618	-1.3209408	0.0013954963	0.0023050117	0.26688411	0.010529422	0.0045283619	ve
0.063277302	4.1085304	0.67538849	0.4998275	0.39778191	0.11608515	0.97015403	2.4740221	0.28180247	-6.7581495	-5.0076522	-2.7312385	0.0011600291	0.0066421703	0.065138567	0.010156664	0.011359434	ve
0.065759128	4.1091123	0.70194274	0.49761064	0.39967872	0.11730169	0.94202095	2.9678654	0.6313418	-6.4165413	-9.2827278	0.77375473	0.0016316325	9.3008398e-05	2.1678908	0.0073877504	0.0076781329	ve
0.07302546	4.1084825	0.69962984	0.5060834	0.38511268	0.11836589	0.97058894	2.6149044	0.10128274	-6.6419735	-8.6389231	1.0096967	0.001302751	0.00017704614	2.7447685	0.0076951655	0.0088077826	ve
0.062283476	4.0967833	0.68349163	0.50936697	0.39368012	0.10637318	0.86846998	3.7793689	1.8265593	-6.5834999	-8.0806736	0.33425299	0.0013810904	0.00030936677	1.3968965	0.016725447	0.0027162515	ve
0.066397072	4.1016997	0.67887943	0.50222272	0.37759385	0.1287361	0.97338835	2.5395366	0.1076049	-6.4642717	-8.2769226	-0.9140932	0.0015557016	0.00025425398	0.40087998	0.0091541392	0.0033279906	ve
0.055710512	4.0973233	0.69277581	0.50505839	0.39528217	0.11348616	0.90557387	2.375629	0.34007719	-6.45641	-8.17284	0.053649542	0.001567961	0.00028213575	1.0551148	0.0088327665	0.0064785092	ve
0.064325568	4.1101803	0.71206291	0.48841166	0.38251657	0.12450376	0.96447261	3.7894001	1.7708486	-6.5855184	-8.6064229	-0.1982646	0.0013783093	0.00018289363	0.82015281	0.016257402	0.00054320377	ve
0.061860035	4.1089813	0.71163946	0.48452401	0.39492347	0.12178645	0.96244708	3.3177786	0.79939845	-6.5152926	-8.0034479	-0.19734668	0.0014784336	0.00033419626	0.820906	0.011058434	0.00093825153	ve
0.064046358	4.1086188	0.70439341	0.47934482	0.40609953	0.12194753	0.96214242	1.9627199	0.57963672	-6.331896	-7.9133298	-0.73324335	0.0017755002	0.00036570059	0.48034852	0.0055982127	0.00032142091	ve
0.059898532	4.1118643	0.70391344	0.48533006	0.4109306	0.12102187	0.92758605	2.2074564	0.53733539	-6.7251869	-7.8312901	-0.14669677	0.0011988572	0.00039695518	0.8635558	0.012717956	0.020334228	ve
0.06851072	4.1039236	0.68978063	0.48435894	0.42212348	0.11466676	0.9613846	2.0262044	1.439883	-6.4616892	-8.7807458	0.12144082	0.0015597182	0.00015363983	1.1291225	0.011377611	0.0037015879	ve
0.057163912	4.1034256	0.69185582	0.49184425	0.4146958	0.12152456	0.94108659	2.5288856	0.2142326	-6.5962511	-7.9461926	-0.063718273	0.0013636155	0.00035388217	0.9382693	0.0066042	0.01891243	ve
0.063203903	4.1086382	0.68949176	0.49874693	0.43554425	0.12157644	0.94329476	2.6368242	0.22858507	-6.9713393	-7.6602184	0.059976578	0.00093751556	0.00047098258	1.0618117	0.012018009	0.0046007301	ve
0.056369154	4.0930303	0.68949217	0.48675356	0.43563844	0.11853846	0.91007811	2.6541643	0.1721285	-6.6619837	-7.4021118	-0.35399685	0.0012769748	0.00060959146	0.70187718	0.0061906492	0.01768389	ve
0.062563038	4.0856888	0.69737327	0.49431902	0.4439215	0.11889822	0.91798819	2.7725531	0.32366583	-6.5864618	-6.6789282	-1.6701042	0.0013770114	0.0012555463	0.18822745	0.0049585698	0.0093747059	ve
0.065621172	4.0835258	0.69025424	0.48487265	0.43470934	0.12460776	0.94788269	2.8145267	0.49214227	-6.5895448	-6.6611794	-1.4114494	0.0013727785	0.0012780009	0.24378967	0.0081893406	0.0099201975	ve
0.05070286	4.0728657	0.69902652	0.48944259	0.40539183	0.12467108	0.90361012	3.0421553	0.29289638	-6.6749914	-8.3927405	0.35625912	0.0012604927	0.00022645439	1.4279775	0.011696782	0.0095416382	ve
0.067978812	4.0905611	0.70687789	0.48816084	0.42395362	0.11999512	0.94456507	2.6552679	0.81272818	-6.4328649	-9.3578254	0.43155833	0.0016052569	8.6280094e-05	1.5396549	0.011155856	0.0009712843	ve
0.062158146	4.107595	0.6993559	0.48948612	0.40034649	0.12719493	0.9142339	2.9358891	1.10256	-6.7827327	-7.2800243	-0.54730337	0.0011318914	0.00068869417	0.57850773	0.012762065	0.0020983995	ve
0.067660917	4.0906443	0.70348487	0.50888636	0.38399629	0.11116704	0.9833483	4.103472	0.34939963	-6.4172694	-8.2426085	-1.0603878	0.0016304468	0.00026312756	0.34632148	0.010145435	0.018975169	ve
0.056199683	4.0872869	0.69756816	0.49477527	0.36955317	0.12551863	0.95547215	5.9002477	0.13960222	-6.7057304	-8.1513637	0.71791102	0.0012223824	0.00028825876	2.050146	0.01187244	0.00241909	ve
0.060786792	4.0999293	0.70823644	0.51028355	0.36196786	0.11711273	0.96790356	3.8088725	0.62912315	-6.5950654	-7.7640338	-0.29817185	0.001365231	0.0004245595	0.74217379	0.007918919	0.011103323	ve
0.062442796	4.0930353	0.69201132	0.49939859	0.39802001	0.12100343	0.96120066	3.0694712	0.30597753	-6.4670217	-6.6442694	-1.8452738	0.0015514359	0.0012997674	0.15798206	0.0085015339	0.0018539999	ve
0.064312288	4.1045773	0.69693356	0.50285354	0.39603845	0.12374123	0.90513618	2.476081	0.4334699	-6.6580781	-9.8351352	1.7570252	0.0012819654	5.353426e-05	5.7951725	0.01296643	0.017855219	ve
0.054858358	4.111316	0.7144738	0.50369608	0.36494126	0.12539939	0.90145961	2.9423012	0.41838597	-6.4277246	-7.9931664	-0.97858623	0.0016135164	0.00033764887	0.37584208	0.0094307036	0.005219144	ve
0.061945972	4.1029843	0.70842356	0.5008919	0.36151002	0.12295428	0.94083047	2.5978739	0.55537762	-6.6360769	-8.9453309	0.33790546	0.0013104453	0.00013032735	1.402008	0.012412725	0.0016611291	ve
0.062727589	4.100635	0.71441192	0.50502749	0.36351908	0.11178903	0.92133626	2.6147515	0.23788161	-6.4478311	-8.0800186	-0.47855747	0.001581449	0.00030956941	0.61967665	0.0094999986	0.0057090548	ve
0.068740355	4.1003442	0.69896042	0.50070582	0.3697075	0.11462552	0.91467997	2.6931303	0.15976762	-6.4011558	-8.0541782	-1.097077	0.0016568881	0.0003176705	0.3338455	0.015056558	0.015053478	ve
0.057129151	4.0806718	0.71538307	0.49836084	0.35222398	0.12121337	0.93585185	2.9656118	0.45932402	-6.4918926	-7.5131989	-0.94481803	0.0015133839	0.00054553447	0.3887503	0.0086343653	0.0019841811	ve
0.0590849	4.0798033	0.71442354	0.50363959	0.35383908	0.12019233	0.92102611	2.8128524	0.39226676	-6.4328592	-7.3222486	-1.436227	0.0016052661	0.00066023871	0.23782338	0.010611392	0.0019563521	ve
0.055434491	4.0726768	0.71781714	0.49135558	0.37776824	0.12252133	0.94865256	2.6751153	0.15523786	-6.5574704	-8.0404531	-0.31911153	0.0014174599	0.0003220592	0.72679448	0.020968511	0.0062549051	ve
0.061120528	4.0950145	0.71672763	0.47603189	0.39841963	0.12567888	0.87687188	2.9318351	0.36813555	-6.5964476	-7.1624778	-1.0565769	0.001363348	0.00077453119	0.34764381	0.0060407046	0.01048139	ve
0.059446241	4.0995695	0.7207571	0.48412704	0.39835102	0.12056787	0.89149733	2.5184532	0.46853402	-6.2086122	-6.8239431	-1.6677952	0.0020079876	0.0010862434	0.18866256	0.0051077645	0.0044186973	ve
0.060709064	4.1070344	0.72046628	0.48263232	0.40032476	0.11746555	0.91361654	2.726829	0.27186961	-6.387857	-7.5420368	-1.5288333	0.0016790327	0.0005300353	0.21678845	0.0028335912	0.0027506655	ve
0.059450452	4.0947066	0.71293007	0.47780263	0.39414669	0.12641219	0.93218876	2.4040977	0.28562594	-6.7833496	-7.6057118	-0.45494978	0.0011311942	0.00049735364	0.63447983	0.0053045088	0.024647507	ve
0.056877788	4.1089555	0.72631853	0.49097628	0.41826072	0.11749812	0.9551208	2.5081826	0.37175955	-6.7794615	-6.2109046	-0.30972105	0.0011355959	0.002003399	0.73365158	0.0067585057	0.0020611768	ve
0.070004201	4.1228185	0.70892115	0.48659345	0.39716241	0.11917439	0.90712075	2.3299151	0.43376936	-6.5619812	-7.6297686	-1.0630675	0.0014110893	0.00048553738	0.34539468	0.023023398	0.020180055	ve
0.056319795	4.1033624	0.7130101	0.4747523	0.41376113	0.11845611	0.97822643	2.9103325	0.65210107	-6.4601836	-9.8297907	1.4083566	0.0015620646	5.3821127e-05	4.0892295	0.0043314857	0.00050010609	ve
0.05950805	4.1050927	0.71429084	0.47968482	0.42178336	0.11977681	0.97490345	2.5005034	0.8249278	-6.4577703	-8.4388108	-0.097342938	0.001565833	0.00021626045	0.90724482	0.0040347427	0.0023801266	ve
0.070321273	4.0825909	0.73558746	0.4981523	0.40432556	0.11188518	0.94749643	2.2848735	0.74086909	-6.4422817	-7.0639724	-1.4468672	0.0015902354	0.00085464237	0.23530631	0.0075218881	0.00061387572	ve
0.054902317	4.0894782	0.71654641	0.47427697	0.43297678	0.13205048	0.94337793	2.4571922	0.515827	-6.6953569	-8.1616099	0.06709009	0.0012351131	0.00028532113	1.0693918	0.013351709	0.0023120817	ve
0.067748073	4.1135558	0.71182797	0.48668384	0.40521704	0.11021574	0.91149041	3.2293623	0.46432209	-6.5175262	-8.3080895	-0.5729481	0.00147514	0.00024645382	0.56386067	0.0093821951	0.0038154348	ve
0.060205285	4.1003473	0.70802505	0.46544594	0.44609681	0.1131977	0.93494864	2.9747165	0.61482539	-6.6772207	-7.9250387	-0.43630966	0.0012576892	0.00036144518	0.64641752	0.0070347433	0.00063644613	ve
0.065746279	4.1072789	0.70479803	0.48087529	0.41750145	0.12088763	0.94167605	2.4147083	0.18624446	-6.4847193	-9.0924816	0.18192835	0.0015242623	0.00011249587	1.1995282	0.013005561	0.010056682	ve
0.061318421	4.1065485	0.70764333	0.49277937	0.39574979	0.11702168	0.93873736	3.132487	1.3689755	-6.5127445	-8.9310092	0.2199811	0.0014822	0.00013220704	1.2460532	0.011182353	0.013404254	ve
0.066680203	4.1139886	0.71119582	0.49071446	0.35771091	0.11940585	0.93929394	2.620441	0.15122926	-6.6228778	-9.1654644	0.67675666	0.0013278337	0.00010457888	1.9674861	0.01109573	0.0026630672	ve
0.064296674	4.1210724	0.71873534	0.48942205	0.3771591	0.11715128	0.91796016	2.5654517	0.24481571	-6.4543673	-8.5845479	-0.10009839	0.0015711622	0.00018693776	0.9047484	0.015195819	0.014969903	ve
0.060378363	4.0986555	0.72076622	0.49223882	0.38993095	0.12236742	0.93713135	2.7654203	0.92009079	-6.7038288	-7.8144358	-0.27049417	0.0012247062	0.00040369956	0.76300235	0.0080438546	0.0071664579	ve
0.061596165	4.0931366	0.72691316	0.49391232	0.36945452	0.12122729	0.94643049	2.918317	0.85128212	-6.7751858	-7.797398	-0.26351438	0.0011404562	0.00041063379	0.76834658	0.0098689212	0.015358512	ve
0.058748366	4.0913292	0.72179541	0.48175699	0.38070808	0.12232811	0.98157978	2.4675748	0.33975145	-6.5538952	-7.9516485	-0.91736498	0.0014225293	0.00035195735	0.39957053	0.018381571	0.0058937971	ve
0.061077653	4.0900044	0.72147472	0.49804272	0.34226032	0.11998786	0.80451658	2.7007096	0.32513867	-6.5161083	-10.724189	2.1422189	0.0014772299	2.2005649e-05	8.5183177	0.0072748064	0.012195693	ve
0.068832027	4.0892211	0.72786579	0.48068168	0.34074197	0.11162023	0.89126728	2.7847175	0.43544264	-6.5713849	-9.9704708	1.3884089	0.0013979005	4.6758358e-05	4.0084671	0.0095760621	0.016245403	ve
0.06395886	4.0938532	0.72265149	0.48980917	0.32440888	0.1163907	0.90082528	2.5757175	0.7054894	-6.5210229	-10.147861	1.6543468	0.0014699983	3.9158208e-05	5.229663	0.008286401	0.007862078	ve
0.066802442	4.0823958	0.73282206	0.4907396	0.33898094	0.1176853	0.93819869	2.6843434	0.22095269	-6.5092839	-9.7048866	0.96619452	0.0014873306	6.098104e-05	2.6279249	0.011305074	0.0047886602	ve
0.060843408	4.1214248	0.7319488	0.48705573	0.31231204	0.12647156	0.95945763	2.5020209	0.30638809	-6.4836289	-7.5075112	-0.98891443	0.0015259227	0.00054864444	0.37198028	0.012886527	0.008736872	ve
0.067943751	4.1008813	0.722476	0.49125323	0.33996245	0.11851515	0.92600593	2.6767463	0.34101021	-6.6870384	-8.8051655	0.61241176	0.0012454173	0.00014993398	1.8448754	0.01072493	0.0092294799	ve
0.054572761	4.0932997	0.73253512	0.48434767	0.34909263	0.12256434	0.93145055	2.6497218	0.15242161	-6.400063	-7.6981454	-1.118245	0.0016586967	0.00045346206	0.32685292	0.013170155	0.0062789127	ve
0.065879797	4.0942242	0.70919126	0.48899364	0.38956548	0.11223177	0.95635762	2.4945928	1.0913381	-6.7697466	-7.0450136	-0.065123706	0.0011466692	0.00087098571	0.93695155	0.0087493689	0.01489729	ve
0.066362497	4.0939511	0.71364295	0.49207763	0.39795576	0.11009485	0.96257999	2.6573481	2.2803558	-6.7788119	-7.3517852	-0.28970919	0.001136333	0.00064103502	0.7484812	0.0088093551	0.011911962	ve
0.06157566	4.120069	0.69695917	0.48370074	0.40402583	0.1220639	0.90683329	2.4685482	0.16492844	-6.5275757	-5.9169286	-1.8746092	0.0014604113	0.0026862248	0.1534149	0.015148776	0.0053510487	ve
0.061050478	4.0994683	0.70256509	0.48125047	0.40245762	0.1249578	0.95566577	2.2494161	0.12899194	-6.7765725	-7.7042438	0.51650513	0.0011388776	0.00045070634	1.6761594	0.011176527	0.0041452423	ve
0.063514165	4.0897417	0.71192831	0.5073483	0.38439971	0.11531733	0.88125623	2.088284	0.64833367	-6.5170723	-8.4783483	-0.74594639	0.0014758086	0.00020787862	0.47428523	0.012523782	0.0043602581	ve
0.066111554	4.0960254	0.71862657	0.49949781	0.3870097	0.12515275	0.92987695	2.1689616	0.68192405	-6.7134244	-5.0757268	-1.8685387	0.0012130248	0.0062077674	0.15434905	0.014096468	0.011490831	ve
0.06507421	4.0922533	0.71652744	0.50203954	0.37749327	0.12005777	0.94263622	2.2547315	0.82982182	-6.6175454	-6.0950086	-2.0291248	0.0013349236	0.0022490213	0.13145052	0.0099514523	0.013831326	ve
0.061593988	4.1007248	0.70367704	0.48578963	0.41826672	0.11477122	0.93773471	2.7146574	0.29821411	-6.4563203	-8.6047413	0.019195577	0.0015681015	0.00018320139	1.019381	0.014580504	0.0054488213	ve
0.063727147	4.1017828	0.70210321	0.47211873	0.40009745	0.12366562	0.91539702	2.5704951	0.15899916	-6.7054668	-6.3740887	-1.224498	0.0012227043	0.0017022703	0.29390519	0.0063914755	0.014750672	ve
0.063202055	4.1013325	0.70358223	0.46797706	0.41161484	0.12267481	0.90812599	2.4198873	0.19276405	-6.6950252	-6.2459713	-1.2973615	0.0012355223	0.0019344975	0.27325181	0.0059377146	0.015899933	ve
0.05769883	4.1068833	0.68620652	0.48634782	0.43241371	0.1190123	0.96029023	2.8817384	0.57167907	-6.4052705	-9.6022714	0.70907144	0.0016500957	6.7570509e-05	2.0321034	0.018664783	0.0060552291	ve
0.06187231	4.1062716	0.71343883	0.49186082	0.39518134	0.11709432	0.95015485	2.5909094	0.18955218	-6.6798381	-6.2035452	-1.1164468	0.0012544058	0.0020181675	0.3274412	0.0062755597	0.0058046694	ve
