prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.064342518	4.0961461	0.71266562	0.49653692	0.38188713	0.12186955	0.90246626	2.2771267	0.53978341	-6.6730271	-7.7435471	2.1602656	0.0012629678	0.0004333432	1.0	0.016326417	0.019529354	ve
0.058426768	4.0847044	0.69969296	0.50423864	0.38230804	0.11894902	0.89995944	2.7529944	0.31869361	-6.7336074	-8.0669026	0.82031321	0.0011888166	0.0003136552	1.0	0.011245895	0.0064991038	ve
0.065051768	4.1113826	0.69839661	0.50122051	0.36228492	0.11591804	0.94308813	2.5263137	0.16009845	-6.5524167	-8.35372	0.88175486	0.0014246312	0.00023546331	1.0	0.010055004	0.017184916	ve
0.06471976	4.1323435	0.69361979	0.50008436	0.37390864	0.12512847	0.90968778	2.6640005	0.19131236	-6.4709464	-9.0985571	-1.0795056	0.0015453684	0.00011181454	1.0	0.0086366117	0.0068840129	ve
0.060910638	4.1292666	0.71104829	0.49966216	0.37528614	0.12180127	0.93219328	2.539179	0.25021764	-6.4384301	-8.3112523	0.067322749	0.0015963623	0.00024567573	1.0	0.010956055	0.0022356259	ve
0.060355049	4.120717	0.71273006	0.4997195	0.37345599	0.11779216	0.92644652	2.5784062	0.23143898	-6.454428	-8.7756795	0.047511478	0.0015710669	0.00015442007	1.0	0.012952708	0.0064468545	ve
0.064058212	4.1282591	0.68532186	0.48139323	0.39391753	0.12046095	0.93399163	1.9179846	0.99022084	-6.4695611	-8.7283953	-0.42117799	0.0015475073	0.00016189587	1.0	0.0093091578	0.014151255	ve
0.064221657	4.1085795	0.70086793	0.48206159	0.3950294	0.11534954	0.95276401	1.9725214	1.1338527	-6.5517658	-8.6017465	1.2224041	0.0014255574	0.00018375076	1.0	0.017722602	0.0094048962	ve
0.06238907	4.1068381	0.72127642	0.4826135	0.39465523	0.1218177	0.93797651	4.0055508	1.2628725	-6.5711015	-8.121599	-1.8765132	0.0013982962	0.00029696508	1.0	0.0093226395	0.0017001003	ve
0.068013412	4.1018395	0.70797128	0.48972685	0.40809067	0.11365238	0.96013977	2.1405981	1.7711263	-6.4883376	-8.871345	1.7925773	0.0015187654	0.000140334	1.0	0.013442964	0.0037874227	ve
0.057450562	4.0885012	0.71829026	0.49576422	0.4036657	0.12225397	0.96911031	2.0131608	1.2265964	-6.6745732	-8.5389768	-1.7653753	0.0012610192	0.00019565211	1.0	0.010426413	0.014379304	ve
0.053356991	4.0909833	0.7069974	0.49395059	0.42560945	0.12357826	0.92507462	3.0904701	0.51456241	-6.3532509	-8.8468749	-1.4394305	0.0017380519	0.00014380984	1.0	0.016458066	0.009662744	ve
0.068493175	4.1187108	0.70684873	0.50267267	0.35282057	0.11278714	0.95118727	2.8744594	0.59118465	-6.6464521	-7.5595987	1.5502405	0.001296937	0.00052081292	1.0	0.0086857103	0.0031029731	ve
0.060065964	4.1044777	0.69894242	0.49431943	0.40288918	0.12639293	0.92074262	2.3537405	0.25407077	-6.3909752	-9.279212	-1.9842753	0.0016738141	9.3335936e-05	1.0	0.014035561	0.0024560955	ve
0.05922608	4.1053638	0.69885214	0.49592436	0.39836466	0.12628088	0.92421489	2.5419228	0.26539272	-6.4067622	-9.2140886	-1.6939186	0.0016476402	9.9615956e-05	1.0	0.015259597	0.0016100225	ve
0.06655854	4.1029732	0.70924523	0.48926879	0.37936819	0.10960902	0.98217465	2.5754304	0.19623566	-6.8421948	-7.3160867	1.9461378	0.0010666184	0.00066431691	1.0	0.0072611763	0.022891341	ve
0.061217191	4.1002048	0.70292526	0.48976369	0.40884115	0.12262907	0.91407638	2.5456175	0.1847413	-6.4392184	-9.1494082	-1.8678483	0.0015951065	0.00010627139	1.0	0.01525283	0.0012334131	ve
0.065683868	4.0990192	0.71693838	0.49161045	0.40050548	0.11584611	0.92432575	2.5420957	0.3349915	-6.517098	-7.9828349	0.57175429	0.0014757707	0.00034115417	1.0	0.010463302	0.0013153616	ve
0.060574682	4.0996645	0.70581618	0.49180849	0.42222837	0.11748303	0.94536171	2.3958904	0.041066658	-6.8361384	-8.2591748	0.055410048	0.0010730909	0.00025880553	1.0	0.011155563	0.015125859	ve
0.066178228	4.103486	0.70217866	0.48623343	0.40608566	0.11537233	0.96465089	2.4109915	0.1098514	-6.6475044	-7.5397721	0.024765083	0.0012955748	0.00053123639	1.0	0.0068151138	0.0021759473	ve
0.060412145	4.1146028	0.71026968	0.49327888	0.38888103	0.11832565	0.96467102	2.3860522	0.049061294	-6.3780218	-8.9642667	-1.2951683	0.0016955995	0.00012788302	1.0	0.011602202	0.0051653219	ve
0.064709217	4.0922948	0.70070962	0.48040814	0.37498421	0.11767936	0.90684942	2.6689887	0.13843665	-6.5125878	-8.680727	0.30411117	0.001482432	0.00016979873	1.0	0.014792253	0.016264143	ve
0.063645156	4.0930491	0.72767231	0.49344763	0.37712402	0.11707858	0.96496219	2.3842003	0.49127806	-6.2981635	-8.7335967	0.5900497	0.001836302	0.00016105611	1.0	0.01091751	0.003725653	ve
0.063260882	4.1132508	0.72486618	0.48911095	0.38397933	0.11916776	0.95783451	2.5504499	0.41247448	-6.2168043	-9.5687588	1.4878869	0.0019916378	6.9873182e-05	1.0	0.0082629797	0.0042658981	ve
0.062207121	4.0977223	0.7226836	0.48384637	0.41381127	0.11465275	0.92968115	2.360686	0.04949014	-6.6284289	-7.794664	-0.24701193	0.0013204928	0.00041175757	1.0	0.014862832	0.015241653	ve
0.060179995	4.1073908	0.71169519	0.48685165	0.3941316	0.12572277	0.96406696	2.5937599	0.31470366	-6.5964869	-8.7186581	0.66319479	0.0013632945	0.00016347972	1.0	0.0076200741	0.0057816818	ve
0.064606065	4.1197955	0.70100453	0.4866513	0.43435826	0.11261202	0.89766988	2.728809	0.54493979	-6.4419224	-8.8044736	-0.15920548	0.001590806	0.00015003774	1.0	0.014891997	0.013177981	ve
0.056188927	4.1136686	0.71903811	0.48351144	0.42877993	0.11627436	0.95431183	2.7375194	0.30813932	-6.3425835	-9.2167066	0.90031032	0.0017566588	9.9355525e-05	1.0	0.0087939597	0.010442524	ve
0.065690201	4.0787684	0.71408454	0.49011625	0.39364267	0.1176717	0.93279885	2.3722581	0.51233398	-6.7181141	-8.2126264	-1.5002552	0.0012073563	0.00027113395	1.0	0.013859684	0.0069746879	ve
0.062012995	4.1036171	0.70025868	0.49241666	0.40741932	0.11791839	0.96307602	2.8532005	1.0670826	-6.3197353	-9.1348875	1.6757703	0.0017971844	0.00010782561	1.0	0.0082721291	0.0049311166	ve
0.064651399	4.1141089	0.71588317	0.48288033	0.40237673	0.12212103	0.90298863	2.5243765	0.12972327	-6.8175748	-7.6527751	-1.6739692	0.0010931754	0.00047449963	1.0	0.012960652	0.0068671856	ve
0.065651291	4.123369	0.72122587	0.48992493	0.39837071	0.12435451	0.9142841	2.6098174	0.21738769	-6.7703595	-8.2576177	-0.83380964	0.0011459674	0.00025920871	1.0	0.011202499	0.0050894241	ve
0.064786882	4.1022531	0.68180666	0.4868075	0.44485134	0.12111022	0.91776185	2.6121067	0.18967918	-6.5035138	-8.8838318	0.46462721	0.0014959246	0.00013859281	1.0	0.011404485	0.0054486054	ve
0.061007815	4.1001223	0.692859	0.49102009	0.46053391	0.12287224	0.93675722	2.5204347	0.19290126	-6.5603831	-8.2359521	-1.3763815	0.001413343	0.00026488441	1.0	0.0069489402	0.0049894942	ve
0.060792576	4.1094717	0.69956173	0.49073968	0.45398639	0.11783633	0.91400898	2.6779922	0.23869539	-6.6981904	-8.055353	0.06465165	0.0012316226	0.00031729763	1.0	0.0079455547	0.011176435	ve
0.063555585	4.1053362	0.69918467	0.48645923	0.45826818	0.11946698	0.9371788	2.6198776	0.15720598	-6.4403981	-8.5122074	0.35355664	0.0015932289	0.00020095926	1.0	0.0056726935	0.0086763345	ve
0.061721876	4.1093094	0.69722762	0.49433138	0.43528561	0.11336592	0.94960396	2.7378032	0.10369159	-6.7780107	-7.2278784	-0.34657732	0.0011372427	0.00072553289	1.0	0.018050095	0.0087307853	ve
0.059962961	4.099022	0.68599703	0.47616542	0.48345284	0.11756891	0.95476444	3.5653275	1.2431855	-6.1679134	-9.100906	0.3333591	0.0020912218	0.00011155224	1.0	0.0064317022	0.0060985509	ve
0.060123445	4.0891984	0.69396989	0.47564602	0.47084474	0.12405223	0.94181347	3.5952169	1.2552631	-6.4099217	-8.9865775	1.6640555	0.0016424512	0.0001250618	1.0	0.0042604861	0.01138247	ve
0.066732066	4.0873021	0.69725813	0.49869195	0.43722947	0.11028052	0.95694476	2.5201992	0.11010855	-6.8330494	-7.7174865	-1.582572	0.0010764073	0.00044477973	1.0	0.021259768	0.0009581232	ve
0.065861864	4.0930662	0.7059992	0.48629151	0.44480781	0.10926142	0.95221262	2.239464	0.069074953	-6.6557091	-7.7068529	-1.7144423	0.0012850021	0.00044953246	1.0	0.013623687	0.00048814544	ve
0.06288034	4.0869487	0.70602217	0.4910771	0.42399273	0.12599649	0.96594357	2.8436698	0.14434669	-6.5389227	-9.1819491	-1.7348991	0.0014439574	0.00010286923	1.0	0.015736397	0.00063047718	ve
0.05241597	4.0918457	0.70379357	0.49050633	0.42415854	0.11864492	0.92411968	2.4273753	1.3451311	-6.4983678	-8.2505231	1.4116974	0.0015036309	0.00026105375	1.0	0.0062540126	0.026676893	ve
0.049027277	4.0997587	0.70688628	0.49939228	0.41674749	0.11928534	0.94353573	3.2732318	0.568946	-6.6244381	-8.4122201	0.43255091	0.0013257662	0.0002220868	1.0	0.0076081775	0.0065423739	ve
0.067328938	4.0956159	0.69700186	0.47390166	0.45796896	0.12618985	0.9240088	2.015945	0.86688152	-6.6951291	-8.265083	-0.022618787	0.0012353941	0.00025728134	1.0	0.014851438	0.0072977525	ve
0.060222307	4.1021345	0.69504278	0.47959398	0.46418647	0.11197468	0.9721919	2.849576	0.88057934	-6.2603494	-9.3128719	-0.21999957	0.0019069349	9.0246828e-05	1.0	0.0087567477	0.0041496551	ve
0.065474806	4.0940654	0.69561071	0.47889212	0.45284963	0.12109509	0.90186252	3.0319987	0.44009057	-6.3935484	-8.9873883	-1.1798094	0.0016695197	0.00012496046	1.0	0.010376776	0.0045468878	ve
0.061015197	4.0923331	0.69414614	0.47233896	0.45895024	0.11511563	0.9433078	2.5064096	0.28148492	-6.3892764	-9.9812186	0.81921716	0.0016766552	4.6258522e-05	1.0	0.015737936	0.012430074	ve
0.061788701	4.0854083	0.70033831	0.48462751	0.43959898	0.12524315	0.93906896	2.6241506	0.17362275	-6.5471926	-8.5954719	-0.20719613	0.0014320823	0.00018490715	1.0	0.010045652	0.0043095952	ve
0.06436277	4.1014225	0.69476764	0.49242778	0.41771833	0.12651056	0.92636922	2.6675967	0.36267484	-6.7054619	-8.2984228	0.919088	0.0012227102	0.00024884716	1.0	0.012424286	0.0073945242	ve
0.059057005	4.0997465	0.69507728	0.48793255	0.41142264	0.12105344	0.93448834	2.5165494	0.18367965	-6.353679	-8.8425205	-0.5602985	0.0017373092	0.00014443731	1.0	0.0080717015	0.0072053077	ve
0.065691593	4.0962406	0.68938512	0.49404412	0.43475387	0.11601191	0.93051143	2.5874631	0.20967281	-6.5428298	-8.4296892	-0.21847896	0.0014383349	0.00021824169	1.0	0.0085034156	0.0011211321	ve
0.061925156	4.1167076	0.6926844	0.48992666	0.4545232	0.11710311	0.9406069	2.5865284	0.22490217	-6.673543	-7.4751434	-0.098745401	0.0012623173	0.00056668313	1.0	0.010873682	0.023544646	ve
0.065918224	4.1119824	0.68994248	0.49306943	0.45864918	0.12169161	0.95078003	2.5778026	0.21743845	-6.8336031	-7.9620763	-0.69232494	0.001075812	0.00034830755	1.0	0.0081745824	0.005355359	ve
0.064919093	4.1192959	0.69363988	0.49725369	0.44162922	0.11873908	0.93449871	2.5474857	0.33617236	-6.6580871	-8.0933249	-0.99475487	0.0012819539	0.00030547874	1.0	0.0095792924	0.0041642171	ve
0.060951688	4.0917529	0.69402682	0.47871939	0.44375681	0.11940443	0.94353159	2.7467057	0.30344119	-6.5480932	-8.5640599	0.41106965	0.001430795	0.00019080651	1.0	0.012663696	0.017483671	ve
0.060802018	4.0997307	0.70576692	0.49120319	0.42674678	0.12291355	0.89403786	2.7171867	0.26871958	-6.3514245	-9.1047972	-0.027578205	0.0017412236	0.00011111906	1.0	0.013833601	0.0058506348	ve
0.067493711	4.0803134	0.69726455	0.48477925	0.39087083	0.1164206	0.95223992	2.6647209	0.30554043	-6.6826055	-7.5148399	-0.059729011	0.0012509434	0.00054464046	1.0	0.0091330105	0.0062964634	ve
0.058719129	4.1075954	0.70760118	0.49527397	0.40348497	0.12313495	0.91015857	2.7590967	0.19027818	-6.1890976	-9.2059012	-0.30665832	0.0020474766	0.00010043482	1.0	0.011446536	0.003044136	ve
0.058989042	4.1011004	0.6950882	0.49090134	0.43556771	0.12286369	0.92859441	2.7554259	0.20868833	-6.3686909	-9.1729161	-0.77179428	0.001711468	0.00010380256	1.0	0.012641447	0.0027229152	ve
0.063102675	4.0960142	0.70119467	0.50153038	0.40401204	0.11282024	0.92826133	2.7278037	0.62076845	-6.7894873	-7.2557993	-0.3141997	0.0011242802	0.00070556962	1.0	0.010126111	0.019054641	ve
0.053906095	4.1029159	0.70321972	0.48669571	0.42443997	0.11741587	0.93601915	1.9032603	1.4724413	-6.4515863	-8.9957008	0.24584479	0.0015755308	0.00012392615	1.0	0.011144651	0.0021949188	ve
0.066162487	4.1091029	0.69598554	0.48065269	0.44624121	0.12583836	0.96241295	2.3964447	1.1087993	-6.6564053	-8.4355574	-0.4024521	0.001284109	0.00021696502	1.0	0.008447802	0.012237741	ve
0.060512208	4.0915138	0.7011269	0.49007013	0.43633103	0.11838583	0.95924472	2.1406672	0.97743992	-6.599435	-8.1841203	1.5521011	0.0013592866	0.00027897196	1.0	0.013900358	0.014105733	ve
0.063008583	4.0918923	0.69508807	0.48231719	0.46423531	0.12177903	0.98515834	5.8856894	1.3140465	-6.6464693	-8.343398	-1.3339525	0.0012969149	0.00023790576	1.0	0.010081756	0.0060905325	ve
0.059977243	4.0925202	0.69944298	0.48287713	0.46683425	0.11505287	0.97133485	3.8853188	1.271117	-6.3061355	-9.1107792	-1.6286886	0.0018217478	0.00011045641	1.0	0.010660153	0.0066604432	ve
0.068466128	4.117061	0.68969136	0.4756974	0.44098415	0.12272241	0.95939355	3.1993265	0.98925623	-6.6215923	-8.3437091	1.644479	0.0013295393	0.00023783177	1.0	0.0081353848	0.011210444	ve
0.062982324	4.1055735	0.71738644	0.484782	0.41565552	0.12044968	0.94556145	2.3103217	0.44475752	-6.6448614	-8.3687467	-1.3187134	0.001298999	0.00023195233	1.0	0.011373485	0.0028961888	ve
0.064552022	4.1117487	0.70874908	0.49258051	0.36917441	0.11280629	0.91402397	3.0216525	0.80875869	-6.7123185	-7.8932419	0.63205816	0.0012143655	0.00037311829	1.0	0.013025871	0.0029675816	ve
0.064418567	4.0978512	0.70756062	0.48545035	0.37760311	0.12000053	0.94439003	2.2594508	0.64641726	-6.4610919	-9.3379551	0.70281254	0.0015606485	8.8011496e-05	1.0	0.0090265979	7.738628e-05	ve
0.057523095	4.0900719	0.7023209	0.48269461	0.39810665	0.11715013	0.9346161	2.8955256	0.41948417	-6.4656298	-8.1052203	0.25527056	0.0015535936	0.00030186756	1.0	0.014023631	0.00015951462	ve
0.064798325	4.0892111	0.7137666	0.4824036	0.39866038	0.12107258	0.97859322	3.2381428	0.68464533	-6.650459	-7.5904241	-0.21329738	0.0012917575	0.00050501158	1.0	0.0090320123	0.0028830586	ve
0.057528486	4.0853404	0.70947865	0.49205338	0.3819728	0.11969762	0.9389153	2.9419132	1.307935	-6.9146146	-7.6816445	-0.42326558	0.0009921788	0.0004610032	1.0	0.019110763	0.017618621	ve
0.058934658	4.1001481	0.70173565	0.48693945	0.37318185	0.11844722	0.95612631	2.68107	0.28422897	-6.5794033	-8.3942156	-0.044127356	0.0013867519	0.00022612067	1.0	0.011549881	0.0057489866	ve
0.057418757	4.0919612	0.71125885	0.49499432	0.37437149	0.12311371	0.92916207	2.7511635	0.084377588	-6.6554904	-8.3426909	-0.23179233	0.0012852828	0.000238074	1.0	0.010300141	0.022697159	ve
0.061747188	4.0999267	0.69521282	0.49559884	0.39140856	0.1226189	0.9294913	2.5659847	0.1682298	-6.4132245	-8.97857	1.4283599	0.0016370443	0.00012606712	1.0	0.012515529	0.0016546676	ve
0.063977842	4.1036649	0.68904165	0.50146755	0.42162562	0.11812979	0.93525426	2.820049	0.25071744	-6.7219407	-7.9688682	-1.0213558	0.0012027506	0.00034595073	1.0	0.010045154	0.0030801279	ve
0.060951463	4.1024489	0.68193627	0.50482058	0.4208956	0.1216686	0.92017787	2.5357692	0.23281078	-6.2677611	-9.1035943	0.11152817	0.00189288	0.00011125279	1.0	0.013562774	0.0049734646	ve
0.06087083	4.1032743	0.68922583	0.50071705	0.41425686	0.11531827	0.92226055	2.7166639	0.24110634	-6.7444417	-7.2743835	-0.089501502	0.0011760212	0.00069258728	1.0	0.009780038	0.0079898578	ve
0.058715697	4.1304287	0.68981456	0.5108783	0.40757694	0.12365709	0.95303875	2.4779112	0.3798269	-6.896519	-7.2690158	-1.0478137	0.001010278	0.00069631228	1.0	0.013196735	0.003815832	ve
0.066374072	4.0771993	0.69637213	0.48622221	0.42044233	0.1140643	0.92561451	2.52474	0.38381159	-6.0517984	-9.7294039	1.2349605	0.0023480989	5.9504215e-05	1.0	0.0091629498	0.011028882	ve
0.068495045	4.0753119	0.69618344	0.48454372	0.44154606	0.11664414	0.92102024	2.5506754	0.20832501	-6.4489084	-8.8914212	0.82464222	0.0015797488	0.0001375451	1.0	0.011719696	0.0020523053	ve
0.056695049	4.0789371	0.70006212	0.49401388	0.43512801	0.12531283	0.91965266	2.8749713	0.39894991	-6.2515344	-9.5068531	2.645136	0.0019237862	7.4335092e-05	1.0	0.012955786	0.024316472	ve
0.068924287	4.1006322	0.71026155	0.48917544	0.43496296	0.11335377	0.94739241	2.5559889	0.24060091	-6.6940924	-8.45546	0.37172472	0.0012366739	0.00021269046	1.0	0.012600013	0.0010215593	ve
0.060669027	4.1180542	0.68880293	0.48221349	0.43231878	0.11714773	0.911599	2.5876217	0.19354585	-6.4543798	-9.4150761	0.1810247	0.0015711426	8.1479624e-05	1.0	0.010197986	0.0041949192	ve
0.059849823	4.1059467	0.71191084	0.48909023	0.43444865	0.1182314	0.92775337	2.7699834	0.46402638	-6.8407793	-8.0628121	-0.38409395	0.0010681276	0.00031494043	1.0	0.010664749	0.0066895247	ve
0.063037962	4.1217772	0.7145526	0.48131768	0.42199311	0.12037625	0.89777447	2.6543014	0.45352974	-6.302006	-9.6250284	0.078814322	0.0018292724	6.6050266e-05	1.0	0.010611892	0.014168124	ve
0.060996726	4.1104571	0.71637935	0.47396848	0.43108192	0.11949813	0.94230334	2.5195549	0.14247511	-6.6484606	-8.8851328	0.17719221	0.0012943382	0.00013841264	1.0	0.012146803	0.0048349155	ve
0.061535636	4.1056346	0.71641404	0.47626304	0.43895535	0.10659284	0.91442232	2.685023	0.58266082	-6.5186908	-8.2050546	-0.26023586	0.0014734255	0.00027319416	1.0	0.0094791984	0.0090677919	ve
0.057786398	4.0936679	0.698177	0.48033952	0.43281255	0.12910125	0.92388891	2.7144081	0.44420866	-6.3236731	-8.8296233	0.15651788	0.0017901339	0.00014631195	1.0	0.013866577	0.0017340127	ve
0.062923786	4.0738076	0.69834439	0.48050993	0.42866537	0.11111092	0.94472972	2.4509286	0.30872462	-6.6008589	-8.1272857	-1.0931164	0.0013573552	0.00029528163	1.0	0.0084256506	0.0081747274	ve
0.068034481	4.0868769	0.70002471	0.48147316	0.41987575	0.10982978	0.91516915	3.1073279	0.9679312	-6.6848453	-8.3006747	-1.7459435	0.0012481483	0.00024828755	1.0	0.010534757	0.0034729783	ve
0.062457627	4.1040055	0.70145425	0.48147297	0.4025745	0.12189932	0.96539889	2.547757	0.28675294	-6.5620776	-7.759219	1.8437017	0.0014109535	0.0004266077	1.0	0.0093489636	0.0007340608	ve
0.059845454	4.108746	0.7028564	0.47853399	0.40304579	0.1195878	0.91179853	1.7916124	1.3929328	-6.7195621	-8.6412086	-0.4024378	0.0012056114	0.00017664204	1.0	0.014054202	0.028798127	ve
0.062590331	4.0996619	0.69635308	0.48540907	0.39360222	0.1174921	0.94210193	1.7799582	0.81398415	-6.3194244	-8.8536104	0.18907895	0.0017977422	0.0001428446	1.0	0.011544408	0.0020934193	ve
0.057968238	4.1077801	0.71560862	0.47685049	0.43274579	0.11841383	0.9352803	1.7874416	1.3813631	-6.5595565	-9.1000842	-1.2909506	0.0014145101	0.00011164394	1.0	0.019314791	0.0064129893	ve
0.064640758	4.1003146	0.69255959	0.4860893	0.43459642	0.11725901	0.96296779	2.8942679	0.65427433	-6.7656994	-8.0398416	1.2862528	0.001151314	0.00032225612	1.0	0.004933209	0.009064787	ve
0.058323522	4.1178995	0.68776342	0.4922423	0.45173931	0.11634041	0.9187558	2.9344883	0.34905897	-6.7116464	-8.3394513	-1.4038542	0.0012151809	0.00023884634	1.0	0.013423869	0.0024288692	ve
0.069547996	4.1241982	0.69956342	0.48676867	0.45635808	0.12322257	0.95265129	2.5120989	0.20710031	-6.4600869	-8.8589699	0.77708326	0.0015622155	0.00014208118	1.0	0.0090821661	0.018648064	ve
0.064291125	4.1209894	0.69670269	0.48261244	0.42940111	0.12411842	0.94549653	2.6899888	0.18985745	-6.6869677	-7.9849475	-1.8347983	0.0012455053	0.00034043444	1.0	0.012422777	0.0039098096	ve
0.059667286	4.1154076	0.70938846	0.49769158	0.41641128	0.11522631	0.86451091	2.7993863	0.20420059	-6.4410009	-8.1923816	1.00873	0.0015922702	0.00027667742	1.0	0.0064174447	0.0062857619	ve
0.06319637	4.106482	0.68751237	0.48566986	0.43422046	0.12681443	0.97021338	2.4665656	0.30918427	-6.3688293	-8.9630731	-0.75293118	0.0017112314	0.00012803573	1.0	0.020362988	0.016123794	ve
0.05958273	4.1182362	0.69535102	0.48022376	0.44734996	0.11333461	0.87222661	2.6580244	0.29585581	-6.6797085	-8.1385242	-0.48773878	0.0012545682	0.00029198263	1.0	0.0052770322	0.0038316943	ve
0.059202883	4.1200966	0.69035097	0.50582058	0.42261606	0.11656533	0.97175109	2.6398419	0.52228335	-6.2964219	-9.3224494	0.86727304	0.0018394971	8.9386686e-05	1.0	0.015202585	0.0018715735	ve
0.059140773	4.1186313	0.68917683	0.50749666	0.42617093	0.11660789	0.971916	2.7776031	0.52215778	-6.3139276	-9.4323721	0.75155079	0.0018076332	8.0082582e-05	1.0	0.015880413	0.0019733122	ve
0.062865716	4.0959455	0.69442244	0.47851891	0.42938882	0.12309611	0.88987939	2.7406091	0.36846453	-6.7257496	-8.0679897	-0.74483023	0.0011981836	0.00031331452	1.0	0.0076986013	0.013706488	ve
0.056606448	4.0919533	0.69796224	0.48013692	0.44446915	0.12072694	0.95374669	2.551224	0.16408992	-6.554891	-8.9386131	-0.0021266318	0.0014211155	0.00013120568	1.0	0.0086124694	0.0066280264	ve
0.06448073	4.1006283	0.69974052	0.49142365	0.44011323	0.11175289	0.91741646	2.6194847	0.2523988	-6.7277063	-8.0811145	-0.32438811	0.0011958442	0.00030923044	1.0	0.011627348	0.0046465072	ve
0.066651365	4.1076879	0.69061486	0.47274355	0.43598112	0.12107981	0.93336628	2.5836065	0.34692635	-6.6842088	-8.4631278	-1.0965183	0.001248942	0.00021106617	1.0	0.010533066	0.013092481	ve
0.065412203	4.1080885	0.68641892	0.47120673	0.42755201	0.1192229	0.93637798	2.7427634	0.30941992	-6.7424591	-8.4079302	-1.2340042	0.0011783523	0.00022304136	1.0	0.010711951	0.009558529	ve
0.064302707	4.1044518	0.69302444	0.49334126	0.40662607	0.11492896	0.93708071	2.4403188	0.15718127	-6.3443858	-8.6448403	1.7707089	0.0017535011	0.00017600181	1.0	0.015746194	0.00091565345	ve
