prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param3	mean_use_param1	mean_use_param2	mean_use_param3	sex1_use_param1	sex1_use_param2	sex1_use_param3	sex2_use_param1	sex2_use_param2	sex2_use_param3	beta_extra	beta_tx	trans_form
0.058836155	4.1002335	0.70536028	0.50210741	0.41867584	0.12245693	0.93654466	2.6367601	0.2219758	-6.2011619	-9.503257	1.017473	1.0	0.0019931366	8.8934217e-05	1.0	0.0021093904	5.279061e-05	1.0	0.0019400895	0.00010542667	1.0	0.022755239	0.0096862467	ve
0.057750876	4.1054429	0.70031434	0.49446299	0.4209213	0.11923753	0.92289517	2.4633965	0.29599353	-6.3873831	-9.7022169	0.48574908	1.0	0.0017997999	5.9411508e-05	1.0	0.0014350908	6.6609453e-05	1.0	0.0019662179	5.6127061e-05	1.0	0.016656357	0.0091897057	ve
0.070635825	4.0860793	0.70702195	0.5005686	0.41449643	0.11545388	0.94443894	2.5917194	0.26237516	-6.5236542	-8.3077584	-1.3244055	1.0	0.0013855148	0.00056247062	1.0	0.0017893482	7.7520819e-05	1.0	0.0012012442	0.00078375484	1.0	0.0087651704	0.0044489486	ve
0.052773682	4.096171	0.69281948	0.49687533	0.42172853	0.13112473	0.90786207	2.6599246	0.33051845	-6.7923884	-8.4861375	1.5552063	1.0	0.0012572932	0.00019638493	1.0	0.00087873466	0.00024288594	1.0	0.0014300307	0.00017516636	1.0	0.014977025	0.01353128	ve
0.057515463	4.1006303	0.69878364	0.49081144	0.39921537	0.1300524	0.83663521	2.5925934	0.1321276	-6.7290746	-8.1363706	-0.11697171	1.0	0.0014158113	0.00027804598	1.0	0.00085237368	0.0003476486	1.0	0.0016729098	0.00024628607	1.0	0.013810434	0.010994706	ve
0.056708963	4.0891885	0.69867289	0.50645094	0.41769533	0.11715543	0.97071457	2.7614447	0.79922504	-6.3482687	-8.2442501	0.89112288	1.0	0.0016350517	0.00057741453	1.0	0.0022597638	8.6055647e-05	1.0	0.0013499934	0.00080162324	1.0	0.0091693976	0.0056581016	ve
0.063793039	4.1054554	0.70557093	0.48813509	0.39885857	0.10729992	0.96779686	2.3863857	1.7354556	-6.6863169	-8.2370568	-0.15946116	1.0	0.0013169778	0.00045729968	1.0	0.0010952902	0.0001140087	1.0	0.0014181346	0.00061394451	1.0	0.0072099492	0.0038763163	ve
0.052804403	4.1151723	0.69169708	0.5034069	0.39358646	0.12289199	0.96752145	3.4117385	1.6212517	-6.4651669	-8.431151	1.2193878	1.0	0.0015152962	0.00042340836	1.0	0.001674714	8.1973777e-05	1.0	0.0014425534	0.0005792061	1.0	0.012381382	0.0032617411	ve
0.071459048	4.0909644	0.70334415	0.49735558	0.38829882	0.11398439	0.97324795	1.8344874	0.59960007	-6.4478917	-9.2704161	-1.4128504	1.0	0.0015078168	0.0001557498	1.0	0.0018499555	4.2766271e-05	1.0	0.0013516977	0.00020730457	1.0	0.012018914	0.010525344	ve
0.060622056	4.0944662	0.69992198	0.48723954	0.38883523	0.11270456	0.98049443	1.8349047	1.4998443	-6.4383122	-9.0763705	-1.4317216	1.0	0.001556405	0.00014017594	1.0	0.0017204731	7.7420481e-05	1.0	0.0014815402	0.00016881147	1.0	0.012936452	0.006707066	ve
0.063757567	4.0935009	0.70556836	0.49221454	0.37596828	0.11992374	0.97808132	1.8386678	2.1465026	-6.3715342	-9.1429964	-1.1908082	1.0	0.0017892244	0.00012215091	1.0	0.0015250387	8.1231768e-05	1.0	0.0019097732	0.00014082245	1.0	0.011067153	0.0086074122	ve
0.063470088	4.0917403	0.71357725	0.47871263	0.40539052	0.11933073	0.92345368	2.712561	1.4468116	-6.5994977	-8.5685861	0.59775058	1.0	0.001328572	0.00024478442	1.0	0.0014521783	0.00011947704	1.0	0.0012721701	0.0003019626	1.0	0.010920265	0.0082493604	ve
0.065896389	4.0835251	0.72175854	0.48293163	0.4087144	0.11193895	0.91176554	2.7114409	0.39134499	-6.1401867	-9.6458555	1.4218643	1.0	0.0022273525	7.0021063e-05	1.0	0.0019718871	5.4166278e-05	1.0	0.0023439222	7.7255654e-05	1.0	0.0080361042	0.011153005	ve
0.065835523	4.0863331	0.70871332	0.48153232	0.42923136	0.11806456	0.94580255	2.7226658	0.34358012	-7.0101907	-6.4109627	-1.3318355	1.0	0.00100292	0.0022365729	1.0	0.00071775351	0.00095345475	1.0	0.0011330425	0.002822064	1.0	0.016289995	0.01065195	ve
0.062970408	4.1202964	0.71360904	0.48077482	0.42602318	0.12129562	0.92495063	2.4755674	0.79742387	-6.1759213	-9.121272	-0.47781496	1.0	0.0019263783	0.00047746771	1.0	0.0032208641	1.7371649e-05	1.0	0.0013357001	0.00068741108	1.0	0.0077948951	0.005093902	ve
0.069560917	4.106154	0.69616261	0.48143412	0.42629233	0.11406066	0.95727914	2.2110066	0.17840037	-6.3309734	-9.3205279	0.46260824	1.0	0.0018278687	9.9079667e-05	1.0	0.0016571859	7.1965647e-05	1.0	0.0019057519	0.00011145189	1.0	0.014387479	0.0084379646	ve
0.059956273	4.0898427	0.71343787	0.47533382	0.4416395	0.12064746	0.91524114	2.5052362	0.36750862	-6.5013793	-7.9516614	-0.54980955	1.0	0.0014460619	0.00064935046	1.0	0.0016752309	0.00014046931	1.0	0.0013414913	0.00088155463	1.0	0.0073568361	0.0042220898	ve
0.064491869	4.0864779	0.71809174	0.4817071	0.40397117	0.120242	0.95302612	2.6669686	0.05093529	-6.4707826	-9.1859033	0.49598184	1.0	0.0015553381	0.00012240867	1.0	0.0015203645	7.2258417e-05	1.0	0.0015712966	0.00014529239	1.0	0.01509525	0.00083885509	ve
0.064785609	4.1059032	0.72023563	0.4680778	0.41878017	0.12029863	0.93669212	2.7837032	0.43776589	-6.709582	-7.8791185	-0.78433373	1.0	0.0012277939	0.0008363444	1.0	0.0011916671	0.00012320036	1.0	0.0012442786	0.0011617544	1.0	0.0081853616	0.00036192649	ve
0.063389034	4.1044866	0.72258543	0.47525824	0.38639713	0.12135307	0.93712119	2.6993191	0.16355399	-6.7453099	-8.3610409	0.53319631	1.0	0.001314398	0.00039099318	1.0	0.00092533715	0.00010472949	1.0	0.0014919278	0.00052161627	1.0	0.013969271	0.0035261737	ve
0.06545713	4.105138	0.70595024	0.46724302	0.41996501	0.11578972	0.92864172	2.4524539	0.16575642	-6.8097825	-8.5429519	-0.56356769	1.0	0.0011877896	0.00027764721	1.0	0.00092966257	0.00010678457	1.0	0.0013055738	0.00035561241	1.0	0.0082950244	0.0067793118	ve
0.056744635	4.1187639	0.70165847	0.49194043	0.41899733	0.12310266	0.92893314	2.5063186	0.19408698	-6.3987428	-9.0613541	0.17358226	1.0	0.0015580153	0.00025139009	1.0	0.0021167717	3.8643641e-05	1.0	0.0013030529	0.00034846701	1.0	0.013713825	0.0057211723	ve
0.060982644	4.1226378	0.70506748	0.48151444	0.41605452	0.11936329	0.94051383	2.6301832	0.21129122	-6.7100487	-8.258893	0.41639731	1.0	0.0013026534	0.00029764571	1.0	0.0010420468	0.00019438374	1.0	0.0014215691	0.0003447645	1.0	0.010003885	0.015015426	ve
0.059289074	4.1210131	0.70143977	0.48039719	0.4287204	0.12037706	0.93257556	2.4359636	0.16614135	-6.7365845	-8.8071371	0.56124633	1.0	0.0012321946	0.00018618178	1.0	0.0010789093	9.9115178e-05	1.0	0.0013021392	0.00022591056	1.0	0.0081015981	0.010133927	ve
0.063691097	4.1103286	0.70568334	0.48085161	0.41941773	0.11930981	0.95426672	2.8136221	0.44854827	-6.8633419	-7.9951294	1.3135737	1.0	0.0011191845	0.00031362278	1.0	0.00089175447	0.00054067676	1.0	0.0012229616	0.00021001728	1.0	0.012419938	0.0077394789	ve
0.054668934	4.1072933	0.70498611	0.49059672	0.44247952	0.12535432	0.88981657	2.7564841	0.3715369	-6.7706858	-7.9564327	-1.8359411	1.0	0.0012278593	0.00045203856	1.0	0.00097799784	0.00021987591	1.0	0.0013418719	0.00055797515	1.0	0.0081461303	0.014006804	ve
0.060693467	4.1033354	0.72634801	0.48526129	0.41165019	0.12700062	0.93336817	2.6740915	0.14357619	-6.7776691	-7.7741604	-1.2941043	1.0	0.0011787918	0.00053473636	1.0	0.001043113	0.00026930262	1.0	0.0012407025	0.00065585466	1.0	0.0086796282	0.0062633079	ve
0.057003372	4.0889478	0.71549143	0.48404693	0.42481127	0.12561817	0.91398326	2.7846234	0.35053862	-6.2967111	-9.1411652	-0.5195725	1.0	0.001783764	0.00017234735	1.0	0.0020150922	5.0350095e-05	1.0	0.0016782082	0.0002280151	1.0	0.0091897015	0.0052824275	ve
0.056178404	4.0965612	0.71363663	0.48320193	0.41090072	0.1249556	0.92369219	2.6597381	0.15128206	-6.2368208	-9.1279243	-0.7164654	1.0	0.0019055327	0.00011800838	1.0	0.0020952975	9.0204885e-05	1.0	0.0018189424	0.00013069521	1.0	0.0086863163	0.020033013	ve
0.062799275	4.1148317	0.71392385	0.48595473	0.42167914	0.12008406	0.95987426	2.5523356	0.15234477	-6.5668653	-7.8905303	0.76039324	1.0	0.00131061	0.0010449193	1.0	0.001860804	9.4591184e-05	1.0	0.0010595546	0.0014785572	1.0	0.012133399	0.0013820794	ve
0.062106828	4.1068942	0.70209786	0.49098415	0.42081542	0.11802314	0.96443609	2.5498267	0.21536736	-6.5680397	-8.8240728	1.1857206	1.0	0.0013094193	0.00035143951	1.0	0.0018542453	4.4010556e-05	1.0	0.0010608134	0.00049172037	1.0	0.013958511	0.0017883164	ve
0.067308726	4.1136651	0.70864639	0.48429046	0.40829453	0.11616946	0.94415893	2.5437812	0.20009394	-6.7134947	-7.7759525	0.87149427	1.0	0.0013612259	0.00039689657	1.0	0.00094972116	0.0005091804	1.0	0.0015489969	0.00034566109	1.0	0.017081073	0.0054632774	ve
0.0585648	4.0972832	0.71281047	0.48867583	0.36531496	0.11903257	0.93855393	2.4587766	0.15243795	-6.4700846	-8.5405324	-1.2296289	1.0	0.0014375053	0.00032308236	1.0	0.0021517411	8.8731187e-05	1.0	0.001111597	0.00043001758	1.0	0.0069412112	0.009998548	ve
0.066505623	4.1049064	0.70176269	0.48899459	0.40966791	0.12180218	0.93574922	2.7725079	0.27426543	-6.490019	-8.5417931	1.1659798	1.0	0.0015356998	0.00021208833	1.0	0.0014670596	0.00016202253	1.0	0.0015670206	0.00023493352	1.0	0.017851419	0.010080702	ve
0.060999602	4.0981767	0.70937296	0.48275236	0.38971055	0.11405584	0.94282959	2.5418956	0.2531404	-6.7601567	-8.0011481	-0.96260147	1.0	0.0012975256	0.00053070298	1.0	0.00090861103	0.00016032482	1.0	0.0014749886	0.00069970777	1.0	0.0075031791	0.010434574	ve
0.057228943	4.0960684	0.71837352	0.49980096	0.41101372	0.1196116	0.92963497	2.7543957	0.77376774	-6.3729487	-8.4202711	-0.2498428	1.0	0.0015835245	0.00052456366	1.0	0.0023796647	6.6122418e-05	1.0	0.001220243	0.00073375194	1.0	0.01466771	0.0098894215	ve
0.066280255	4.0927962	0.70608931	0.48957582	0.35534712	0.11370889	0.95276213	2.5669949	0.6963473	-6.7579476	-8.4151844	-0.1902056	1.0	0.0011999616	0.00022224964	1.0	0.0010684292	0.00021927215	1.0	0.0012599803	0.00022360828	1.0	0.0094360604	0.00050140646	ve
0.065423234	4.0842157	0.69903449	0.48502827	0.34749591	0.11547776	0.95559432	2.5897669	0.54798591	-6.7262953	-8.0118889	-0.26374966	1.0	0.0011890144	0.00033828426	1.0	0.0012211835	0.00031456981	1.0	0.0011743355	0.00034910524	1.0	0.0091827959	0.00052571808	ve
0.061970457	4.1019042	0.71782172	0.49054345	0.36902278	0.11702833	0.89173366	2.0984593	0.87173678	-6.2846326	-8.8175483	0.14789712	1.0	0.0017272325	0.00025397482	1.0	0.0026747348	6.4403821e-05	1.0	0.001294884	0.0003404767	1.0	0.0099691602	0.012727477	ve
0.060311533	4.0931344	0.71136384	0.47489063	0.39183198	0.11559411	0.91381263	2.2186208	0.76102391	-6.5316215	-8.4635165	-0.33071239	1.0	0.0013858961	0.00076797702	1.0	0.0017068817	4.0440142e-05	1.0	0.0012394292	0.0010999545	1.0	0.014666944	0.013530225	ve
0.068599903	4.1066791	0.72171666	0.46770075	0.41491869	0.11611877	0.94225341	3.0621616	0.44149103	-6.4547943	-8.9260149	-1.4066313	1.0	0.0015415119	0.00015281847	1.0	0.0016562776	9.9710657e-05	1.0	0.0014891439	0.00017705175	1.0	0.0090210192	0.0061549945	ve
0.062603256	4.1157943	0.7262581	0.46817431	0.43994574	0.1144003	0.91716859	2.5509998	0.1658891	-6.7196511	-8.0862308	1.3028425	1.0	0.0012068532	0.00059765441	1.0	0.001201911	0.00011573544	1.0	0.0012091083	0.00081755565	1.0	0.009185291	0.013242664	ve
0.059755748	4.1293744	0.71797615	0.47678073	0.4185645	0.12827086	0.93524898	2.6536435	0.15253412	-6.4876028	-8.8949519	-1.1252958	1.0	0.0015657453	0.00019904527	1.0	0.0014121272	7.3249235e-05	1.0	0.0016358417	0.00025644643	1.0	0.013498871	0.00358811	ve
0.062450763	4.1173895	0.71281203	0.46912737	0.40236864	0.11354381	0.92399872	2.8840089	0.60996959	-6.1366504	-9.3221897	2.2378165	1.0	0.0020032391	0.00030280582	1.0	0.0033455061	1.8476534e-05	1.0	0.0013907581	0.00043254623	1.0	0.0069654068	0.00010595581	ve
0.059927345	4.0946433	0.73130065	0.48194219	0.39829423	0.12489004	0.9215277	2.7708406	0.44732193	-6.9189714	-7.8362804	-1.4583054	1.0	0.0012366679	0.00037334377	1.0	0.0006482415	0.00048154563	1.0	0.0015051688	0.00032397089	1.0	0.0083352971	0.0011186296	ve
0.064189782	4.0892983	0.72801644	0.48711153	0.39524323	0.12631035	0.92100097	2.8184878	0.61308619	-6.7204332	-7.6384717	-1.6427467	1.0	0.0013086794	0.00045478255	1.0	0.0010013915	0.00086367027	1.0	0.0014488959	0.00026820571	1.0	0.0066937521	0.0026505836	ve
0.058780112	4.089286	0.71990608	0.4706219	0.44003288	0.11035548	0.91633745	2.5461104	0.19879222	-7.0189923	-6.8739037	1.8772735	1.0	0.0010049595	0.00099473543	1.0	0.00069779785	0.001163618	1.0	0.0011451183	0.00091767375	1.0	0.0085126894	0.0047678509	ve
0.060627085	4.1026528	0.71345873	0.47846471	0.42014909	0.12795355	0.94482985	2.4076984	0.14571701	-6.7460051	-8.0946465	-1.7858345	1.0	0.0012668458	0.00033346157	1.0	0.00098939023	0.00025071382	1.0	0.0013934498	0.00037121965	1.0	0.014273162	0.018678642	ve
0.059296093	4.1046566	0.71154742	0.47888097	0.4204548	0.12826892	0.94958531	2.3658656	0.19300859	-6.6708447	-8.3349513	-1.7663612	1.0	0.0013519257	0.0002718211	1.0	0.0010880889	0.00018476332	1.0	0.0014723153	0.00031154586	1.0	0.014665012	0.016642027	ve
0.062954774	4.1017506	0.70331523	0.47752351	0.39917734	0.11510618	0.91611399	2.6148155	0.32171685	-6.7304806	-8.227925	0.898517	1.0	0.0012299351	0.00033823377	1.0	0.0011050739	0.00017221554	1.0	0.0012869097	0.00041398844	1.0	0.010519252	0.0016958755	ve
0.064609695	4.111658	0.70125507	0.49150479	0.41541578	0.11955381	0.96458082	2.5406642	0.32948143	-6.4827365	-9.1800869	-0.37043604	1.0	0.0014757472	0.00018131864	1.0	0.0016962298	4.3489943e-05	1.0	0.0013751403	0.00024421034	1.0	0.0081774654	5.5475516e-05	ve
0.062981179	4.1228428	0.69670485	0.492652	0.42474119	0.11493901	0.93228968	2.3746924	0.17658978	-6.5331285	-8.8487078	-0.92768686	1.0	0.0013775587	0.00019271983	1.0	0.0017399862	8.5224645e-05	1.0	0.0012121819	0.00024177025	1.0	0.01808317	0.031125419	ve
0.064933426	4.1164984	0.70000872	0.48299716	0.40718363	0.11709851	0.97385539	2.6830034	0.42547575	-6.6662242	-7.4273239	0.98230186	1.0	0.0013449916	0.0006018633	1.0	0.0011152072	0.00057562451	1.0	0.0014498431	0.00061383614	1.0	0.0067299722	0.00025446994	ve
0.065841841	4.0926133	0.70501769	0.48733417	0.45119814	0.11771528	0.96687768	2.1136082	0.38453019	-6.7492937	-8.51023	-0.12967333	1.0	0.0012654981	0.0003057204	1.0	0.00098187752	0.00010164639	1.0	0.0013949151	0.00039884005	1.0	0.010403329	0.0061840173	ve
0.060312614	4.0871642	0.68807773	0.46713305	0.44870551	0.11698913	0.96716648	1.7904519	0.8320337	-6.6989756	-7.6697332	0.36347362	1.0	0.0013147983	0.00049932629	1.0	0.0010574134	0.00039940132	1.0	0.0014322438	0.00054492239	1.0	0.0096161925	0.010788834	ve
0.062312021	4.088837	0.68970159	0.47903509	0.44022725	0.11551948	0.98211556	1.8159078	0.52819343	-6.7050165	-8.25108	-1.3443459	1.0	0.0012696748	0.00029261299	1.0	0.0011173523	0.00020454441	1.0	0.0013391801	0.00033279898	1.0	0.0074181925	0.011047727	ve
0.062429176	4.0852094	0.70771372	0.48316032	0.42667477	0.12149008	0.95080682	1.7269902	1.5709342	-6.559983	-8.8960379	0.20014769	1.0	0.0013897273	0.00024201064	1.0	0.0014849122	5.745345e-05	1.0	0.0013462941	0.00032622471	1.0	0.0086334806	0.0083231387	ve
0.06583894	4.1049509	0.71692011	0.48076891	0.43124327	0.11827823	0.95101423	1.844141	1.1190149	-6.6796936	-7.7626903	0.14075724	1.0	0.0012433295	0.00042300541	1.0	0.0012861644	0.00043096616	1.0	0.0012237837	0.0004193729	1.0	0.0073811114	0.0069578272	ve
0.063404378	4.1145513	0.69788278	0.4841115	0.4231557	0.11826732	0.96050365	3.2625082	0.62853182	-6.5341379	-7.959131	0.049616668	1.0	0.0014226511	0.00038529684	1.0	0.0015349183	0.00028228659	1.0	0.0013714233	0.00043230076	1.0	0.01535826	0.0031790561	ve
0.058067538	4.0935733	0.71250967	0.47936341	0.41752624	0.11855982	0.95098083	1.7605446	0.76817468	-6.3516278	-9.0245358	-0.10831564	1.0	0.0016147996	0.00017936495	1.0	0.0025646309	6.2270926e-05	1.0	0.0011813884	0.00023279534	1.0	0.0076216605	0.0066317413	ve
0.059607787	4.0983514	0.70728853	0.48489422	0.44079971	0.12280109	0.91370682	1.6853911	1.0394303	-6.4801756	-9.0625405	-0.018335645	1.0	0.0015924009	0.00019032304	1.0	0.0013925807	5.3118274e-05	1.0	0.0016835795	0.00025293004	1.0	0.0086975179	0.012908982	ve
0.060456749	4.1029174	0.7061218	0.48650251	0.43426163	0.1228782	0.92336124	1.6937559	0.99242472	-6.5088747	-8.9964603	-0.019893319	1.0	0.0014928608	0.00018453017	1.0	0.0014749633	6.401761e-05	1.0	0.0015010275	0.00023952046	1.0	0.0075935055	0.012339886	ve
0.071596783	4.1053196	0.70724211	0.48715569	0.42535571	0.11393391	0.92054287	1.7219017	0.94060424	-6.6163411	-8.3331779	1.0246936	1.0	0.0013937506	0.00028828872	1.0	0.0012082685	0.00016842122	1.0	0.0014783867	0.00034298466	1.0	0.014289737	0.0058793003	ve
0.053341321	4.0970035	0.69742065	0.49428243	0.45049139	0.12629949	0.94344798	2.6486532	0.26404815	-6.7535838	-7.2780769	0.044047246	1.0	0.0011655287	0.000645124	1.0	0.0011648033	0.001157924	1.0	0.0011658597	0.00041113163	1.0	0.010123342	0.0014128436	ve
0.067989221	4.0904557	0.70303098	0.48468656	0.39872131	0.11623968	0.92538456	2.5627776	0.23628074	-7.0371181	-8.565936	0.24419427	1.0	0.0011071904	0.00026230126	1.0	0.00056975605	0.00010918769	1.0	0.0013524235	0.0003321675	1.0	0.013679981	0.019248986	ve
0.063275407	4.0863085	0.70291896	0.50467506	0.41604155	0.11655664	0.95849343	2.1298348	1.2057478	-6.3337894	-9.6199969	0.79775003	1.0	0.0017057209	0.00013410613	1.0	0.0019962862	2.389665e-05	1.0	0.001573135	0.00018439509	1.0	0.0086316659	0.0034234188	ve
0.054961803	4.0727651	0.7110832	0.48929174	0.39419151	0.12830146	0.87620548	3.0253546	0.31852509	-6.5456632	-8.5941503	-0.12983575	1.0	0.001394601	0.00023383302	1.0	0.0015588024	0.00011994313	1.0	0.0013196753	0.00028580136	1.0	0.0087123966	0.016574512	ve
0.057707566	4.0750283	0.71361817	0.48622658	0.38554248	0.12371653	0.93832347	2.2268946	0.65940607	-6.4891319	-8.3850958	0.30222989	1.0	0.0014875715	0.00042417141	1.0	0.0016070403	9.0301781e-05	1.0	0.0014330575	0.00057651724	1.0	0.012643571	0.0046274818	ve
0.065042991	4.0967591	0.71635886	0.48882231	0.36564216	0.11492932	0.92514678	2.5221573	0.76088376	-6.6022248	-8.7991086	-0.32097443	1.0	0.0014341797	0.00016451839	1.0	0.0011880934	0.00012448441	1.0	0.0015464697	0.00018278603	1.0	0.0096939719	0.0084566493	ve
0.063737569	4.0811609	0.70740424	0.48381856	0.40443252	0.11785606	0.9790454	2.5464056	0.19424364	-6.7347065	-8.481307	0.83180169	1.0	0.0012032335	0.0003386291	1.0	0.0011479121	9.5547046e-05	1.0	0.0012284769	0.00044954825	1.0	0.014021076	0.010302306	ve
0.06298021	4.1000388	0.70216514	0.49506086	0.37289432	0.11759651	0.97553333	2.5113021	0.79241629	-6.7459878	-8.1062272	-0.72099067	1.0	0.0013129014	0.00028695837	1.0	0.00092547701	0.00035598085	1.0	0.0014896844	0.00025546318	1.0	0.010024032	0.0069134529	ve
0.071038069	4.1071258	0.69778783	0.49529444	0.39315715	0.10661152	0.92640985	2.6672764	0.55478043	-6.1777219	-9.1312926	1.0622951	1.0	0.001925944	0.00033477029	1.0	0.0033004835	2.4578251e-05	1.0	0.001298737	0.00047631196	1.0	0.012520884	0.0031345417	ve
0.05685743	4.0949587	0.6883277	0.50564591	0.39050508	0.12764376	0.92368232	2.8156555	0.36946156	-6.5899781	-9.0001005	-0.87534564	1.0	0.0014912592	0.0001186722	1.0	0.0011400408	0.00013937143	1.0	0.0016515213	0.00010922708	1.0	0.0098239844	0.0040435611	ve
0.059050218	4.0890415	0.71229991	0.51279197	0.36848611	0.11867693	0.9165916	2.9080716	0.26579016	-6.9385651	-7.0223939	1.1081747	1.0	0.0010327595	0.0011933054	1.0	0.00083593937	0.00053050361	1.0	0.0011225692	0.0014957441	1.0	0.014460653	0.003972062	ve
0.061465109	4.0894428	0.69600941	0.49144591	0.36348308	0.11614384	0.93380307	2.8189914	0.19985135	-6.8887553	-6.890918	2.0358104	1.0	0.0010745386	0.001220261	1.0	0.00089709604	0.00071027857	1.0	0.0011555063	0.0014529676	1.0	0.0091005327	0.01132218	ve
0.062629833	4.080523	0.69034603	0.49142611	0.40127125	0.12275775	0.9576439	2.9103723	0.31754355	-6.6948795	-8.1032903	0.23016708	1.0	0.0013764091	0.0002814901	1.0	0.00098064176	0.00048544041	1.0	0.0015569991	0.00018842688	1.0	0.011931713	0.0087364042	ve
0.061695851	4.1077009	0.69414983	0.4904459	0.37503819	0.11897868	0.93996771	3.3148576	0.786751	-6.2171261	-9.4714384	-0.64922748	1.0	0.0018650066	0.00017825117	1.0	0.0025626366	2.3845518e-05	1.0	0.0015466757	0.00024870698	1.0	0.010122196	0.015295728	ve
0.063781388	4.1060644	0.71236023	0.48510745	0.39590955	0.12129173	0.92205518	2.9992973	0.66242975	-6.4641829	-8.8049289	1.7311781	1.0	0.0014874634	0.00025492213	1.0	0.0017996622	6.5916363e-05	1.0	0.0013450061	0.0003411661	1.0	0.0094287239	0.0028102956	ve
0.068953939	4.106878	0.70918526	0.48908399	0.39421766	0.10630773	0.91030315	2.3603587	0.4892527	-6.4790289	-8.9092249	0.37317148	1.0	0.0014759366	0.00026170413	1.0	0.0017248792	5.1012293e-05	1.0	0.0013623432	0.00035784352	1.0	0.014319792	0.0024815966	ve
0.058353183	4.0901105	0.69838298	0.48042047	0.41432015	0.1330439	0.94090514	2.3885107	0.99613902	-6.4419481	-9.1408771	-0.080657984	1.0	0.0015671647	0.00018551866	1.0	0.0016591572	4.6108078e-05	1.0	0.0015251881	0.00024913217	1.0	0.0077444732	0.010197991	ve
0.06024182	4.0943632	0.6966302	0.49025525	0.42480621	0.12161613	0.91355618	2.6921123	0.16740667	-6.5731446	-8.3914729	-0.7944177	1.0	0.0013218318	0.00037866185	1.0	0.001682727	0.00010178993	1.0	0.0011571541	0.00050499944	1.0	0.010224203	0.0033934415	ve
0.062849895	4.101802	0.68778916	0.49030957	0.40431576	0.1181334	0.95751732	2.4882717	0.23508092	-6.5390619	-8.3984537	0.626405	1.0	0.0014144415	0.00031134788	1.0	0.0015315149	0.00012839861	1.0	0.0013610205	0.00039482824	1.0	0.01345878	0.021460443	ve
0.062632062	4.0977206	0.69081952	0.48494208	0.43522824	0.12118842	0.94725241	2.4038267	0.20912497	-6.8704582	-8.2430227	0.75674688	1.0	0.0010943219	0.00041900977	1.0	0.00091371065	0.000125045	1.0	0.0011767354	0.00055314688	1.0	0.014862401	0.0023233542	ve
0.064320313	4.14209	0.69496871	0.48707341	0.42352859	0.11447846	0.94623598	2.3606507	1.0329391	-6.9489994	-6.6857841	-1.1084866	1.0	0.0010808174	0.0017808461	1.0	0.00074458868	0.0050046244	1.0	0.0012342397	0.00030982517	1.0	0.0075481726	0.0014281451	ve
