prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.060839919	4.1031608	0.70775918	0.4971235	0.42867978	0.13197769	0.94130653	2.6545031	0.10606087	-6.6454961	-7.1492227	-0.85435735	0.001298176	0.00078485788	1.0	0.0033438073	0.01826596	ve
0.060838675	4.1001393	0.70659299	0.49469279	0.41768146	0.13356784	0.94384596	2.7625817	0.10673096	-6.6656766	-7.1031371	-0.75542651	0.0012722737	0.00082184453	1.0	0.0029140673	0.012398932	ve
0.066526251	4.1081175	0.68521496	0.49445961	0.40719743	0.11268808	0.90418238	2.9455164	0.36239871	-6.5555155	-7.6071248	0.91082197	0.0014202296	0.00049665172	1.0	5.5992189e-05	0.0074932693	ve
0.053480182	4.0930688	0.6966555	0.50163264	0.39780779	0.13052763	0.90243783	2.4622108	0.21268244	-6.545118	-8.304066	-0.61221871	0.0014350521	0.00024744716	1.0	0.0049935784	0.0074005783	ve
0.061274012	4.1071094	0.67934825	0.51950451	0.40182447	0.12138385	0.9517012	2.6201314	0.28600483	-6.5634686	-8.3358331	-0.74335492	0.0014089951	0.00023971187	1.0	0.0047279535	0.0008847523	ve
0.066666382	4.1083067	0.69114435	0.52156695	0.42562661	0.12152523	0.9343651	2.5345703	0.1419379	-6.4561773	-8.8107081	-0.58732699	0.0015683254	0.00014910539	1.0	0.011943144	0.00079619072	ve
0.055928916	4.1095549	0.68819683	0.50639969	0.42175412	0.11688414	0.90192679	2.566184	0.17215256	-6.026628	-9.7214776	-0.71510124	0.0024078075	5.9977711e-05	1.0	0.0084094711	0.0013904786	ve
0.060028389	4.1115204	0.68545347	0.48695998	0.41787482	0.11094105	0.97514786	2.7932551	0.21658883	-6.8565502	-6.9442613	0.28039739	0.0010514321	0.00096322357	1.0	0.0055125205	0.0016045779	ve
0.06514425	4.105516	0.69711893	0.4854279	0.41094302	0.11828526	0.96640746	2.4753772	0.19138583	-6.6884889	-6.0246024	1.4908623	0.0012436144	0.0024126778	1.0	0.0043887014	0.0016685531	ve
0.064578812	4.1200652	0.69655911	0.49425453	0.44518649	0.11945654	0.91315377	2.6953449	0.55976331	-6.6333925	-7.0467619	-0.46060466	0.0013139633	0.00086946564	1.0	0.0045093412	0.0010725861	ve
0.065541177	4.1007793	0.69178987	0.48750018	0.45587177	0.11561949	0.85495766	3.0753817	0.82080371	-6.7181075	-6.5011137	-1.3443477	0.0012073642	0.0014995139	1.0	0.00083844123	0.0031649839	ve
0.058166955	4.1082349	0.70454069	0.48533245	0.42799166	0.12797494	0.97641938	3.342678	0.54389566	-6.5279391	-8.2127454	0.82621992	0.0014598814	0.00027110169	1.0	0.0034697321	0.014893543	ve
0.069828635	4.0998741	0.7093375	0.48029445	0.40498928	0.11158391	0.9056275	2.6651721	1.0222738	-6.6255624	-8.1228856	-0.79662371	0.0013242784	0.00029658336	1.0	0.0076674183	0.0050446113	ve
0.064057616	4.1085801	0.70836874	0.47560867	0.43438139	0.12469963	0.93574456	2.5435852	0.11712812	-6.6591775	-7.181588	0.38339542	0.0012805587	0.00075988144	1.0	0.0075600595	0.018106832	ve
0.067499197	4.0807834	0.70440964	0.48084673	0.44150571	0.11616643	0.95723487	2.3021585	0.26086148	-6.4883354	-8.5157691	-0.097649732	0.0015187687	0.00020024492	1.0	0.010260466	0.017644504	ve
0.059572976	4.0936683	0.70164604	0.4832896	0.45230821	0.1241416	0.91258088	2.8011221	0.23223651	-6.8041287	-6.9834238	-0.098344728	0.0011079572	0.00092626473	1.0	0.0045430093	0.0088892046	ve
0.066071173	4.0905232	0.7052461	0.48595417	0.42489965	0.11610943	0.90638905	2.4053879	0.36308145	-6.511526	-7.3536905	-0.090350467	0.0014840044	0.00063981559	1.0	0.0057613407	0.0049280173	ve
0.063709391	4.1007651	0.70451568	0.48575311	0.42430022	0.11632826	0.91625765	2.9112792	0.47002841	-6.5794308	-8.5036178	0.15802669	0.0013867139	0.00020269249	1.0	0.0043065579	0.0045136192	ve
0.054389327	4.1037265	0.70888454	0.47494606	0.43310906	0.12413958	0.94162961	2.1738816	0.64351248	-6.8912147	-7.1728973	1.1925227	0.0010156456	0.00076650899	1.0	0.0067522471	0.0036476086	ve
0.056035037	4.1067825	0.70787591	0.47891759	0.43372671	0.12292007	0.95312699	2.0657554	0.9673075	-6.847793	-7.2666945	1.5221268	0.0010606703	0.00069792938	1.0	0.011215666	0.0039615327	ve
0.065851694	4.1164567	0.7011327	0.48698366	0.38911285	0.10805889	0.89997837	2.5361197	0.25643433	-6.4998868	-8.3966001	-1.4802168	0.001501352	0.00022558225	1.0	0.0030957855	0.0153383	ve
0.054611372	4.0983288	0.70631132	0.48856411	0.41059141	0.12264571	0.9628638	2.6098405	0.27451251	-6.705319	-8.0514846	1.4705811	0.0012228848	0.00031852703	1.0	0.011958236	0.0037188259	ve
0.064845963	4.0993961	0.71058231	0.49078926	0.36605052	0.12192576	0.90852075	2.5504107	0.14832149	-6.4069918	-7.2989485	-0.96465186	0.0016472626	0.00067579244	1.0	0.0018985372	0.017820605	ve
0.06279231	4.1032015	0.70395707	0.50385115	0.37688413	0.11929095	0.93588283	2.4878623	0.32921683	-6.5549473	-6.8325265	0.51700288	0.0014210356	0.0010769697	1.0	0.0014456345	0.0056323093	ve
0.060841214	4.1046499	0.71080351	0.50444443	0.37349665	0.11902809	0.93175943	2.3420046	0.28195115	-6.5271408	-6.8114398	0.39220715	0.0014610456	0.0010998952	1.0	0.0021216847	0.0054737839	ve
0.06450377	4.1019422	0.71469035	0.47719714	0.39315599	0.11989571	0.92221467	2.3207014	0.41683808	-6.8776411	-7.4568064	0.3286619	0.0010295112	0.00057716421	1.0	0.0066844565	0.002588188	ve
0.060712846	4.0905163	0.70294552	0.48956975	0.39635103	0.12018364	0.94641067	2.3827556	0.31505681	-6.4136506	-9.1322736	-0.5206579	0.0016363482	0.0001081078	1.0	0.0079441862	0.0065301948	ve
0.062379641	4.0995907	0.71825207	0.47961077	0.38985855	0.11824025	0.8936221	2.635157	0.46232785	-6.4383407	-8.3241581	0.72519347	0.001596505	0.00024252624	1.0	0.011748343	0.014559784	ve
0.068581247	4.0932794	0.70907306	0.48300739	0.40804708	0.11547897	0.93086235	2.5151684	0.13653852	-6.1646479	-9.231273	-0.021696718	0.0020980475	9.7918905e-05	1.0	0.0061943497	0.008378649	ve
0.059374008	4.1000166	0.70315226	0.48258638	0.38878773	0.11738627	0.93415127	2.593937	0.36136995	-6.8537493	-7.1493566	0.086204759	0.001054378	0.00078475291	1.0	0.0062506871	0.0095598915	ve
0.06081109	4.1081884	0.7004589	0.47956269	0.40219212	0.12013851	0.93216479	2.4113172	1.1030122	-6.8299153	-6.3876445	-0.75755819	0.0010797825	0.0016793889	1.0	0.0068127411	0.015443305	ve
0.064247746	4.0926681	0.70893021	0.49458076	0.42838261	0.11492208	0.95120696	2.2986218	0.1658643	-6.540047	-7.8135041	0.92326595	0.0014423372	0.00040407571	1.0	0.0011449029	0.0049924146	ve
0.061081588	4.1053599	0.68917654	0.48369624	0.39863699	0.12594159	0.94559084	2.7582527	0.7954768	-6.734796	-6.980827	-1.1257579	0.0011874061	0.00092867091	1.0	0.0020338283	0.0071608304	ve
0.061453282	4.1023974	0.69811261	0.49114344	0.39366379	0.12948373	0.94585505	2.4746667	0.41647133	-6.6668004	-7.273704	-1.2725725	0.0012708465	0.00069305769	1.0	0.0032600798	0.0040525336	ve
0.071450133	4.0984745	0.70326466	0.4879523	0.39526561	0.11562714	0.91496536	2.9271752	0.47625876	-6.5773236	-7.4392403	0.29401501	0.0013896349	0.00058738633	1.0	0.0094478373	0.00018181797	ve
0.056896826	4.1000989	0.68783977	0.50690479	0.41057604	0.12528012	0.94552109	2.4482638	0.36888175	-6.5769829	-8.5780834	-0.3572375	0.0013901078	0.0001881499	1.0	0.0052609456	0.0036696907	ve
0.065589741	4.0959827	0.68711166	0.49840834	0.42134272	0.11172802	0.96561455	2.9142356	0.64542124	-6.5430874	-7.256636	0.68116613	0.0014379649	0.00070497991	1.0	0.0013866234	0.0041090227	ve
0.061997772	4.0925378	0.68125675	0.50181961	0.42410719	0.12227498	0.91541367	2.6458159	0.15238593	-6.4696377	-8.0743321	0.80806777	0.001547389	0.00031133423	1.0	0.010737121	0.0071704264	ve
0.062211894	4.1114294	0.70129724	0.51783605	0.38625099	0.11578783	0.95106463	2.4681163	0.41301125	-6.6240177	-8.2434328	-0.74359005	0.0013263228	0.00026291079	1.0	0.0055444273	0.010782895	ve
0.059818879	4.0993734	0.69381607	0.49657325	0.40759545	0.11475741	0.94078884	2.7720661	0.32478695	-6.4802301	-7.9460901	0.35784625	0.0015311099	0.00035391843	1.0	0.0080294918	0.0046364405	ve
0.064581397	4.095643	0.69879778	0.50583648	0.39723297	0.11416196	0.96199635	2.5901935	0.10525523	-6.4173567	-8.483104	0.97149909	0.0016303047	0.00020689257	1.0	0.002695277	0.0035522795	ve
0.063267781	4.0900166	0.707312	0.50148819	0.42436459	0.11699612	0.95931732	2.8363972	0.69430223	-6.5978595	-8.4534162	0.30547071	0.001361427	0.00021312551	1.0	0.0090755779	0.01284429	ve
0.059429181	4.0945334	0.68815227	0.48653671	0.44634535	0.12270681	0.95583732	2.5439417	0.70728648	-6.4082898	-8.1503239	-0.086434508	0.0016451293	0.00028855856	1.0	0.0048704244	0.0059499314	ve
0.055196729	4.0997118	0.68339057	0.4952238	0.43994141	0.12265482	0.90954988	2.72865	0.20555408	-6.7236163	-7.935427	0.71747617	0.0012007394	0.00035771113	1.0	0.0089934412	0.0082121347	ve
0.064677799	4.0951302	0.67795201	0.50163366	0.43573424	0.11616245	0.93897168	2.8247908	0.28810583	-6.4492989	-7.6513201	-0.9562871	0.001579133	0.0004751902	1.0	0.0014928052	0.01381546	ve
0.063324893	4.1159116	0.68042318	0.50429915	0.43512593	0.12126063	0.95182893	2.6360351	0.25846656	-6.5440791	-7.0844838	1.086632	0.0014365417	0.00083730555	1.0	0.0023030126	0.0017805328	ve
0.066064479	4.1168295	0.68318455	0.49716911	0.43580324	0.11494014	0.94672823	2.6060046	0.15232359	-6.5567439	-8.8639289	0.74886534	0.0014184886	0.00014137843	1.0	0.017124094	0.0072022416	ve
0.060761534	4.0974479	0.69020814	0.50461083	0.42404464	0.12236303	0.90233487	2.526621	0.18146069	-6.5140654	-6.8850058	-0.11925077	0.0014802463	0.0010219647	1.0	0.00056885871	0.012442367	ve
0.067096352	4.1146999	0.6742703	0.49696481	0.42554553	0.11222024	0.9483599	2.5415953	0.23562557	-6.4089322	-7.4627676	-0.13321666	0.0016440745	0.0005737358	1.0	0.00076603258	0.0055953563	ve
0.071204237	4.1089269	0.6805831	0.49024375	0.43927934	0.11147274	0.95172783	2.4835666	0.33700944	-6.3576633	-8.1579119	0.31686084	0.0017304129	0.00028637789	1.0	0.00025181262	0.011602737	ve
0.054853692	4.0888903	0.70900996	0.49438242	0.41316716	0.13073575	0.93359451	2.8440281	0.32314331	-6.7880866	-6.8804082	0.14351132	0.0011258543	0.0010266693	1.0	0.001388862	0.00052095832	ve
0.065904071	4.1044476	0.68409049	0.492724	0.42243323	0.11138761	0.89490967	2.791921	0.28031672	-6.1973326	-8.7600113	-0.19682693	0.002030719	0.00015685822	1.0	0.0021538721	0.015339982	ve
0.057002384	4.102253	0.69542234	0.49518698	0.4318249	0.12378828	0.96788807	3.9184347	1.0890351	-6.9341184	-6.093449	-0.5623766	0.00097303361	0.0022525237	1.0	0.0022869722	0.014975909	ve
0.066043101	4.1065522	0.6890817	0.48301074	0.42388777	0.1163477	0.91773768	2.5103711	0.2236345	-6.2475833	-8.6309203	0.63577251	0.0019313876	0.00017846844	1.0	0.00417871	0.012222249	ve
0.063969825	4.0963697	0.70283164	0.4871138	0.42290055	0.12266198	0.91567439	2.5305989	0.21144385	-6.293832	-8.5258118	0.26437763	0.0018442585	0.00019824438	1.0	0.005167137	0.0053236235	ve
0.058931578	4.1191562	0.70031668	0.50917191	0.39980007	0.11754433	0.94471068	2.4085849	0.20660547	-6.662124	-7.1961723	0.54737057	0.0012767958	0.0007488877	1.0	0.0075539876	0.01005128	ve
0.058861676	4.0768322	0.70135396	0.48964296	0.39975063	0.12459414	0.94866745	2.5237398	0.27853598	-6.6472923	-6.7759166	-0.51751967	0.0012958493	0.001139624	1.0	0.0014306897	0.0013484474	ve
0.056663123	4.0780513	0.69634155	0.49373226	0.40528896	0.12429721	0.95271427	2.9119037	0.35993702	-6.5967357	-6.9122392	0.11298905	0.0013629558	0.00099453606	1.0	0.00069543858	0.00052028725	ve
0.069216677	4.1098096	0.69794161	0.49200105	0.42261172	0.11403305	0.90939096	2.4788091	0.29652428	-6.5280648	-8.3045164	-0.42272027	0.0014596982	0.00024733578	1.0	0.0083380669	0.0016497908	ve
0.061396461	4.1032862	0.70425805	0.49655788	0.42719119	0.1199387	0.93894983	2.8150688	0.16915907	-6.4757873	-7.9787401	0.275935	0.001537917	0.0003425535	1.0	0.0047474184	0.025156417	ve
0.060159823	4.0985375	0.68906631	0.48221736	0.41736654	0.11732946	0.91803428	2.613515	0.45255018	-6.6707045	-7.9470209	0.057663488	0.001265901	0.00035358926	1.0	0.0062549923	0.0018789572	ve
0.061622916	4.121043	0.68451904	0.50917772	0.3986134	0.1225734	0.92842164	2.4983004	0.70229045	-6.4860885	-7.5982706	-0.23822986	0.0015221799	0.00050106649	1.0	0.0014475545	0.013644701	ve
0.064381593	4.096496	0.68126248	0.50340175	0.42894269	0.11491061	0.96751939	2.5282677	0.41617065	-6.6854758	-7.3471397	1.5845898	0.0012473625	0.00064401799	1.0	0.0088814434	0.0057899241	ve
0.060993832	4.1148803	0.68430773	0.49517724	0.39936794	0.12215663	0.926513	2.5304128	0.22964122	-6.6792996	-8.4298664	-0.86876795	0.0012550806	0.00021820303	1.0	0.011556134	0.0056725465	ve
0.068289744	4.1096783	0.68809119	0.4986112	0.42714244	0.10926474	0.91488404	2.5062414	0.18340576	-6.3434049	-8.0985095	1.051456	0.001755219	0.00030389952	1.0	0.0032286116	0.00048627292	ve
0.061641779	4.1014556	0.68584833	0.49842366	0.39501515	0.12512189	0.97106523	2.7106294	0.88576703	-6.5456144	-7.437314	-1.4722977	0.001434341	0.0005885182	1.0	0.0025586807	0.0032747603	ve
0.060132232	4.12078	0.68370585	0.5084779	0.39293153	0.11962503	0.95716416	2.7395581	0.20313876	-6.7166664	-7.8969856	1.0292372	0.0012091033	0.00037172458	1.0	0.008041181	0.018950919	ve
0.063495496	4.0817235	0.67937872	0.50459661	0.40059856	0.11598656	0.94326911	2.8871095	0.21956117	-6.5668022	-8.7160414	-0.28322942	0.0014043124	0.00016390798	1.0	0.014046756	0.0076893123	ve
0.056527539	4.0957811	0.6907772	0.49677845	0.39804714	0.12037299	0.95387401	2.9395726	0.54253875	-6.7492909	-6.6766907	0.41354977	0.0011703388	0.0012583551	1.0	0.0015998736	0.0033047594	ve
0.067379131	4.0947964	0.69766029	0.49935163	0.37640617	0.11933009	0.93024322	2.5678725	0.18993025	-6.609083	-8.3985026	0.67739702	0.001346253	0.00022515358	1.0	0.0094132786	0.015377141	ve
0.062373729	4.0934317	0.7059353	0.51268968	0.38357875	0.11678509	0.92636692	2.509816	0.14450246	-6.5410434	-7.592159	0.95842983	0.0014409029	0.00050413661	1.0	0.0041142419	0.0054061034	ve
0.068904435	4.0994836	0.71115013	0.49284848	0.36488764	0.11419116	0.97136743	2.5827935	0.74906623	-6.5318066	-7.9766858	-0.3142185	0.0014542545	0.00034325767	1.0	0.0072352704	0.00060676778	ve
0.071750638	4.1094564	0.72258279	0.48529811	0.37889026	0.11191896	0.96095349	2.4943893	0.21837506	-6.6594527	-8.0812608	-0.73121017	0.0012802067	0.00030918522	1.0	0.0062834107	0.00023537982	ve
0.058031076	4.1029836	0.7208666	0.47709291	0.39888241	0.12652781	0.95303224	2.3848752	0.42231466	-6.5392293	-8.4050547	0.31228876	0.0014435155	0.00022368351	1.0	0.0064825864	0.015919714	ve
0.076073028	4.1040399	0.71279276	0.48620364	0.38478575	0.10669851	0.94526283	3.7638445	0.67050731	-6.5002049	-8.1611319	0.046517782	0.0015008751	0.00028545751	1.0	0.0063663061	0.0063381302	ve
0.05703979	4.113917	0.69698662	0.48440096	0.3917634	0.12083177	0.94979642	2.6774494	1.9723649	-6.4668236	-8.4149594	0.031838341	0.0015517429	0.00022147943	1.0	0.0081872591	0.0038605844	ve
0.065182864	4.1110305	0.70120715	0.49990717	0.37641913	0.11682375	0.96710078	2.1862652	0.34445196	-6.4082053	-8.8969188	-0.18295822	0.0016452681	0.0001367911	1.0	0.011732135	0.016276622	ve
0.058833506	4.0917075	0.68766986	0.49378626	0.38221669	0.1224141	0.94441296	2.4150919	0.44825384	-6.6620521	-7.1265981	0.44351061	0.0012768875	0.00080280299	1.0	0.0058119966	0.014959575	ve
0.06376813	4.112172	0.70176545	0.50199328	0.40150823	0.11960614	0.90431276	2.438977	0.13952167	-6.3726627	-8.4166138	-1.0615402	0.0017046953	0.00022111338	1.0	0.0057810123	0.005918416	ve
0.059809891	4.1087664	0.71857271	0.48940231	0.38132744	0.12147506	0.94757729	2.4189486	0.94586877	-6.518347	-8.349744	-0.30699477	0.0014739314	0.00023640115	1.0	0.0058529826	0.011594704	ve
0.061134737	4.0890412	0.70676393	0.48788902	0.36404296	0.12057024	0.94895915	2.3125552	0.96334925	-6.6865921	-7.6392353	0.810696	0.0012459726	0.00048096483	1.0	0.0045508665	0.01215443	ve
0.062182182	4.1144381	0.7291634	0.4892589	0.37687876	0.11884686	0.96974869	1.8143611	1.0807921	-6.5231484	-8.7129678	0.48695767	0.0014668817	0.00016441247	1.0	0.0067333404	0.015422455	ve
0.064187658	4.1124245	0.70486705	0.49177474	0.37033935	0.11555411	0.95205149	1.8675934	0.45130365	-6.5372604	-8.4994994	-0.25781884	0.0014463563	0.00020352882	1.0	0.0045622947	0.0014832728	ve
0.063648169	4.1036461	0.72058364	0.48169663	0.37717795	0.11637243	0.95647617	1.9334979	2.0644912	-6.3805191	-7.710445	-0.48379234	0.0016913776	0.00044792127	1.0	0.0049165989	0.00063870979	ve
0.064921951	4.1010673	0.72147707	0.47442855	0.34684559	0.11868011	0.95670287	2.2472845	0.86429178	-6.6059162	-6.7421961	-1.219936	0.0013505172	0.0011786619	1.0	0.0011667974	0.0028503349	ve
0.062885454	4.0884784	0.72996722	0.48396136	0.34521393	0.11737537	0.94043014	2.3031653	0.40920175	-6.6648201	-7.0618656	0.93410425	0.0012733625	0.00085644336	1.0	0.00026116758	0.00084145945	ve
0.059299967	4.1166842	0.72350024	0.49311329	0.36464316	0.12338669	0.91228755	2.369917	0.88579304	-6.3632218	-8.4356865	0.69364033	0.0017208376	0.00021693702	1.0	0.0084315291	0.0011399911	ve
0.067315798	4.1057876	0.71749529	0.47919184	0.36914925	0.1133877	0.95252527	2.8039554	1.2016392	-6.6873824	-7.1357991	-0.37759227	0.0012449895	0.00079545611	1.0	0.0074393859	0.020830421	ve
0.067851502	4.1115706	0.71249713	0.47899088	0.36474247	0.11281427	0.94853443	2.6895005	0.56246081	-6.5922807	-7.3355599	-0.085722198	0.0013690329	0.000651514	1.0	0.0044697193	0.0084511355	ve
0.057148943	4.1054029	0.73073012	0.47638013	0.38155702	0.12311938	0.8887033	2.5113553	0.28767661	-6.4549099	-8.16268	-0.15364092	0.0015703112	0.00028501606	1.0	0.0034765195	0.010229622	ve
0.06253258	4.1060799	0.7352413	0.4783508	0.38516771	0.12353021	0.92657361	2.51833	0.22111029	-6.5144987	-8.5021189	0.59180803	0.0014796061	0.00020299648	1.0	0.010831541	0.0074644859	ve
0.061140264	4.1037536	0.72321115	0.48232642	0.35924907	0.12346708	0.86886146	2.6101749	0.31162851	-6.4729321	-8.5351437	-0.9299002	0.0015423076	0.00019640335	1.0	0.0097586685	0.0051867417	ve
0.061429348	4.0967679	0.7259282	0.47591675	0.36751822	0.11738675	0.92856167	2.5962118	0.19728987	-6.4707667	-8.6697031	-0.12855572	0.0015456456	0.0001716806	1.0	0.010225997	0.010232821	ve
0.05884394	4.1005986	0.71547129	0.48300998	0.39833007	0.12477923	0.94177515	3.4139701	1.0824873	-6.6681666	-8.9031916	0.30830546	0.0012691136	0.00013593585	1.0	0.012399467	0.010452808	ve
0.062144718	4.1016762	0.71793805	0.47949098	0.37078735	0.12298821	0.94554074	3.2317588	0.5971651	-6.7497287	-7.7284095	-0.54997839	0.0011698272	0.00043994998	1.0	0.0096977982	0.021857918	ve
0.061531883	4.0912789	0.7226448	0.49119597	0.35191447	0.11523149	0.95264414	1.9747967	0.64432145	-6.3474721	-9.2825114	1.0526802	0.0017481072	9.3028519e-05	1.0	0.011165625	0.002229012	ve
0.065835978	4.0894364	0.72298444	0.49383878	0.36616804	0.11558177	0.9509484	1.9626294	1.1068109	-6.3345123	-8.8235261	0.15285728	0.0017708693	0.00014720663	1.0	0.011131673	0.0098700907	ve
0.060892742	4.1004781	0.71126803	0.47338124	0.42406774	0.11821092	0.95898913	1.747939	1.4914008	-6.7190371	-7.0793416	-0.058397378	0.0012062437	0.00084161865	1.0	0.0028556217	0.0048709151	ve
0.062833644	4.105033	0.73588205	0.49262965	0.38275656	0.11786566	0.96665027	1.7096859	0.62066462	-6.5527823	-8.5771864	-0.59729628	0.0014241111	0.00018831871	1.0	0.0066245121	0.0037377251	ve
0.059711733	4.1087589	0.71983351	0.48026957	0.39149136	0.1235468	0.96683966	1.7128942	1.1072322	-6.5031057	-7.8069421	-0.76736067	0.0014965343	0.00040673491	1.0	0.0060320414	0.0060178623	ve
0.0633054	4.092007	0.71528452	0.47156933	0.42661073	0.11434414	0.94406149	1.9879962	1.2018585	-6.5050792	-7.9529728	0.63426626	0.0014935881	0.00035149173	1.0	0.0074478492	0.0055431038	ve
0.057510178	4.0919771	0.71527629	0.48761384	0.39904551	0.12216346	0.94151884	2.6466772	0.42179962	-6.550604	-7.6602237	-0.63197459	0.0014272122	0.00047098007	1.0	0.0026804492	0.016755013	ve
0.065633102	4.102044	0.70394095	0.48081923	0.39981333	0.11781988	0.92436476	3.4499039	1.2611485	-6.7388999	-6.8740454	0.47835972	0.0011825488	0.0010332158	1.0	0.0084389585	0.0032801906	ve
0.058234701	4.0938905	0.71751729	0.48330746	0.43557882	0.12204032	0.95174635	2.8500095	0.5644396	-6.5390108	-7.4611768	0.35695986	0.0014438305	0.00057464871	1.0	0.00042990018	0.010559999	ve
0.06815575	4.1042965	0.72126732	0.47553958	0.41260571	0.11190394	0.98373749	4.3190851	1.840379	-6.7301759	-6.0478821	-0.93612805	0.0011928981	0.002357291	1.0	0.0019258194	0.0094670424	ve
0.06337923	4.0845608	0.70544729	0.48502072	0.40904066	0.11349039	0.92280963	5.0450415	0.39263075	-6.558926	-8.2867443	-1.4383683	0.0014154011	0.00025176961	1.0	0.0032397947	0.010510816	ve
0.066494027	4.095223	0.71167988	0.4792838	0.41782308	0.11093229	0.96322304	3.7468175	0.69874741	-6.5136623	-7.2324173	0.58040439	0.0014808423	0.00072224957	1.0	0.0030087285	0.011547916	ve
0.056649228	4.0791091	0.71398485	0.49334544	0.37615915	0.11997899	0.97574971	5.1231977	1.0481573	-6.6249177	-7.7197837	-0.63180088	0.0013251314	0.00044375962	1.0	0.0029484576	0.0035029591	ve
0.0681474	4.1096727	0.72234781	0.48064202	0.37447227	0.11474334	0.91630884	3.099109	0.41822298	-6.6483325	-7.6872931	0.55469244	0.0012945037	0.00045840767	1.0	0.011801205	0.0001724715	ve
0.061442915	4.093236	0.73234971	0.47615016	0.37190626	0.12380162	0.96656469	3.1007631	0.35714332	-6.61424	-8.7049387	-0.92921193	0.0013393374	0.00016573765	1.0	0.010502419	0.001849433	ve
