prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.073528367	4.0965838	0.70631376	0.49637916	0.37436569	0.1131343	0.87948218	2.8511677	0.8995424	-6.9033997	-4.932927	0.52156607	0.0010033574	0.007153836	1.0	0.0092827868	0.0037759476	ve
0.070866732	4.0995974	0.69512375	0.49347282	0.38942114	0.1149969	0.87644126	2.8062654	0.83379832	-6.9589389	-5.612456	0.58539761	0.00094920239	0.0036387995	1.0	0.0093834992	0.004756128	ve
0.066815497	4.1010616	0.71065841	0.49832819	0.38647297	0.11796493	0.89140587	3.2669927	0.94433917	-6.1691563	-8.9602227	2.3749713	0.0020886295	0.00012840117	1.0	0.012875738	0.0059780112	ve
0.061978241	4.0800699	0.72148722	0.48800788	0.37301614	0.12096058	0.98825803	2.6434873	0.73521154	-6.8564168	-6.5418406	-2.6502599	0.0010515721	0.0014397563	1.0	0.0086874734	0.0012103223	ve
0.061840656	4.0835497	0.72010512	0.48742534	0.37229887	0.11991588	0.98773407	2.5710658	0.66753373	-6.8912987	-6.6909747	-2.8569743	0.0010155604	0.0012405307	1.0	0.0091536069	0.0010414338	ve
0.064802382	4.1012888	0.73080862	0.49805461	0.32644789	0.11773476	0.88758351	2.3434754	0.90150469	-6.4881907	-8.4587148	1.6490035	0.0015189881	0.00021199947	1.0	0.015927907	0.0014913517	ve
0.068050022	4.0981334	0.73545766	0.49631046	0.33148256	0.11325086	0.94032436	2.552442	0.19034633	-6.4305535	-8.5077115	1.9638987	0.0016089657	0.00020186459	1.0	0.014272682	0.00085240284	ve
0.059537795	4.0999725	0.72857329	0.48664353	0.33963173	0.11883811	0.93639931	2.5186004	0.26684369	-6.514695	-8.0014748	-0.81363715	0.0014793161	0.0003348561	1.0	0.0075663612	0.0054053626	ve
0.055526702	4.0823608	0.7095242	0.48199821	0.38149702	0.12799649	0.92501882	2.5275044	0.21119292	-6.306417	-9.2375807	1.8347981	0.001821236	9.7303261e-05	1.0	0.017370058	0.0030396415	ve
0.05626767	4.0795968	0.71262724	0.48174976	0.38851828	0.12537572	0.95709545	2.4999981	0.11750821	-6.4505343	-8.1518473	1.0871622	0.0015771864	0.00028811944	1.0	0.012132053	0.002743656	ve
0.058771614	4.0906371	0.71819751	0.47844862	0.38096436	0.12963134	0.97689882	2.652361	0.28571866	-6.4882195	-8.913458	0.72653691	0.0015189446	0.0001345476	1.0	0.0077381516	0.0026591797	ve
0.070561343	4.0995878	0.73317898	0.48506843	0.34730975	0.12140342	0.95869825	2.7612027	0.42980781	-6.6676841	-6.3502664	-0.10644006	0.0012697254	0.0017432377	1.0	0.0069553628	0.0015808535	ve
0.051179502	4.0987783	0.73416891	0.48064704	0.33289341	0.11868652	0.86715498	2.7899633	0.60010264	-6.4725553	-8.1075902	-1.3791535	0.0015428879	0.00030115322	1.0	0.017648211	0.0019876288	ve
0.068940122	4.0847491	0.72072769	0.50082708	0.3916868	0.11638189	0.93758116	2.5499744	0.27679336	-6.703584	-6.9673276	1.6523116	0.0012250057	0.00094128052	1.0	0.0073133457	0.0022314046	ve
0.059064386	4.1020128	0.71393552	0.486935	0.36440543	0.12109685	0.92981672	2.7058547	0.34692743	-6.4123429	-8.4990725	-1.2031935	0.0016384858	0.0002036157	1.0	0.01490865	0.0032515282	ve
0.054351401	4.1045786	0.70585071	0.49648323	0.3637474	0.12083522	0.93051473	2.6418126	0.31719386	-6.5365306	-8.3278698	0.20320264	0.0014474106	0.00024162794	1.0	0.0068461087	0.00060608834	ve
0.069206685	4.0956281	0.72245546	0.48541156	0.37751067	0.11988668	0.90761676	2.5819807	0.27323352	-6.5216245	-8.3764642	-0.1357528	0.0014691156	0.00023016953	1.0	0.013058033	0.0062005823	ve
0.057490438	4.1003946	0.71631553	0.48958996	0.36902006	0.11964225	0.92954129	2.5593144	0.27154866	-6.5137266	-8.1315541	0.14745692	0.0014807472	0.00029402429	1.0	0.010465665	0.00031655027	ve
0.058627491	4.0890242	0.72421399	0.48989047	0.35718936	0.12559767	0.92526572	2.4699271	0.23194743	-6.4195358	-8.6300381	0.6819387	0.0016267618	0.00017862593	1.0	0.010651827	0.0050908928	ve
0.067222003	4.0994725	0.7022361	0.48854569	0.37013971	0.11144901	0.95969773	2.5328465	0.32370753	-6.6304617	-8.1961567	-1.3232302	0.0013178148	0.00027563517	1.0	0.014370524	0.0022340616	ve
0.056214015	4.0970048	0.7231506	0.48758122	0.34040181	0.12570327	0.9136358	2.4381704	0.18661559	-6.428004	-8.6758753	2.31076	0.0016130664	0.00017062439	1.0	0.0119968	0.0085961154	ve
0.063103137	4.0840767	0.71138381	0.49249764	0.37358471	0.11716862	0.94396357	2.6360083	0.28925401	-6.2466394	-9.0366815	0.26001922	0.001933208	0.00011895082	1.0	0.01336965	0.00093597246	ve
0.059457529	4.1059911	0.70654176	0.48682654	0.3788019	0.12196415	0.92349892	2.4955607	0.12541319	-6.8059018	-6.917682	0.017408435	0.0011059967	0.000989143	1.0	0.0096271701	0.00039903971	ve
0.05719927	4.0860257	0.71385661	0.48911397	0.38280845	0.12098188	0.93746326	2.4800805	0.20042241	-6.3020118	-8.8207033	-0.52650049	0.0018292619	0.00014762268	1.0	0.013668447	0.0099146925	ve
0.057749805	4.0985612	0.70594748	0.49087726	0.38270181	0.11779933	0.90316112	2.6372429	0.34930889	-6.4774334	-8.3246999	1.009112	0.0015353914	0.00024239491	1.0	0.0091896786	0.00065381423	ve
0.060831791	4.092645	0.69809587	0.48571834	0.37879336	0.12869902	0.9704275	2.6104365	0.16403981	-6.4899039	-8.1285768	-0.77265634	0.001516392	0.00029490073	1.0	0.01148371	0.00028809024	ve
0.06517783	4.1058603	0.72339918	0.49021207	0.37311186	0.11289805	0.92458578	4.0377223	0.96009094	-6.9269076	-6.5924038	1.1967192	0.0009800684	0.0013688647	1.0	0.0054060802	0.0039988536	ve
0.058865128	4.0904423	0.69248007	0.48210972	0.40121378	0.12543046	0.97253855	2.2138032	0.88052113	-6.2005812	-9.6635297	-1.096659	0.0020241461	6.3555741e-05	1.0	0.017696247	0.0020418272	ve
0.066632433	4.1118817	0.7157234	0.49141484	0.39663786	0.11293774	0.89786858	2.5016261	0.33374703	-6.695566	-6.8864329	0.23758121	0.0012348552	0.0010205088	1.0	0.0058332999	0.0010045128	ve
0.071638122	4.1057022	0.70255556	0.48485373	0.41787921	0.11271847	0.92777514	2.8941561	0.317018	-6.5808423	-7.7470944	0.39983157	0.0013847606	0.00043180938	1.0	0.0061019387	0.00042269215	ve
0.063557582	4.099973	0.71656084	0.48928973	0.42611085	0.11221655	0.96572108	2.0158848	1.0366804	-6.4119191	-8.4415699	-1.1565958	0.0016391792	0.00021566472	1.0	0.015930083	0.0041333541	ve
0.065808527	4.0915443	0.71202073	0.48446305	0.39141201	0.1205967	0.95308206	1.9109877	1.1285106	-6.6304962	-7.9792628	-0.42310017	0.0013177694	0.00034237455	1.0	0.0057037021	0.0033286194	ve
0.06169386	4.1227163	0.70949808	0.4772415	0.4187814	0.11667582	0.91234392	2.3155313	0.78737651	-6.5383825	-7.4605548	0.1640366	0.0014447365	0.00057500607	1.0	0.012838806	0.0031555922	ve
0.059379765	4.1230847	0.70337305	0.48390644	0.42247447	0.1217389	0.93855319	2.1792089	1.1253399	-6.7158972	-8.5872907	0.9508879	0.0012100326	0.00018642581	1.0	0.019538587	0.0018879728	ve
0.065537245	4.108163	0.7060492	0.48037588	0.43567142	0.1216391	0.92552944	2.5707601	0.48792337	-6.4320427	-8.3423122	-0.033076605	0.0016065751	0.00023816415	1.0	0.011354844	0.0075780101	ve
0.061002991	4.1343394	0.71039349	0.46457761	0.45612595	0.11322967	0.9145341	2.7574129	0.3811971	-6.8154833	-7.9209152	-1.3837045	0.0010954617	0.00036293812	1.0	0.0097008831	0.0026458392	ve
0.067638057	4.1134608	0.70055557	0.47508769	0.46187119	0.11971012	0.92779967	2.6834447	0.21300055	-6.5380929	-8.8478808	0.85705622	0.0014451544	0.00014366527	1.0	0.011717349	0.0033036857	ve
0.064329284	4.1126061	0.69787414	0.47893372	0.45602014	0.12725747	0.91003434	2.686707	0.24023793	-6.5625152	-7.8583617	0.521112	0.0014103371	0.00038635724	1.0	0.0084692341	0.0014841703	ve
0.05958827	4.0947549	0.70050763	0.4761736	0.44793256	0.11493297	0.95099589	2.7471459	0.27483486	-6.7011284	-7.722702	-1.4405197	0.0012280139	0.00044246705	1.0	0.013558797	0.0004650306	ve
0.066218507	4.0905486	0.70304439	0.46773795	0.42950076	0.11792271	0.89379026	2.7811876	0.22268742	-6.2823852	-9.2090426	0.75634046	0.0018654511	0.00010011983	1.0	0.0084327971	0.004133092	ve
0.063583727	4.0873125	0.71512525	0.47695651	0.45002021	0.11076006	0.9488101	2.6518509	0.29672965	-6.8675263	-6.9579214	-0.57099646	0.0010399665	0.00095016775	1.0	0.0099100173	0.00035407136	ve
0.063474069	4.0903407	0.71957781	0.47478729	0.43464991	0.11996528	0.92434558	2.5997294	0.44811548	-6.5448643	-8.1625824	0.50903063	0.0014354158	0.00028504386	1.0	0.015346328	0.0015225909	ve
0.066432576	4.0948369	0.72152393	0.47093444	0.43009051	0.11655892	0.94139227	2.4529173	0.63635823	-6.6320819	-7.2522375	0.33243968	0.0013156842	0.00070808539	1.0	0.0097641427	0.0020571336	ve
0.058930219	4.0908838	0.71035526	0.46540078	0.41193556	0.12148939	0.92993152	2.3104165	0.68779439	-6.4769239	-7.7714397	0.49279169	0.0015361726	0.00042142818	1.0	0.013541361	0.0060779828	ve
0.062239945	4.0859727	0.71197498	0.47652724	0.41180016	0.12145448	0.94715426	3.0499372	0.45784754	-6.5736666	-6.3255342	-0.44545972	0.0013947191	0.0017868114	1.0	0.008595458	0.00087013858	ve
0.06262738	4.1097916	0.72295465	0.48624936	0.42248813	0.11778066	0.93717807	2.229938	0.70561332	-6.5233664	-7.3496056	0.50929518	0.0014665625	0.00064243287	1.0	0.014616067	0.0053060983	ve
0.063847173	4.1103751	0.70334397	0.49098581	0.41800387	0.1197036	0.96337473	3.443678	0.52241002	-6.6869583	-7.7297297	-0.23207547	0.001245517	0.00043936979	1.0	0.0073671999	0.00076166627	ve
0.062435951	4.1150401	0.70669106	0.49225726	0.40472416	0.11817559	0.93869758	3.0241461	1.4033573	-6.7946498	-6.5640219	1.3639147	0.0011184976	0.0014082167	1.0	0.01708669	0.00042919685	ve
0.062113756	4.1063966	0.71373252	0.49066894	0.40049081	0.11761983	0.91866648	2.6848569	0.83045589	-6.6952207	-7.8030868	2.0623916	0.001235281	0.00040830536	1.0	0.011197298	0.00043247436	ve
0.064251395	4.1064412	0.68739288	0.48993984	0.40015487	0.12685721	0.94655507	2.3449786	0.60622853	-6.6332173	-8.1740116	-1.9366671	0.0013141932	0.00028180551	1.0	0.0093455382	0.0037964587	ve
0.059930901	4.105693	0.69119486	0.49361669	0.40524961	0.1142495	0.92156732	2.3889405	0.25643635	-6.6813014	-8.483582	2.6734286	0.0012525739	0.00020679372	1.0	0.012154945	0.0023125797	ve
0.064024136	4.1184614	0.67778653	0.50543052	0.39320945	0.12029512	0.9512659	2.9490779	0.81581709	-6.3997545	-8.1654947	-2.697337	0.0016592076	0.00028421516	1.0	0.0098269587	0.0026507561	ve
0.064030086	4.1161044	0.69303277	0.50331796	0.41636831	0.11397806	0.94580842	2.4259479	0.20310818	-6.7133085	-7.1997239	1.2842615	0.0012131653	0.00074623472	1.0	0.0082099866	0.0033580526	ve
0.064087408	4.1119229	0.68910819	0.49859717	0.41748969	0.11149793	0.946081	3.4472278	1.0787506	-6.6952529	-7.2642744	0.10457609	0.0012352414	0.0006996193	1.0	0.0093340426	0.001118611	ve
0.059803657	4.1093286	0.6717415	0.50684365	0.42178675	0.11830009	0.93557628	2.4650401	0.38711356	-6.2900283	-9.1780749	0.015486058	0.001851274	0.0001032685	1.0	0.0081499388	0.0029587506	ve
0.064031566	4.0914826	0.69236778	0.49787217	0.42661113	0.11771309	0.97725142	4.092756	0.97398244	-6.7071411	-6.923856	-0.11574872	0.0012206613	0.00098306084	1.0	0.013357914	0.0026768	ve
0.06341679	4.1007006	0.70566721	0.4866404	0.40281057	0.12092511	0.92573839	2.6263604	0.1918662	-6.5886824	-7.8555361	-1.0445256	0.0013739613	0.00038745003	1.0	0.010591977	0.00091132234	ve
0.060906454	4.1098064	0.69982118	0.47486445	0.44958847	0.11109076	0.93668069	2.6515582	0.30479622	-6.477528	-8.7730541	1.0639866	0.0015352463	0.00015482595	1.0	0.011052311	0.0027426461	ve
0.062413026	4.0894011	0.7106302	0.48814129	0.43533693	0.12831083	0.94459753	2.6288056	0.27281359	-6.5460135	-7.8466667	-1.4833336	0.0014337695	0.00039090044	1.0	0.010592584	0.0020464941	ve
0.064694461	4.1103124	0.7116925	0.47313362	0.41144452	0.11702679	0.91861393	2.7374535	0.31291687	-6.4569256	-8.0911519	0.53704212	0.0015671541	0.00030614303	1.0	0.010921412	0.0030998014	ve
0.062085148	4.0906611	0.68501687	0.49178777	0.42875356	0.12606365	0.95778392	2.5722975	0.27863815	-6.5917715	-7.3943444	-0.59826178	0.0013697293	0.00061434189	1.0	0.0094203866	0.0011581769	ve
0.065134279	4.0915189	0.69059603	0.4805432	0.41115143	0.1140015	0.88378147	2.6971072	0.30132665	-6.6559838	-7.013545	-1.3970586	0.0012846496	0.0008988052	1.0	0.016629972	0.00050223241	ve
0.066213474	4.0890059	0.70284323	0.48710791	0.40043958	0.11877952	0.96996373	2.6849925	0.26866079	-6.6593383	-7.3447641	1.2139039	0.001280353	0.00064554876	1.0	0.0090562415	0.0012746098	ve
0.064412549	4.1083169	0.7110955	0.49096269	0.38344608	0.1213317	0.92758133	2.5227298	0.2899113	-6.60524	-8.5519066	-1.9676731	0.0013514296	0.00019313913	1.0	0.008259655	0.0017188313	ve
0.061969149	4.0951887	0.69546104	0.48979339	0.40149917	0.11531836	0.95237529	2.5770433	0.26494952	-6.5097486	-8.3661065	2.0064959	0.0014866406	0.00023256541	1.0	0.012174221	0.00087571521	ve
0.055845621	4.1022228	0.72223396	0.47954879	0.40749464	0.11139895	0.9683481	2.7542043	0.49193862	-6.6643276	-7.7572754	-2.2688607	0.0012739889	0.00042743731	1.0	0.0099910001	0.0010172564	ve
0.069223231	4.0979452	0.71278645	0.48544883	0.39436419	0.12174004	0.93930764	2.4323287	0.22686241	-6.4876755	-8.5022444	1.7099817	0.0015197698	0.000202971	1.0	0.014819659	0.004844869	ve
0.059133929	4.096594	0.6924765	0.48717816	0.3987545	0.12004364	0.91691374	2.6293308	0.20132125	-6.6335773	-8.3884715	-1.6484272	0.0013137207	0.00022742299	1.0	0.0075444334	0.0028727573	ve
0.067772931	4.092195	0.7024589	0.49720495	0.41295861	0.11616632	0.95796097	2.4450883	0.20057123	-6.6979131	-8.4200843	1.1165689	0.0012319637	0.00022034751	1.0	0.012719194	0.0012848899	ve
0.05011817	4.0935471	0.71242584	0.48536427	0.41296586	0.12409693	0.92211183	2.6932575	0.14028626	-6.4635178	-8.094245	-0.97688936	0.0015568731	0.00030519788	1.0	0.0098249172	0.0059221122	ve
0.063888231	4.1071156	0.7087788	0.48208951	0.38490355	0.12485229	0.92666985	2.69794	0.25207855	-6.2849502	-8.7557049	0.42606506	0.0018606813	0.00015753507	1.0	0.0089185171	0.0041308302	ve
0.064743066	4.1030125	0.70180667	0.48475811	0.39203509	0.11540914	0.91836222	3.01925	0.94320352	-6.6588734	-8.647701	-0.93920129	0.0012809477	0.00017549912	1.0	0.015216063	0.0017986164	ve
0.059501317	4.1110011	0.69242724	0.49590752	0.36106603	0.12077535	0.95174222	2.623906	0.13815417	-6.4365109	-7.8874916	0.92468291	0.0015994242	0.0003752692	1.0	0.0067267257	0.00092776796	ve
0.061307573	4.1034843	0.70754144	0.50260073	0.37949626	0.13050454	0.91279107	2.7657274	0.4645568	-6.3918094	-8.6172029	-1.5546235	0.0016724206	0.00018093298	1.0	0.008428337	0.010620253	ve
0.060275994	4.0963345	0.71086841	0.49045781	0.37076361	0.13501243	0.92309542	2.8304782	0.53809035	-6.2324753	-9.3383941	-0.65358013	0.0019607308	8.7972872e-05	1.0	0.012936021	0.004043487	ve
0.064535605	4.1022534	0.69916605	0.50568762	0.38063803	0.11831253	0.90088827	2.7270935	0.38675334	-6.2647493	-9.0525181	-1.4287315	0.0018985787	0.00011708209	1.0	0.014695104	0.0026633923	ve
0.062016074	4.1029271	0.70093618	0.48855582	0.38481654	0.12042506	0.94274206	2.5883297	0.09520997	-6.6664692	-8.2407328	1.0685927	0.0012712669	0.00026362142	1.0	0.0088290149	0.0027700345	ve
0.065334968	4.1032934	0.70908393	0.48256797	0.40909668	0.10842721	0.92049076	2.5519114	0.95991728	-6.5315739	-7.9937884	0.92981912	0.0014545924	0.00033743897	1.0	0.011574868	0.0048256341	ve
0.060152216	4.0961184	0.71127866	0.48795811	0.39914883	0.12021138	0.94054756	2.7432053	0.39683056	-6.5728987	-8.6198177	-0.92136515	0.0013957889	0.00018046059	1.0	0.011069909	0.004170504	ve
0.064794502	4.0902956	0.71850861	0.49174791	0.400925	0.12002598	0.92753017	2.4744259	0.20599065	-6.2673642	-8.8037348	1.9216691	0.0018936301	0.00015014861	1.0	0.0079492665	0.0059579645	ve
0.061278162	4.0963163	0.71031972	0.49306245	0.34696878	0.11993846	0.93284644	2.7881448	0.26160409	-6.6023188	-7.5416473	-1.7789848	0.0013553777	0.00053024168	1.0	0.0071687811	0.0012709869	ve
0.063114755	4.0926943	0.71492988	0.49725295	0.38626654	0.11845669	0.93901199	2.392242	0.21857257	-6.3627956	-8.339266	0.77889048	0.00172157	0.00023889057	1.0	0.00960995	0.00096193436	ve
0.063318778	4.1151592	0.71768833	0.48215807	0.37954285	0.12421561	0.91818385	2.5452545	0.43721411	-6.7435911	-8.1317128	-1.4527187	0.0011770207	0.00029397765	1.0	0.012739008	0.0034710576	ve
0.063611253	4.1098072	0.71324789	0.47627019	0.37032194	0.12125161	0.91701368	2.7028173	0.1605239	-6.5885017	-7.2455755	-0.45876027	0.0013742092	0.00071281502	1.0	0.015796962	0.0040751168	ve
0.056426497	4.094642	0.706684	0.49695411	0.35109576	0.11576423	0.94975651	2.5767289	0.23205499	-6.8454189	-7.5701537	0.90773051	0.0010631888	0.00051534749	1.0	0.0097181561	0.004382414	ve
0.065663023	4.1010736	0.71786906	0.49000898	0.36307888	0.12303981	0.90420054	2.668548	0.11027696	-6.7317956	-4.6927575	-1.2432759	0.0011909699	0.0090782201	1.0	0.0091472821	0.0019322333	ve
0.054726726	4.0921245	0.71265677	0.48570701	0.32508038	0.12177315	0.95423453	2.6382765	0.57298864	-6.9458901	-5.9934889	1.9091462	0.00096165751	0.0024887349	1.0	0.0073010642	0.00030540212	ve
0.065452867	4.0988367	0.71229488	0.48947481	0.37274674	0.11398634	0.90392725	2.462909	0.20083687	-6.6002341	-8.6143742	-2.1248994	0.0013582024	0.00018144543	1.0	0.010575859	0.0081451548	ve
0.062720085	4.0880632	0.71763869	0.49271091	0.38453021	0.12193274	0.94317793	2.6070781	0.26089372	-6.4686632	-8.4535556	1.6587373	0.0015488954	0.0002130958	1.0	0.011410698	0.00055917892	ve
0.059012997	4.1144186	0.70991795	0.47890802	0.39260643	0.12737539	0.95702541	2.4838271	0.15796442	-6.6990812	-7.8863886	0.67705688	0.0012305273	0.00037568317	1.0	0.0077849848	0.00042909353	ve
0.058653129	4.1064098	0.7093263	0.48417576	0.37116797	0.11726255	0.8671223	2.6417098	0.38735323	-6.3520368	-8.508806	0.11583073	0.0017401595	0.00020164382	1.0	0.013901518	6.8458273e-05	ve
0.061226837	4.1158641	0.71868667	0.49335603	0.39161299	0.12343866	0.95100529	2.6447775	0.19523472	-6.6615313	-7.2320948	-0.042449635	0.0012775518	0.00072248234	1.0	0.01054145	0.0012839902	ve
0.064681099	4.0977365	0.70657094	0.49196996	0.37199077	0.11650473	0.95041486	2.439058	0.96040586	-6.5407679	-8.4183858	1.4591856	0.0014412993	0.00022072201	1.0	0.0083778199	0.00046628128	ve
0.064126037	4.099508	0.71738795	0.48315598	0.37374234	0.11501403	0.91959303	2.7173601	0.33520696	-6.4114786	-9.4378039	0.61409916	0.0016399003	7.9648799e-05	1.0	0.017417765	0.0040982816	ve
0.05621187	4.1103026	0.71353701	0.48293544	0.38632568	0.1185074	0.90869175	2.463966	0.23703883	-6.7862518	-7.7840692	-1.3486912	0.0011279197	0.0004161414	1.0	0.0062819568	0.0055029925	ve
0.057334074	4.1051455	0.71616685	0.49335008	0.37019368	0.12341321	0.92679338	2.8041512	0.28780811	-6.6747619	-7.5267547	-1.0068436	0.0012607815	0.00053819317	1.0	0.008794613	0.0059637259	ve
0.064107524	4.1047462	0.70971215	0.49052008	0.38196727	0.1136057	0.93590829	2.7373727	0.16160297	-6.9282362	-4.9960842	-0.056298771	0.00097876847	0.0067189334	1.0	0.011721066	0.0018826692	ve
0.064483769	4.0865303	0.71697693	0.48886152	0.39909095	0.1163921	0.94740738	3.0549486	0.85995057	-6.4037001	-9.5069488	1.033113	0.0016526849	7.432798e-05	1.0	0.017158794	0.0025889257	ve
0.067961563	4.0970355	0.71036321	0.482916	0.4089242	0.11175328	0.96043788	2.3757615	0.84493485	-6.1095901	-8.9096727	1.5035283	0.0022165372	0.00013505779	1.0	0.016960479	0.0039186173	ve
0.065371253	4.0889505	0.71048707	0.48273509	0.38694553	0.12123568	0.93043081	3.2977076	0.49780443	-6.8493411	-3.3671403	-1.4551017	0.0010590313	0.033338345	1.0	0.0051772032	0.0019168369	ve
0.063721725	4.1041431	0.7211552	0.49283764	0.35900401	0.12428294	0.90980167	2.6369858	0.31128828	-6.3125069	-9.4268424	-0.08678381	0.0018101985	8.0526607e-05	1.0	0.0079828405	0.0038237578	ve
0.064312124	4.0809286	0.71747103	0.490049	0.35747086	0.11656333	0.95267098	2.3657452	0.25590932	-6.8350203	-6.6416367	0.18768479	0.0010742901	0.0013031893	1.0	0.014853211	0.0032989748	ve
0.062112187	4.1075794	0.72629006	0.46771346	0.39066632	0.12018541	0.9479246	2.7869134	0.35451396	-6.6057771	-8.6904667	-1.0109175	0.0013507048	0.00016815324	1.0	0.015675312	0.0038261667	ve
0.060582389	4.101071	0.72214911	0.47063676	0.38115716	0.11919084	0.95189907	2.6932049	0.50578881	-6.5787446	-8.8206924	-0.9365044	0.0013876644	0.0001476243	1.0	0.015072017	0.0018688156	ve
0.06165573	4.1070522	0.72829832	0.49338937	0.39256114	0.12085671	0.89335586	2.7592522	0.4834794	-6.6651612	-8.2343168	1.1810555	0.0012729288	0.00026531781	1.0	0.0073282955	0.001354739	ve
0.062951345	4.1070996	0.72107622	0.48182939	0.39208967	0.121594	0.94171666	2.6926165	0.15813735	-6.774987	-5.9071374	-0.54264393	0.0011406827	0.0027125838	1.0	0.0095682584	0.0075837522	ve
0.064415747	4.1124953	0.70963565	0.48366667	0.34781206	0.11964528	0.94679242	2.5950891	0.22291729	-6.1367752	-9.4115614	0.55028047	0.0021572204	8.1766482e-05	1.0	0.012545116	0.00033503629	ve
0.063979448	4.1093301	0.72875402	0.48973898	0.36490749	0.12462151	0.92778727	2.6581735	0.22947306	-6.8165205	-6.2634916	-1.2122217	0.0010943274	0.0019009636	1.0	0.0075673819	0.0077212076	ve
0.057591262	4.1088864	0.70731608	0.48312126	0.3616328	0.11870006	0.93243231	3.1436139	0.91964672	-6.5805037	-8.4723605	0.39798413	0.0013852288	0.00020912684	1.0	0.012790771	0.00033879725	ve
0.06339455	4.1053544	0.71577847	0.49565123	0.37688974	0.12397009	0.95905334	2.7615649	0.42979521	-6.3864622	-8.4231715	-0.12673332	0.0016813723	0.00021966844	1.0	0.011794439	0.0019121948	ve
0.070970456	4.1045989	0.696203	0.50864513	0.35255281	0.11733014	0.950238	3.1767831	0.73295469	-6.8049304	-5.2215123	-1.055975	0.0011070704	0.0053701637	1.0	0.0068442043	0.0010935708	ve
