prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.061523494	4.0895627	0.71141138	0.48600896	0.40419589	0.12328972	0.95043087	2.43998	0.17377544	-6.5281206	-8.6268093	0.96586579	0.001459617	0.00017920351	1.0	0.015423726	0.0012368352	ve
0.066962761	4.0885592	0.70213343	0.48241147	0.39253346	0.1105126	0.90688641	2.6574984	0.22484604	-6.5896209	-8.4406361	-0.63872244	0.0013726741	0.00021586615	1.0	0.0098740612	0.019081976	ve
0.064642382	4.1115585	0.71388995	0.48836314	0.38050375	0.11836367	0.94217791	2.6494448	0.19011897	-6.3356188	-9.2008318	-0.82197221	0.0017689144	0.0001009452	1.0	0.018557718	0.0014968975	ve
0.052608243	4.0889595	0.70920667	0.48929634	0.38636055	0.12871737	0.89873572	2.7426855	0.24467662	-6.3059664	-9.0782337	1.285354	0.0018220554	0.00011410998	1.0	0.016261773	0.021658846	ve
0.070898586	4.1006434	0.71029631	0.48258503	0.36472649	0.10939207	0.96062559	2.4498776	0.44107115	-6.6628942	-8.472302	-1.3222339	0.001275814	0.00020913905	1.0	0.012756018	0.0034364	ve
0.057671413	4.0917604	0.70304809	0.48486525	0.40376832	0.12431595	0.91119051	2.5564678	0.2424779	-6.2898456	-9.4987026	1.5737628	0.0018516115	7.4943387e-05	1.0	0.01680577	0.019271291	ve
0.063996071	4.107775	0.70668988	0.47230621	0.38908367	0.12043492	0.93996459	2.4616363	0.17019746	-6.5626405	-8.7143951	-1.5129042	0.0014101606	0.00016417801	1.0	0.014991158	0.0026708432	ve
0.064232248	4.1089199	0.70261907	0.47284861	0.42455188	0.11780552	0.92964418	2.7571599	0.46248403	-6.5113792	-8.899969	-1.1492098	0.001484222	0.00013637456	1.0	0.012800182	0.0079055152	ve
0.061850284	4.1014905	0.71217083	0.49338245	0.41091825	0.11999065	0.94442894	2.7785183	0.86673273	-6.4103138	-9.05976	-1.3754372	0.0016418084	0.00011623736	1.0	0.011773696	0.0083059266	ve
0.062028417	4.1065428	0.70561296	0.48626339	0.40580311	0.11391554	0.96876739	2.4423271	0.4682175	-6.8461911	-8.3093238	0.23036753	0.0010623689	0.00024614986	1.0	0.015695983	0.0068772117	ve
0.059733309	4.1069209	0.71961568	0.49440196	0.37493771	0.11565217	0.97467278	3.1235494	0.36061947	-6.3691461	-8.804417	1.143244	0.0017106903	0.00015004624	1.0	0.016232815	0.0049419172	ve
0.059720164	4.0999278	0.69852635	0.47237175	0.40119687	0.11915814	0.92762307	2.4802625	0.11997737	-6.6564117	-8.1714258	2.1011346	0.0012841008	0.00028253493	1.0	0.014635676	0.00058615743	ve
0.065125296	4.0919303	0.71278618	0.48737735	0.40461029	0.11350753	0.94783517	1.7903318	0.87948285	-6.5286341	-8.9551665	0.26846611	0.0014588687	0.00012905194	1.0	0.019438875	0.00048859609	ve
0.058501527	4.1007471	0.71374946	0.48205633	0.38264133	0.12115371	0.95690318	3.7982962	1.0622302	-6.7564567	-7.9289096	-0.10706001	0.0011619921	0.00036004927	1.0	0.010145687	0.020871727	ve
0.065658511	4.0964644	0.69528148	0.49119434	0.4063253	0.12290653	0.9606897	2.6765764	0.30741852	-6.5383648	-8.8762144	-0.68620147	0.0014447621	0.00013965241	1.0	0.014124341	0.002204847	ve
0.064676009	4.100827	0.70336457	0.48412844	0.39730045	0.12176773	0.95346047	2.4936311	0.15774334	-6.3200465	-9.0393892	-0.23538763	0.0017966261	0.0001186292	1.0	0.017893258	0.005289587	ve
0.06677478	4.0917728	0.72030766	0.49083668	0.38608718	0.11959359	0.87166829	2.8002063	0.28094679	-6.7257123	-8.582574	0.64237575	0.0011982282	0.00018730704	1.0	0.022006942	0.0067164073	ve
0.065388874	4.1027383	0.71232748	0.48665576	0.37229163	0.10765549	0.9740169	2.645438	0.78002166	-6.2591309	-9.0333658	-0.72344816	0.0019092554	0.00011934583	1.0	0.012894085	0.005793889	ve
0.05687392	4.1117314	0.70918485	0.47366057	0.38691553	0.1243327	0.91532192	1.8696088	0.6796468	-6.6744133	-7.5147083	0.27558864	0.0012612206	0.00054471207	1.0	0.017347538	0.017899421	ve
0.061866959	4.1030114	0.71432578	0.49166027	0.34700013	0.11922464	0.9549945	3.3381601	0.64511821	-6.6079202	-8.8290522	-0.27737063	0.0013478171	0.00014639551	1.0	0.015586683	0.0030572709	ve
0.06081543	4.1112702	0.71312403	0.49681331	0.37631065	0.11990909	0.97262951	2.2794453	0.3025812	-6.2854724	-9.3972259	0.042690761	0.0018597115	8.2946984e-05	1.0	0.011369785	0.0022719773	ve
0.06431808	4.0933569	0.72165768	0.485936	0.39690356	0.11501103	0.95888855	2.2467925	1.4464247	-6.8053839	-7.9335616	-1.2190296	0.001106569	0.00035837878	1.0	0.013037135	0.014838546	ve
0.065159893	4.0956446	0.71136183	0.49150386	0.38043958	0.11808371	0.92119177	2.4326256	0.44468122	-6.6385977	-8.8944918	1.2248838	0.0013071505	0.00013712345	1.0	0.019053962	0.0029924959	ve
0.057979674	4.1170977	0.71704209	0.49276371	0.40844251	0.12139299	0.94535004	2.7555025	0.19617011	-6.5147025	-8.3939894	-0.63571702	0.001479305	0.00022617181	1.0	0.012800228	0.008389363	ve
0.064224436	4.1069684	0.69936888	0.49014434	0.395376	0.121146	0.95816363	2.4693516	0.22701293	-6.5072816	-9.1389022	0.16991469	0.0014903072	0.00010739364	1.0	0.020232537	0.011191516	ve
0.061858106	4.1079549	0.70562649	0.49781029	0.38704724	0.1202293	0.94888455	4.1587882	1.0992334	-6.6161465	-8.5423515	0.10318377	0.0013367898	0.00019499307	1.0	0.0096214671	0.0001830462	ve
0.058429674	4.0954977	0.70177208	0.50986126	0.41039974	0.12291887	0.96609851	3.0948291	0.50010521	-6.4774313	-8.6792697	-1.301564	0.0015353946	0.00017004631	1.0	0.014251244	0.00019570066	ve
0.063648125	4.0932845	0.68281066	0.50904585	0.39995856	0.11539326	0.9247873	2.7080537	0.38589492	-6.6346345	-9.1212238	1.4491038	0.0013123345	0.00010930885	1.0	0.016090579	0.004683626	ve
0.065785447	4.1002619	0.68579867	0.49884225	0.40976612	0.1233794	0.9486908	2.8756816	0.36444132	-6.6513584	-8.2552055	-0.097582094	0.0012905978	0.00025983458	1.0	0.015509879	0.01077401	ve
0.05262455	4.1064395	0.70694034	0.48783251	0.38632233	0.12279935	0.91462967	2.9104298	0.30897833	-6.5308381	-8.8468631	-0.048171011	0.0014556616	0.00014381153	1.0	0.011126495	0.0076870486	ve
0.06916594	4.0868804	0.68418302	0.50507609	0.38060231	0.10904718	0.92781487	2.9514797	0.18959017	-6.59883	-8.6191178	-0.17886854	0.0013601082	0.00018058691	1.0	0.019480066	0.0044395668	ve
0.052448217	4.0961749	0.6889017	0.50144758	0.3995223	0.13669958	0.94306463	2.1915974	0.20144227	-6.6451523	-7.5913531	0.1855284	0.0012986218	0.00050454285	1.0	0.011033047	0.0021129918	ve
0.078518633	4.1106458	0.68944661	0.49261249	0.37983767	0.10626029	0.93970301	3.4807851	1.4526465	-6.2440418	-9.0323925	0.068856102	0.0019382264	0.00011946203	1.0	0.018015864	0.011761311	ve
0.059903179	4.1108346	0.70725445	0.49834542	0.35813688	0.12175629	0.96338925	2.5176649	1.1149711	-6.8930602	-8.116538	-0.97252264	0.0010137748	0.00029847137	1.0	0.012861102	0.009810966	ve
0.059910751	4.0865191	0.71379571	0.50570638	0.38538211	0.11656899	0.92361892	2.6890839	0.27230383	-6.5216041	-8.6898765	-1.0198583	0.0014691455	0.00016825249	1.0	0.017622004	0.0099547105	ve
0.061568635	4.0970689	0.69833676	0.48439054	0.40078048	0.11537935	0.92976161	2.7738166	0.18216943	-6.4921714	-8.8228905	0.11884919	0.0015129628	0.0001473002	1.0	0.01023372	0.0087484993	ve
0.06449712	4.1074369	0.68771751	0.48990105	0.40034818	0.12195134	0.92968615	2.6185055	0.23720331	-6.4759124	-9.0690218	-0.70623398	0.0015377249	0.00011516589	1.0	0.019291251	0.011283152	ve
0.064181503	4.1019598	0.7018616	0.49086658	0.42624681	0.12190826	0.94453277	2.5065424	0.11994681	-6.7062512	-8.5658266	-0.056916501	0.0012217468	0.00019046977	1.0	0.01103398	0.0094525867	ve
0.064412256	4.1106249	0.70999174	0.48893391	0.40728272	0.11203416	0.92930972	2.5980543	1.0972823	-6.4072936	-8.2652726	-0.93253409	0.0016467664	0.00025723259	1.0	0.013982463	0.0060430135	ve
0.063996231	4.1067425	0.71381966	0.4954764	0.40935055	0.11962232	0.93674636	2.454432	0.094835966	-6.5192363	-9.4207309	0.43205015	0.0014726231	8.1020214e-05	1.0	0.013431842	0.014473589	ve
0.064847121	4.0997665	0.71877844	0.47290898	0.42158201	0.1214242	0.93167725	2.8584056	0.46437666	-6.7003697	-7.9564329	-0.32353975	0.0012289448	0.00035027808	1.0	0.013305374	0.012714149	ve
0.063596376	4.1187343	0.70803078	0.47291047	0.41637512	0.11386207	0.94905194	2.6442628	0.45908808	-6.698593	-8.9725856	-0.22473272	0.0012311274	0.00012682373	1.0	0.016046081	0.0057031987	ve
0.057330246	4.1085705	0.71803015	0.48295336	0.42340679	0.12500919	0.93118279	2.1608997	0.98372645	-6.6061227	-9.0166456	0.17993103	0.0013502387	0.00012135785	1.0	0.011653551	0.010399484	ve
0.065618513	4.0959606	0.70346796	0.4706216	0.43418149	0.11765992	0.9577664	1.9346523	1.0230739	-6.6282754	-9.2134961	-0.50087609	0.0013206953	9.9674992e-05	1.0	0.015298743	0.0093620444	ve
0.064064406	4.100483	0.69665391	0.479391	0.42568417	0.11472825	0.92507581	3.2034423	0.49331125	-6.7119419	-8.8586881	0.49905184	0.0012148223	0.00014212122	1.0	0.012813285	0.00068379173	ve
0.058587025	4.1210798	0.72099611	0.47920745	0.41662816	0.1195209	0.95540981	3.0278179	0.46175949	-6.5306529	-9.3620156	-0.79968201	0.0014559308	8.5919346e-05	1.0	0.016395238	0.022177252	ve
0.06126799	4.1124298	0.70853027	0.48565851	0.44909558	0.12924795	0.94148068	2.7889961	0.55674729	-6.436936	-8.4102608	0.7646308	0.0015987454	0.00022252227	1.0	0.01533071	0.0043228031	ve
0.064326382	4.1015764	0.69122146	0.480603	0.43850093	0.1090519	0.93956674	1.9634178	1.3431678	-6.4454804	-8.3808594	-0.73304477	0.0015851649	0.00022916034	1.0	0.014000926	0.014244962	ve
0.067860123	4.0945009	0.6957686	0.47718542	0.40133491	0.11803619	0.89864309	2.4878547	0.40294765	-6.7841345	-8.6704908	-0.88957671	0.0011303077	0.00017154543	1.0	0.014868722	0.007195395	ve
0.05453878	4.1066034	0.70594776	0.49700407	0.38095707	0.12089257	0.95202305	2.7318863	0.14493984	-6.4027544	-9.5155931	0.27603866	0.001654246	7.3688279e-05	1.0	0.015055645	0.0051068532	ve
0.072111443	4.103931	0.70456113	0.48745663	0.36427991	0.11610486	0.87662051	3.0840844	0.65737424	-6.4609184	-8.7895128	-0.2300299	0.001560919	0.00015229896	1.0	0.017761346	0.0076358066	ve
0.047856914	4.0803102	0.71608858	0.47745923	0.37356986	0.13335131	0.9593783	2.4345228	0.31030745	-6.5957455	-9.2292744	-0.47575811	0.0013643042	9.8114778e-05	1.0	0.012207866	0.0024919424	ve
0.06503431	4.0792585	0.73322696	0.49244504	0.38844937	0.12007143	0.89235948	2.3676174	0.23271832	-6.4629501	-8.746523	0.94482692	0.0015577558	0.00015898797	1.0	0.01095787	0.020877456	ve
0.059022518	4.1051817	0.70821612	0.48588443	0.37896183	0.11831676	0.96976168	4.5187425	2.0821173	-6.3906541	-8.8114485	-1.3375161	0.0016743507	0.00014899505	1.0	0.016213683	0.0022543386	ve
0.064297698	4.1129998	0.7202392	0.48454622	0.41602338	0.11491769	0.96701551	4.628947	0.13543793	-6.5510922	-8.0031657	1.3395128	0.0014265167	0.00033429054	1.0	0.013869506	0.0080122926	ve
0.061348547	4.1081987	0.69823522	0.47676782	0.40420545	0.11451665	0.971538	2.6810149	2.4750755	-6.753813	-8.0248019	-1.4335343	0.0011650646	0.00032713778	1.0	0.014834737	0.012340706	ve
0.065770874	4.1118345	0.73217993	0.48154669	0.36769837	0.12227794	0.89117922	2.6337383	0.09488801	-6.7503448	-7.7732422	2.2432494	0.0011691076	0.00042066955	1.0	0.010923382	0.0079215378	ve
0.054981189	4.0890838	0.71399636	0.46463223	0.38573927	0.12086151	0.96570656	3.0680441	0.90567252	-6.5972644	-9.1455743	-1.9203387	0.0013622363	0.00010667956	1.0	0.020145105	0.0022907641	ve
0.070739576	4.1173716	0.7210741	0.48054244	0.37705247	0.11865336	0.90254205	2.5306502	0.10394302	-6.6617561	-8.5212224	1.8929499	0.0012772651	0.00019915611	1.0	0.011002913	0.0021304402	ve
0.056116855	4.0960521	0.70927052	0.48215274	0.39483933	0.12452409	0.96674296	2.3686395	0.53617584	-6.2669608	-9.190518	-1.899781	0.0018943927	0.00010199161	1.0	0.015372133	0.020533735	ve
0.057059758	4.0961466	0.71961151	0.47468884	0.39300075	0.12942674	0.96150644	2.5425042	1.13732	-6.4156874	-9.1905593	-1.132995	0.001633024	0.0001019874	1.0	0.013427138	0.0035942087	ve
0.052011844	4.0950924	0.70002443	0.47158502	0.40217338	0.12798021	0.95750153	2.9755541	0.60877832	-6.2687603	-9.2661376	-1.5454645	0.0018909932	9.456415e-05	1.0	0.013134162	0.028843448	ve
0.06941398	4.0981219	0.7147558	0.48659181	0.40099796	0.1036258	0.87715972	2.6761666	1.1727085	-6.7954389	-8.1074858	1.31382	0.0011176164	0.00030118466	1.0	0.013479694	0.0018552062	ve
0.054376075	4.1084871	0.71045237	0.47770492	0.41097854	0.13679678	0.9757538	2.6304983	0.25929889	-6.5810963	-8.9536852	-1.7322308	0.0013844094	0.00012924323	1.0	0.013562937	0.023985642	ve
0.055875345	4.1177297	0.70500403	0.46453871	0.41823849	0.11928309	0.86419917	2.7488759	0.57796402	-6.5590594	-8.451598	1.6223531	0.0014152125	0.00021351327	1.0	0.012590221	0.00027470601	ve
0.066735018	4.1178059	0.71831084	0.47732206	0.43335975	0.11781988	0.96170587	2.6290963	1.0387563	-6.3537642	-9.3479957	-1.6012084	0.0017371615	8.7132304e-05	1.0	0.016025477	0.021473985	ve
0.066015249	4.1319735	0.72304155	0.47595243	0.43886981	0.12108863	0.9216406	2.5212506	0.81900142	-6.5833237	-8.7191091	-2.119243	0.0013813334	0.00016340602	1.0	0.012683812	0.002992245	ve
0.062394124	4.096177	0.71239625	0.48415262	0.40797933	0.12138541	0.95333135	2.780401	0.40170981	-6.4298983	-9.5559514	2.2477987	0.0016100186	7.0773767e-05	1.0	0.015341724	0.0028576489	ve
0.06060597	4.0850961	0.71706344	0.4719891	0.4336288	0.11400623	0.92417473	2.7239068	0.3214323	-6.9232467	-7.8810895	-1.3333808	0.00098365937	0.00037767849	1.0	0.013420386	0.022654576	ve
0.067062173	4.098262	0.7201012	0.47207773	0.44779621	0.11768896	0.94986703	2.4955525	0.34081785	-6.5271587	-9.7109356	1.3749508	0.0014610195	6.0613301e-05	1.0	0.015325045	0.00078366505	ve
0.061785281	4.1033677	0.72274744	0.46720646	0.44654621	0.11152591	0.93387658	2.6469651	0.62004006	-6.9117764	-8.6145757	-1.4041201	0.0009949959	0.00018140887	1.0	0.013141388	0.015645243	ve
0.062720314	4.1188284	0.70894022	0.46274483	0.46061287	0.12550588	0.93769158	2.7359222	0.83424069	-6.8334037	-8.8632857	0.90510817	0.0010760264	0.00014146939	1.0	0.012734431	0.0071748191	ve
0.062868103	4.1124571	0.69744003	0.47569458	0.47329391	0.11384036	0.90708977	2.7121113	0.17990002	-6.5770308	-8.9812954	-0.42241006	0.0013900414	0.00012572405	1.0	0.014104626	0.0037654107	ve
0.062775622	4.0983749	0.70457171	0.47572989	0.47740367	0.1147907	0.90150996	2.3974213	0.21579667	-6.4341692	-9.0680073	0.63693008	0.0016031679	0.00011528277	1.0	0.013418735	0.007947788	ve
0.061438084	4.1113973	0.71052522	0.47161179	0.45739302	0.12097906	0.93988466	2.5141123	0.23310193	-6.5934945	-8.4418414	0.6723282	0.0013673744	0.00021560618	1.0	0.011365462	0.0071649896	ve
0.062891107	4.1113841	0.70157004	0.47593676	0.45622814	0.12213539	0.959391	2.6048273	0.15466264	-6.6178501	-8.5407335	0.67418838	0.0013345175	0.00019530877	1.0	0.011156165	0.0042598033	ve
0.064473158	4.1144668	0.71333482	0.48567152	0.42905659	0.10946479	0.93580659	2.3444918	0.32377545	-6.5288571	-8.9188103	-0.29954162	0.0014585438	0.00013382947	1.0	0.01298044	0.017213595	ve
0.0570444	4.1145943	0.70983067	0.4740102	0.43247634	0.12124901	0.9620718	3.7158112	1.6547234	-6.5323625	-8.768204	-0.074739072	0.0014534474	0.00015557859	1.0	0.015463358	0.012998746	ve
0.061402882	4.1207472	0.71124128	0.47736575	0.41163089	0.12041994	0.96819287	3.3439891	0.79935102	-6.343516	-9.1858377	-0.69646523	0.0017550244	0.00010247003	1.0	0.0084518206	0.0083887801	ve
0.065398376	4.1050967	0.70561073	0.49245504	0.39040711	0.11200939	0.94272888	2.1523307	0.28823212	-6.8067784	-8.0806461	-0.5027346	0.0011050286	0.00030937528	1.0	0.02190333	0.0023064674	ve
0.075251526	4.0924501	0.71128762	0.48317816	0.38167623	0.11136111	0.93752365	2.6608132	0.31230441	-6.8316917	-8.0859531	-0.51397047	0.0010778681	0.00030773827	1.0	0.016742945	0.0045455706	ve
0.054716654	4.1038367	0.69691622	0.50760958	0.36528061	0.13198614	0.91320996	2.5348146	0.57046552	-6.2930807	-9.4016657	0.054962368	0.0018456421	8.2579566e-05	1.0	0.012703819	0.0042741749	ve
0.060393103	4.0979578	0.71038825	0.49488451	0.37443091	0.12081526	0.91972664	2.303914	0.29495213	-6.5899328	-8.570336	-1.0255488	0.0013722467	0.00018961296	1.0	0.020168692	0.010962235	ve
0.062439095	4.1078759	0.70179954	0.49214632	0.41491796	0.11301799	0.90241377	2.6046395	0.30743372	-6.4304672	-8.9011299	1.1115851	0.0016091042	0.00013621635	1.0	0.0095881062	0.0020797098	ve
0.058264772	4.1149111	0.69224216	0.4919039	0.41606755	0.11413506	0.90279561	2.8043552	0.52576927	-6.5300709	-8.786876	-0.23648894	0.0014567772	0.00015270101	1.0	0.012084692	0.0046163951	ve
0.061469896	4.1114633	0.70210865	0.50114996	0.37826897	0.12109971	0.93133651	2.6662474	0.29602782	-6.5883399	-8.6043423	1.4448127	0.0013744312	0.00018327448	1.0	0.017894491	0.014088679	ve
0.067944529	4.1234557	0.69711702	0.48367887	0.36489716	0.11038337	0.97528266	4.3071137	1.9728908	-6.577059	-8.4202141	-1.3295047	0.0013900021	0.00022031891	1.0	0.0084962469	0.004677137	ve
0.059724242	4.1167259	0.69753679	0.49327351	0.40101673	0.12515802	0.9334044	2.3709967	0.36377198	-6.4136158	-9.1131185	1.274951	0.0016364049	0.00011019834	1.0	0.017590601	0.0062428244	ve
0.065243549	4.120202	0.69491111	0.47285089	0.42582094	0.11285109	0.94989841	2.4783432	0.43834121	-6.4965207	-8.1967392	-0.6620905	0.0015064066	0.00027547471	1.0	0.011779099	0.0027879982	ve
0.057766172	4.0906282	0.71292164	0.49041833	0.41972072	0.1248284	0.88693612	2.9005517	0.39758529	-6.4106144	-9.840873	0.80021547	0.0016413157	5.3227988e-05	1.0	0.017981673	0.0005028936	ve
0.06389853	4.0936693	0.70758951	0.48707918	0.40257894	0.11876772	0.95110731	2.6656251	0.29523156	-6.4369806	-8.8479575	-1.0629642	0.0015986743	0.00014365425	1.0	0.011391156	0.0013375524	ve
0.062874894	4.0913617	0.7098546	0.4870523	0.41224983	0.11773088	0.92985278	2.7492772	0.29720189	-6.3520892	-8.5286828	-1.4926616	0.0017400686	0.00019767614	1.0	0.010535441	0.0010193636	ve
0.055276424	4.0646858	0.70414751	0.47388561	0.41636802	0.12102483	0.92296678	2.6955868	0.16215435	-6.6951256	-8.0003984	0.56094317	0.0012353985	0.00033521659	1.0	0.017192427	0.0057979995	ve
0.065668414	4.0895021	0.70206452	0.47832669	0.45634688	0.1289578	0.92416067	2.7298356	0.37648219	-6.6820609	-8.2315219	1.9810558	0.0012516241	0.0002660602	1.0	0.0084210381	0.012885432	ve
0.063379225	4.0947253	0.70942817	0.48096734	0.4553112	0.12436575	0.90018137	2.6426107	0.35666571	-6.645084	-8.1501716	2.0139351	0.0012987103	0.00028860251	1.0	0.0073486581	0.010523403	ve
0.060066764	4.0877528	0.70013235	0.47419084	0.46084839	0.12671486	0.90326943	2.6817159	0.1019176	-6.6212513	-8.3916782	1.4518723	0.0013299923	0.00022669503	1.0	0.011001854	0.0034169096	ve
0.06682111	4.0849877	0.70783581	0.48750848	0.41386668	0.11434017	0.94936035	2.6979725	0.20718911	-6.5342571	-9.2911451	0.095370549	0.0014507003	9.2228876e-05	1.0	0.01900817	0.00049940685	ve
0.054932633	4.0881054	0.69406622	0.48963285	0.44313991	0.12545311	0.93302442	2.7124271	0.25240914	-6.5603307	-8.0501461	0.053704982	0.0014134169	0.00031895354	1.0	0.012093464	0.01384197	ve
0.069508553	4.080598	0.72523002	0.48125643	0.43233001	0.11040873	0.96710108	2.8205729	0.2737571	-6.5193833	-8.4947765	-0.057697646	0.001472407	0.00020449214	1.0	0.017580582	0.0053596159	ve
0.059727277	4.1119276	0.72968646	0.4765184	0.41933848	0.12511958	0.95428671	2.3743812	0.37847938	-6.3611027	-8.7416644	0.64023996	0.0017244818	0.00015976219	1.0	0.010126903	0.010077849	ve
0.066374932	4.1038289	0.6914419	0.47972634	0.43955657	0.11645174	0.94922155	3.4403401	0.52355978	-6.7588172	-8.8145812	-1.2202055	0.0011592557	0.00014852909	1.0	0.022792738	0.022474817	ve
0.064347254	4.1115526	0.70149286	0.49168973	0.43785687	0.11260325	0.93790611	2.0925498	0.77801298	-6.2888602	-9.3061362	0.40398144	0.0018534337	9.0856697e-05	1.0	0.0090386925	0.0016477394	ve
0.065082247	4.0995056	0.6930625	0.48246607	0.4321181	0.12005024	0.96866201	2.7003157	0.32899621	-6.3067062	-9.4944278	0.25688676	0.0018207103	7.5264419e-05	1.0	0.019904143	0.0034989425	ve
0.061527427	4.0987457	0.70346467	0.48904878	0.43756553	0.11570243	0.95261845	2.5555117	0.19849473	-6.6445709	-8.0491269	-1.5713448	0.001299376	0.00031927867	1.0	0.011236341	0.012604674	ve
0.066092534	4.0938481	0.70865265	0.48453063	0.42052784	0.11656608	0.94605035	2.5423317	0.19359487	-6.5991579	-8.5504369	-2.0156612	0.0013596628	0.00019342314	1.0	0.010699419	0.0041106904	ve
0.062665752	4.089657	0.6991332	0.49229128	0.42725614	0.12148824	0.96637973	2.5709039	0.1888058	-6.5860003	-8.5057437	-0.92063538	0.0013776462	0.00020226214	1.0	0.010464306	0.0061463451	ve
0.068612332	4.1048455	0.71533137	0.47925507	0.4283666	0.11535129	0.9634457	2.5924121	0.66038078	-6.4984182	-8.7542058	0.95951592	0.0015035552	0.00015777138	1.0	0.01246548	0.006538686	ve
0.057690475	4.1071252	0.70351588	0.49827938	0.42481422	0.12991809	0.95525163	2.5118797	0.22941062	-6.537463	-8.8797666	-1.6723914	0.0014460636	0.00013915727	1.0	0.016292912	0.0064538452	ve
0.070471841	4.0930183	0.7071841	0.49349499	0.39950654	0.11284525	0.92336472	2.4827233	0.1992782	-6.4792272	-8.6355278	1.1781532	0.0015326439	0.00017764818	1.0	0.0071035601	0.01292841	ve
0.068967523	4.0793082	0.71216165	0.49395769	0.39185279	0.11170787	0.92167477	2.7315873	0.17821237	-6.4205022	-8.8351549	0.84180817	0.001625193	0.00014550496	1.0	0.0066444563	0.011580302	ve
0.067012671	4.0877185	0.70415692	0.49693358	0.38320816	0.11298967	0.94052573	2.5439199	0.18606578	-6.4213531	-8.6854992	1.263555	0.0016238129	0.00016899048	1.0	0.0062561134	0.0091083132	ve
0.057959662	4.0928909	0.71045361	0.48246045	0.41225241	0.12657382	0.95584666	3.3196089	1.227852	-6.632635	-9.3106521	-1.7430084	0.0013149577	9.0447356e-05	1.0	0.023574652	0.0095902868	ve
