mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.1151204	0.65194713	0.54420257	0.22534899	-3.5312339	0.028436478	-1.8536377	0.13544635	0.89678879	3.510583	1.1197234	0.49986321	2.7854413	0.84918248	-2.0008773	-18.499512	-0.1740594	1.0	9.2419543e-09	1.0	0.022427494	0.0033137505
4.1010428	0.6427007	0.52320083	0.26332873	-3.6205742	0.026069492	-1.8590185	0.13481749	0.87828526	3.4224583	1.1469594	0.52689947	2.9152478	0.89292431	3.5133815	-18.505978	-0.72311966	1.0	9.1823917e-09	1.0	0.03128206	0.006397454
4.1076458	0.66192524	0.54991003	0.22493327	-3.0893959	0.043546789	-2.0446352	0.11459559	0.89303991	3.3972899	1.1855432	0.5942333	3.0719865	0.60520917	0.75880594	-18.638196	0.63583492	1.0	8.0451558e-09	1.0	0.031857149	0.0020897937
4.1082787	0.63208663	0.53315046	0.24811851	-3.4587819	0.030508039	-1.8756661	0.13288747	0.88241228	3.3688934	1.1135559	0.53075711	3.0991153	0.67660432	-2.7324049	-18.414368	0.47312321	1.0	1.0063326e-08	1.0	0.027825995	0.0038543732
4.1276847	0.66941266	0.53848896	0.26668017	-3.0699123	0.044365545	-2.0001096	0.11919141	0.89120033	3.3846612	1.1397456	0.58684003	2.8266805	0.72693723	1.0394836	-18.829496	0.1932971	1.0	6.6443701e-09	1.0	0.037595799	2.4166293e-05
4.1086274	0.65666254	0.53358554	0.26034652	-3.3797725	0.03293364	-1.9575669	0.12373061	0.88823236	3.5327385	1.1267784	0.59326974	2.8609171	0.81358797	-4.7781063	-18.777232	0.34453431	1.0	7.0008645e-09	1.0	0.038483504	0.00012537121
4.1055948	0.64850931	0.52105105	0.31000231	-3.5565654	0.02774492	-1.8349509	0.13764953	0.8866203	3.342874	1.1704726	0.59411632	2.8806796	0.86639754	-7.7892043	-18.621587	0.28316817	1.0	8.1798924e-09	1.0	0.030326268	1.2956489e-05
4.1058863	0.64303783	0.52409394	0.2762303	-3.5919742	0.02680557	-1.8287233	0.13839044	0.88265406	3.4072047	1.1965497	0.61534973	3.1227971	0.85145566	-6.4937413	-18.664763	0.16649773	1.0	7.8342308e-09	1.0	0.030975727	3.4652851e-05
4.1123797	0.65902116	0.52810944	0.26941102	-3.2794246	0.036283831	-1.9718987	0.12218509	0.88657688	3.4096011	1.1136729	0.43591792	2.6567323	0.72570811	-3.0275071	-18.574628	0.069243322	1.0	8.5731739e-09	1.0	0.026057679	0.0034796876
4.1036747	0.65414909	0.52783677	0.27483489	-3.593377	0.026768998	-1.8784379	0.13256841	0.88502661	3.3698992	1.1461212	0.4943347	2.5790278	0.77051853	2.9115378	-18.688007	-0.024886478	1.0	7.6542339e-09	1.0	0.036925699	0.014104727
4.1113528	0.64382103	0.51458743	0.27604939	-3.1126599	0.042588057	-2.0487352	0.11418024	0.88892862	3.4220036	1.1073896	0.54944983	3.0089578	0.71307499	4.6265338	-18.486424	-0.10594432	1.0	9.3637134e-09	1.0	0.031705312	0.016028671
4.1093341	0.64575988	0.53135678	0.28303917	-3.3869682	0.032705232	-1.9433053	0.12528519	0.88310167	3.3884443	1.1798941	0.55245763	2.9573403	0.71367692	-6.3761344	-18.653044	-0.93586135	1.0	7.9265825e-09	1.0	0.029752711	0.0057314395
4.1191258	0.64371271	0.5347551	0.28197678	-3.0887259	0.043574705	-2.0071795	0.11845118	0.88620166	3.3987446	1.1270965	0.51208655	3.0809951	0.65425789	0.2928142	-18.729133	-1.808186	1.0	7.3458314e-09	1.0	0.036645524	0.012135828
4.120588	0.64556018	0.52537943	0.28893887	-3.1480192	0.041169399	-1.9561114	0.1238885	0.88899126	3.3718012	1.1565086	0.63171595	3.1302331	0.62363399	-0.12267158	-18.527634	1.89115	1.0	8.9856776e-09	1.0	0.025751858	0.013350749
4.1012633	0.66389726	0.51576686	0.26789869	-3.2891797	0.035944261	-1.9529368	0.12423348	0.88569297	3.4076307	1.1507315	0.54465549	2.9477757	0.72404795	8.3824528	-18.550266	0.87478341	1.0	8.7845932e-09	1.0	0.02595891	0.010338371
4.0944466	0.66439003	0.51666744	0.28826278	-3.1378745	0.041571723	-2.0366315	0.11541018	0.88630554	3.4043806	1.1231172	0.57978624	2.8667323	0.69804684	7.1297054	-18.552012	0.39281775	1.0	8.7692765e-09	1.0	0.026291498	0.0083561422
4.0911213	0.68473604	0.52301102	0.28985106	-3.3918275	0.032551854	-1.9687983	0.12251802	0.88741123	3.4575465	1.1286642	0.55772239	3.2686895	0.6330091	0.15825667	-18.505788	-0.87302096	1.0	9.1841396e-09	1.0	0.02672304	0.011719134
4.1062903	0.66966141	0.52111023	0.28040457	-3.1266932	0.042019519	-1.9823148	0.12107229	0.8870772	3.4177854	1.1030692	0.5708496	3.0552231	0.713852	-5.5895864	-18.621153	0.85533931	1.0	8.183439e-09	1.0	0.025685629	0.0083522828
4.1128342	0.68458339	0.52085694	0.25531111	-3.3125735	0.035142355	-1.9458271	0.12500908	0.88590676	3.4310456	1.1488532	0.61790663	2.9676228	0.62832055	5.0760833	-18.633169	-0.7092687	1.0	8.0857007e-09	1.0	0.022675417	0.011162055
4.0851447	0.66694019	0.51320242	0.24777299	-3.3861642	0.032730678	-1.9713073	0.12224854	0.89058957	3.4661957	1.0665682	0.52027493	3.1840985	0.65055785	-4.6994865	-18.48733	1.1938999	1.0	9.3552355e-09	1.0	0.034709622	0.010897589
4.1012749	0.68334308	0.52255205	0.24302271	-3.502366	0.029244985	-1.9547796	0.12403312	0.88255012	3.3486217	1.1931242	0.52100401	2.641177	0.84426336	2.6893522	-18.597238	-2.395717	1.0	8.3815111e-09	1.0	0.024130635	0.0019854346
4.0835993	0.67218768	0.51444182	0.2473437	-3.3165194	0.035008805	-2.011301	0.11802149	0.88732184	3.3656676	1.1661247	0.54597111	3.0304682	0.63339295	-3.1435266	-18.614233	2.2893697	1.0	8.2402661e-09	1.0	0.035782502	0.0058410777
4.1120935	0.68194611	0.51309378	0.22338269	-3.0243399	0.046338312	-1.9327639	0.12644497	0.88421006	3.3984737	1.1436923	0.527589	2.9264076	0.70705338	7.407792	-18.872482	-2.3631901	1.0	6.364807e-09	1.0	0.023632072	0.0047031819
4.1077832	0.67206477	0.50723788	0.25137769	-3.4220518	0.031613356	-2.0077134	0.11839544	0.88555656	3.3677801	1.1756944	0.59630278	3.2778806	0.6760479	3.2585689	-18.303579	0.32024977	1.0	1.1242341e-08	1.0	0.027130245	0.018447726
4.1206984	0.68258142	0.5075673	0.26706766	-3.2810772	0.036226089	-1.9917969	0.12006689	0.88558741	3.4311189	1.1254642	0.5351933	2.9624274	0.77376478	2.0867775	-18.967407	-0.098801723	1.0	5.7884151e-09	1.0	0.039512854	0.015186937
4.1031781	0.67089285	0.51110114	0.27995223	-3.5575196	0.027719193	-1.9136933	0.1285665	0.88387149	3.3103861	1.2231581	0.55826644	3.1456008	0.54648585	-1.2810424	-18.246828	-0.22839793	1.0	1.1898803e-08	1.0	0.025040609	0.0063442907
4.1116137	0.67311306	0.51495669	0.26569838	-3.1460085	0.041248842	-2.0113804	0.11801322	0.88645413	3.4860458	1.0904435	0.61084862	3.0043132	0.46658652	1.8824019	-18.922501	0.93473906	1.0	6.0542773e-09	1.0	0.04432109	0.0092482002
4.126298	0.67586033	0.5000691	0.27404714	-3.4469495	0.030859963	-1.8771469	0.13271693	0.88821488	3.4156343	1.146057	0.51954897	3.0711069	0.6252826	-1.8476562	-18.573732	0.055290141	1.0	8.5808565e-09	1.0	0.026269146	0.01251488
4.1122759	0.68202733	0.50239956	0.30396023	-3.2529087	0.037222507	-2.0546927	0.11357907	0.88422106	3.421796	1.159668	0.50923716	2.7730658	0.8521645	1.9616446	-18.616507	-0.14550779	1.0	8.2215492e-09	1.0	0.036703764	0.0086907117
4.1040488	0.68406612	0.51978546	0.2813165	-3.2012195	0.039119856	-1.9398509	0.12566424	0.88485588	3.4155394	1.108796	0.53713211	2.7491019	0.91410146	-1.6385813	-18.583418	1.6732064	1.0	8.4981464e-09	1.0	0.031846264	0.0066917499
4.1005524	0.68597639	0.51052128	0.28280257	-3.2793889	0.036285081	-1.8918537	0.13103326	0.88881213	3.4398784	1.1142662	0.48126689	3.0863108	0.75583852	1.4252106	-18.517634	-1.5383519	1.0	9.0759837e-09	1.0	0.033284928	0.00078199079
4.1052938	0.68358551	0.50045036	0.26089163	-2.9483965	0.04981235	-2.0860101	0.11046402	0.88448948	3.3995963	1.1391473	0.59696194	2.3602144	0.96640402	-2.0339859	-18.70386	1.5403562	1.0	7.5338479e-09	1.0	0.030633303	0.0052413747
4.1193463	0.69443424	0.50597963	0.26386574	-3.3362222	0.034349244	-1.9463042	0.1249569	0.89271665	3.4583863	1.0720058	0.52731191	3.1647184	0.82569721	1.9596225	-18.443841	-1.6151841	1.0	9.7710561e-09	1.0	0.030562636	0.014956262
4.1060481	0.68654807	0.50458012	0.24770778	-3.3246751	0.034734322	-1.9243933	0.12737246	0.8865355	3.3503671	1.2068897	0.57178245	2.9383893	0.66138217	4.0960784	-18.698506	1.2179399	1.0	7.5742923e-09	1.0	0.035201998	0.015090924
4.104346	0.69332536	0.5014425	0.23905751	-3.3482725	0.033951778	-1.9178825	0.12809788	0.88543678	3.2985783	1.1925167	0.62752218	2.9832491	0.73838542	2.3691233	-18.591383	1.1436793	1.0	8.4307228e-09	1.0	0.037911168	0.010101235
4.1118703	0.67347459	0.50423012	0.29924243	-3.1530491	0.040971302	-2.0484527	0.11420882	0.88454586	3.3928151	1.1338735	0.51039059	3.0590748	0.67200926	-2.5402463	-18.643065	-1.7965464	1.0	8.0060755e-09	1.0	0.027580295	0.012441932
4.1131045	0.6683296	0.50121945	0.31653571	-3.400021	0.032294809	-1.910224	0.12895569	0.88668419	3.5135473	1.0826816	0.54611087	3.0646719	0.71679732	-4.8650278	-18.533942	-0.53075131	1.0	8.9291724e-09	1.0	0.030466994	0.0034476599
4.1167237	0.66735628	0.50456335	0.31790328	-3.3437708	0.034099742	-1.9136698	0.12856913	0.88729691	3.3363343	1.2319032	0.54405792	2.9660325	0.65418646	4.9307284	-18.673661	0.31426824	1.0	7.7648318e-09	1.0	0.032746141	0.011486675
4.0981461	0.66345395	0.51142542	0.29806587	-3.3966913	0.03239903	-2.0001308	0.11918919	0.89054739	3.3127831	1.1738868	0.61201564	3.2364985	0.46564678	-4.183247	-18.543711	0.38160321	1.0	8.8423675e-09	1.0	0.026472432	0.009532349
4.1060577	0.6762228	0.51244871	0.30182093	-3.3907731	0.032585076	-1.8966442	0.13048875	0.8847509	3.4265154	1.1628085	0.60933303	3.1244748	0.4862437	-5.0424808	-18.514811	-1.2186153	1.0	9.1016446e-09	1.0	0.040821096	0.0038357604
4.10741	0.66305725	0.51464742	0.30640125	-3.035389	0.045852479	-2.0535422	0.11369495	0.88843796	3.3524764	1.1454864	0.6300398	3.1910574	0.49509504	5.378967	-18.729377	0.52862135	1.0	7.3440365e-09	1.0	0.025719198	0.0069428568
4.1154722	0.67872587	0.51222797	0.31324522	-3.3563268	0.033688595	-1.881225	0.13224824	0.88625591	3.4006891	1.1068379	0.56901484	3.0875881	0.507502	-5.2851703	-18.541672	-0.51225083	1.0	8.8604207e-09	1.0	0.035095723	0.0058122787
4.1148002	0.65547184	0.50186555	0.2966028	-3.1569852	0.040816922	-1.9612407	0.12333284	0.88762208	3.3712971	1.1366576	0.54174074	2.9863216	0.74578458	5.3252039	-18.678047	0.46692008	1.0	7.7308506e-09	1.0	0.028366977	0.0053300502
4.111769	0.67261068	0.51072994	0.32726988	-3.2996604	0.035582843	-2.0213632	0.11697811	0.88608808	3.4366366	1.1289028	0.60448841	3.1389611	0.63029061	-6.3488311	-18.732224	0.66027352	1.0	7.3231572e-09	1.0	0.035247118	0.0084051338
4.099266	0.66416255	0.50241973	0.29432639	-3.3763433	0.03304303	-1.8731339	0.13317952	0.88530992	3.407877	1.1523943	0.51719706	3.0056335	0.6956127	4.2202469	-18.379586	1.353392	1.0	1.0419511e-08	1.0	0.027734704	0.0066867924
4.1037433	0.67278807	0.50100191	0.2837721	-3.3276609	0.034634351	-1.9606648	0.12339512	0.87913746	3.3293256	1.1792745	0.47638244	2.9824587	0.80066078	-1.2661743	-18.560402	-0.37288854	1.0	8.6960097e-09	1.0	0.018803414	0.014547802
4.106762	0.66879957	0.53551345	0.26667116	-3.3014447	0.035521661	-2.010329	0.1181227	0.8941507	3.425608	1.1355535	0.62706178	3.1394391	0.63070744	4.3366909	-18.553044	0.14838204	1.0	8.7602262e-09	1.0	0.050025156	0.010998481
4.1094883	0.68346837	0.51834448	0.22477669	-3.4913453	0.029559489	-1.8557845	0.13519517	0.87932946	3.4847151	1.1582636	0.4795379	2.9653143	0.71403731	-1.9196744	-18.649529	-0.57548112	1.0	7.9544884e-09	1.0	0.017891965	0.0037124444
4.1182188	0.66482859	0.51794268	0.2347512	-3.3102251	0.035222068	-1.9824639	0.12105643	0.88938948	3.465347	1.149238	0.59308775	3.1703812	0.71049759	4.1089469	-18.64424	0.25064155	1.0	7.9966727e-09	1.0	0.048650441	0.0030291626
4.103712	0.67450255	0.53888119	0.23753562	-3.4315023	0.031325315	-1.8651888	0.1340994	0.88454226	3.398738	1.1535487	0.39864006	2.7804394	0.80399289	-1.7597769	-18.306525	0.039853246	1.0	1.1209269e-08	1.0	0.022222138	0.002748069
4.1051953	0.67454523	0.52404249	0.24974974	-3.2193166	0.038445242	-1.984247	0.12086683	0.89058087	3.4299446	1.1365635	0.55711801	2.890719	0.77388176	2.6645194	-18.743199	-0.12154267	1.0	7.2432234e-09	1.0	0.040211617	0.0031074078
4.0863597	0.65576606	0.52752306	0.26734661	-3.2443314	0.037531115	-1.9132944	0.12861119	0.88071198	3.3499246	1.171391	0.45091907	2.7059435	0.86409702	-3.2856498	-18.427227	0.027186323	1.0	9.9347507e-09	1.0	0.022666361	0.019143623
4.1095687	0.65637159	0.53111463	0.25614329	-3.4918443	0.029545178	-1.934651	0.12623667	0.88657121	3.3225199	1.1921696	0.59340056	3.0760193	0.71489671	2.9310798	-18.665221	0.61981773	1.0	7.8306484e-09	1.0	0.036977546	0.0025945317
4.11229	0.64430619	0.52457165	0.25699951	-3.3844848	0.032783888	-1.9123861	0.12871302	0.8835123	3.3719533	1.145887	0.5117341	2.9708906	0.74258784	-2.1163366	-18.470726	-0.61233302	1.0	9.511866e-09	1.0	0.025853202	0.006876429
4.1074082	0.66329087	0.52194684	0.23975929	-3.2452596	0.037497602	-1.9499206	0.12456201	0.88593722	3.3709148	1.180764	0.60722444	2.9344022	0.69535833	-0.012376636	-18.692642	0.31146469	1.0	7.6188367e-09	1.0	0.039034386	0.0065510302
4.0992978	0.66321842	0.53235527	0.25023146	-3.3144154	0.035079955	-1.9999335	0.11920991	0.88626177	3.4104678	1.1456043	0.62017761	2.967587	0.75874582	-5.4265863	-18.788095	1.6269058	1.0	6.9252255e-09	1.0	0.032832831	0.014550076
4.1080071	0.65979989	0.53146116	0.22778699	-3.2506556	0.037303337	-1.9035624	0.12970582	0.88560424	3.3744351	1.1687173	0.51411092	2.9555047	0.67131265	3.6673205	-18.743442	-0.558379	1.0	7.2414671e-09	1.0	0.035912013	0.0041788568
4.108163	0.66282173	0.52082909	0.23478082	-3.1633585	0.040568132	-1.8978458	0.13035248	0.88708145	3.4409596	1.0991131	0.59218595	3.0662472	0.6146071	-4.7974759	-18.441495	0.55777279	1.0	9.7940089e-09	1.0	0.02744162	0.0056191758
4.0971084	0.65697402	0.52271708	0.25186671	-3.3118454	0.035167051	-2.0667306	0.11237273	0.88575233	3.3993711	1.17981	0.4270009	2.8274277	0.85607283	4.1945581	-18.55425	1.7616623	1.0	8.7496655e-09	1.0	0.030745562	0.0055241122
4.1148327	0.65365594	0.52401257	0.28594282	-3.2075704	0.038881826	-1.9425461	0.12536841	0.88688884	3.4935887	1.1185303	0.46868295	2.9618105	0.7382867	4.1397636	-18.60601	1.5298078	1.0	8.3083033e-09	1.0	0.030750457	0.014198977
4.1005048	0.65392115	0.51943236	0.28132529	-3.4131847	0.031885941	-1.9411509	0.12552147	0.8881419	3.4694597	1.0580326	0.60609431	3.0024532	0.75675616	-0.79913891	-18.744369	1.9190208	1.0	7.234758e-09	1.0	0.031220487	0.0081552746
4.11337	0.65753454	0.52739957	0.26744882	-3.160327	0.04068629	-1.9803185	0.12128489	0.8833189	3.2191909	1.2175061	0.48957236	2.9664196	0.6375251	0.99629366	-18.474747	-1.9090906	1.0	9.4736888e-09	1.0	0.032808523	0.00087468068
4.1305275	0.65995637	0.52647798	0.27916832	-3.3288923	0.034593206	-1.9773195	0.12160487	0.88450845	3.3684841	1.129013	0.57841385	2.9511931	0.67286159	-1.5175277	-18.773484	1.4736517	1.0	7.0271549e-09	1.0	0.029693922	0.0024119626
4.1116504	0.64883519	0.52773391	0.28012623	-3.1372664	0.041595961	-2.0221879	0.11689295	0.8868046	3.3523759	1.151529	0.55859331	2.9894338	0.58911068	2.0578311	-18.467954	-0.90198223	1.0	9.5382714e-09	1.0	0.035702098	0.0034724267
4.1154468	0.66146908	0.52597376	0.28110149	-3.221747	0.038355495	-1.9823172	0.12107204	0.88757524	3.4450838	1.1336465	0.60171892	3.0719619	0.63233971	-3.0001903	-18.943656	1.0295393	1.0	5.9275436e-09	1.0	0.032806876	0.018692502
4.124622	0.64761586	0.53217152	0.29255274	-3.2427566	0.037588042	-2.0611882	0.11292675	0.88745506	3.4106778	1.1697421	0.65732571	3.0406912	0.61935156	4.860886	-18.835944	2.6391389	1.0	6.6016659e-09	1.0	0.031920009	0.0059581136
4.1108944	0.66449995	0.51795552	0.27216429	-3.63006	0.025829728	-1.8943677	0.13074727	0.88171462	3.358655	1.1899304	0.46355629	3.0569308	0.7265763	-4.8594634	-18.469515	-2.6097833	1.0	9.5233936e-09	1.0	0.029650465	0.0067769326
4.1066628	0.66027153	0.51863984	0.25923975	-3.1778389	0.040008255	-1.9452487	0.12507237	0.89225648	3.5180097	1.1038364	0.61805177	2.8697858	0.84262427	4.5828281	-18.611081	0.55045738	1.0	8.2662821e-09	1.0	0.02921948	0.01112919
4.1046542	0.65966234	0.51137813	0.25923068	-3.2808163	0.036235198	-1.9231036	0.12751587	0.88470774	3.3322855	1.1632316	0.57921775	3.2394441	0.66340163	3.9278215	-18.52939	0.29963463	1.0	8.9699122e-09	1.0	0.038904458	0.0031849676
4.1311092	0.65232099	0.50583844	0.25550272	-3.0292177	0.046123235	-2.028841	0.1162079	0.88389524	3.4703678	1.1745923	0.56217769	2.6089552	0.77912637	3.2365589	-18.535934	-0.17556034	1.0	8.9114032e-09	1.0	0.022752755	0.0040572745
4.125781	0.66605188	0.51299333	0.27616407	-3.3136691	0.035105223	-1.9108498	0.12888541	0.88966637	3.3570424	1.151386	0.56124987	3.12984	0.69650207	-4.5944658	-18.634461	-0.060108323	1.0	8.0752593e-09	1.0	0.041591588	0.010048339
4.1159545	0.6752165	0.50762074	0.28191977	-3.2745861	0.036453402	-1.9380968	0.12585709	0.88690029	3.3389773	1.1082539	0.54647354	2.8872952	0.75868215	-4.7848991	-18.648941	0.11229052	1.0	7.9591727e-09	1.0	0.042641673	0.028141552
4.1296305	0.67192082	0.51012791	0.28672317	-3.3095257	0.035245845	-1.9139325	0.12853971	0.8876517	3.3721666	1.116527	0.5424751	3.120972	0.77098114	-1.7964421	-18.648899	-0.096405377	1.0	7.9595012e-09	1.0	0.038927023	0.012573381
4.1035804	0.67500234	0.52599074	0.29029677	-3.5661324	0.027488012	-1.8797395	0.1324188	0.88885179	3.4456692	1.1690716	0.56635281	3.030013	0.6333887	4.4456797	-18.552246	0.69632591	1.0	8.7672238e-09	1.0	0.034258047	0.0069559126
4.1046422	0.65550841	0.51806804	0.26343532	-3.3313765	0.034510337	-1.9621352	0.12323616	0.88567715	3.4111109	1.1019713	0.54011318	3.0082224	0.65002676	-3.6984038	-18.666384	-1.1996587	1.0	7.8215418e-09	1.0	0.029678121	0.0037306381
4.1099686	0.68607354	0.51773558	0.28585729	-3.4571956	0.030554993	-1.8808239	0.13229427	0.87969609	3.3703329	1.1959824	0.53318506	3.1348702	0.68858292	-3.351073	-18.393469	1.3949543	1.0	1.0275851e-08	1.0	0.025255031	0.0035555968
4.1036378	0.66850299	0.52178517	0.27130349	-3.4558995	0.030593411	-1.9088696	0.1291079	0.88247305	3.2752335	1.1704358	0.57492858	3.1221887	0.63717414	-6.7799485	-18.42386	0.91186044	1.0	9.9682564e-09	1.0	0.037125318	0.00061367376
4.0847983	0.67897565	0.51014546	0.26671563	-3.2667632	0.036729177	-1.9679689	0.12260721	0.88723424	3.4069486	1.1023561	0.6086058	3.1018183	0.54531407	6.8580197	-18.675054	-0.83683311	1.0	7.7540227e-09	1.0	0.030260956	0.0048952556
4.1120677	0.67439335	0.51075022	0.29745499	-3.3337687	0.034430718	-1.9763059	0.12171318	0.88361675	3.2991727	1.1632944	0.57410292	3.0766581	0.59171893	-6.3437833	-18.439615	-0.53201669	1.0	9.8124421e-09	1.0	0.031422596	0.010212595
4.1181996	0.67082509	0.50722466	0.26205179	-3.1445977	0.041304671	-1.9954629	0.11968012	0.88605597	3.4436666	1.1663561	0.59163284	3.0131159	0.58689993	3.702371	-18.74552	-0.052844775	1.0	7.2264354e-09	1.0	0.032108437	0.0098085251
4.1266968	0.68106747	0.52826661	0.2459618	-3.4578143	0.030536672	-1.894985	0.13067712	0.88517447	3.4447217	1.1006383	0.52231647	3.143495	0.59535654	2.1298297	-18.534097	0.2237513	1.0	8.9277933e-09	1.0	0.031807401	0.011280299
4.1068836	0.66573067	0.52119816	0.23901565	-3.3280159	0.034622485	-1.9482835	0.12474064	0.88448778	3.4640674	1.138636	0.58747224	3.0716851	0.61825632	-3.190677	-18.483455	-1.4974106	1.0	9.3915566e-09	1.0	0.03416709	0.010588582
4.1059388	0.66847042	0.52687401	0.22916051	-3.4824896	0.029814582	-1.8727324	0.13322587	0.88315868	3.208541	1.2701216	0.5172986	3.0825884	0.64988749	4.0466911	-18.717074	1.2247136	1.0	7.434952e-09	1.0	0.030446206	0.0056671465
4.1284074	0.64717713	0.52458366	0.25731124	-3.165862	0.040470801	-2.006768	0.11849415	0.88850263	3.5073723	1.1001942	0.50233633	2.9438728	0.7246259	-1.0777899	-18.717441	-0.33589004	1.0	7.4322247e-09	1.0	0.028877456	0.0060517081
4.1270157	0.64742667	0.53009846	0.25611301	-3.1980124	0.039240587	-2.0356177	0.11551372	0.87917414	3.2669015	1.2898168	0.64169326	3.0435541	0.59329347	-2.2195807	-18.514307	0.079982756	1.0	9.1062278e-09	1.0	0.029383655	0.013015491
4.1023033	0.65281274	0.52560966	0.26377957	-3.1725567	0.040211625	-1.9729433	0.1220731	0.87734925	3.3532143	1.139568	0.55498368	3.0191846	0.64107926	-0.747451	-18.455031	0.44379973	1.0	9.662333e-09	1.0	0.027464654	0.0099050655
4.1125271	0.62934714	0.53295834	0.2792376	-3.2677411	0.036694593	-1.9240651	0.12740894	0.8952043	3.3615811	1.2267527	0.56197676	2.9683773	0.60917229	1.1361807	-18.657169	-0.054925012	1.0	7.8939549e-09	1.0	0.036301461	0.0095401343
4.1048502	0.65198131	0.53107224	0.26724648	-3.1628414	0.040588264	-2.0075278	0.11841481	0.87552635	3.4389805	1.1382039	0.55389092	2.9220503	0.66871043	-0.36087799	-18.481617	0.23249143	1.0	9.4088276e-09	1.0	0.025524615	0.0093386474
4.1177797	0.6527716	0.52466303	0.26887628	-3.3710539	0.033212453	-1.9078156	0.12922645	0.89175617	3.4068614	1.1407523	0.48719825	3.2260862	0.63375736	1.6825505	-18.60102	-0.2533071	1.0	8.3498696e-09	1.0	0.032650079	0.0066186692
4.1221185	0.64170175	0.52031523	0.25118763	-3.2955412	0.03572447	-1.888569	0.13140772	0.88913293	3.3912232	1.1682012	0.48108714	3.0567919	0.63993369	3.7208586	-18.526858	-0.033741502	1.0	8.9926546e-09	1.0	0.02785017	0.01230043
4.1173789	0.65179517	0.53132115	0.21344753	-3.2238742	0.038277113	-1.9833309	0.12096421	0.88394442	3.4069129	1.1539194	0.46823166	2.7525045	0.95064684	-4.4579233	-18.583331	0.27416088	1.0	8.4988853e-09	1.0	0.034635915	0.004180692
4.1195453	0.65757127	0.52834316	0.20555938	-3.1924022	0.039452646	-1.8310731	0.13811049	0.89089632	3.4276419	1.1439487	0.56461924	2.8406306	0.93792846	6.0419495	-18.620478	0.16959905	1.0	8.1889677e-09	1.0	0.029930065	0.007820173
4.1173502	0.66588172	0.51616681	0.19077252	-3.0873585	0.043631725	-1.9998508	0.11921859	0.88263152	3.4207303	1.1442166	0.52122318	2.8226532	0.61261266	-5.6947227	-18.5772	-0.10433839	1.0	8.5511506e-09	1.0	0.030743101	0.0064445534
4.1100149	0.65815294	0.5306248	0.19627854	-3.3581935	0.03362788	-1.8161007	0.13990241	0.88651208	3.3842429	1.1915806	0.4916105	3.0198646	0.80503388	5.7621548	-18.64284	0.13266269	1.0	8.0078801e-09	1.0	0.03147657	0.0050768935
4.1171667	0.65471515	0.52245601	0.19773572	-3.3669101	0.033345765	-1.9277077	0.12700452	0.88267746	3.4025324	1.136523	0.55104276	3.1370979	0.68183313	2.1204814	-18.461247	-0.25731588	1.0	9.6024508e-09	1.0	0.04237317	0.016378949
