prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.058869341	4.1069547	0.69331123	0.48968869	0.41217154	0.11945451	0.90115039	2.5615523	0.28164511	0.16463562	1.0163613	3.9702433	0.16463562	1.0163613	3.9702433	0.018014792	0.017535556	sigmoid
0.060689948	4.0894195	0.69486887	0.50796194	0.40816227	0.1240452	0.92204775	2.5006456	0.1467982	0.18289895	0.7413682	3.9876849	0.18289895	0.7413682	3.9876849	0.010973768	0.0058125458	sigmoid
0.057306936	4.1027656	0.68641518	0.50245929	0.40495703	0.11657452	0.93476703	2.6283999	0.34212173	0.1896851	1.0052956	3.6702237	0.1896851	1.0052956	3.6702237	0.0095963835	0.0090284303	sigmoid
0.060837061	4.1218899	0.68009246	0.48638757	0.40273982	0.11218806	0.92211197	2.3759392	0.047375875	0.23068986	0.6668919	4.1727861	0.23068986	0.6668919	4.1727861	0.012061526	0.00051474864	sigmoid
0.064008067	4.1108592	0.70522978	0.48115342	0.41963246	0.12168339	0.95506902	2.4811621	0.12724281	0.30591456	0.61996026	4.6818858	0.30591456	0.61996026	4.6818858	0.016618884	0.00257403	sigmoid
0.06333322	4.1023338	0.70139915	0.49350887	0.43729273	0.11784033	0.92763101	2.6415641	0.21253209	0.17870682	0.92253241	3.5013246	0.17870682	0.92253241	3.5013246	0.0067435366	0.0077926964	sigmoid
0.065268173	4.1069286	0.70541469	0.48694317	0.45529133	0.11548551	0.9432225	2.4492011	0.19389666	0.25116207	0.7831686	4.2481023	0.25116207	0.7831686	4.2481023	0.015731813	0.01312855	sigmoid
0.062335117	4.1202681	0.68309005	0.48803507	0.42323254	0.12163791	0.96956351	2.2681451	0.41643434	0.22210822	0.59315503	4.1476493	0.22210822	0.59315503	4.1476493	0.0074935355	0.0076580546	sigmoid
0.055006143	4.1048459	0.69152847	0.50687295	0.42700806	0.11998805	0.85351013	2.5019598	0.28298289	0.24050047	0.71810507	4.1356748	0.24050047	0.71810507	4.1356748	0.013916644	0.0059047784	sigmoid
0.056730404	4.1040201	0.69336273	0.50702686	0.42846836	0.11925086	0.83516222	2.5557261	0.29459925	0.23541641	0.69003759	4.3138889	0.23541641	0.69003759	4.3138889	0.01504834	0.0064351992	sigmoid
0.062207962	4.1044558	0.68308545	0.51146606	0.41250992	0.12052415	0.94201866	2.6096727	0.21361172	0.33803397	0.48736485	5.0537872	0.33803397	0.48736485	5.0537872	0.008772393	0.0072224279	sigmoid
0.05475208	4.1131547	0.67966081	0.5077393	0.43033352	0.11970484	0.91832162	2.5808835	0.19284711	0.38689561	0.57983396	4.6457723	0.38689561	0.57983396	4.6457723	0.0085240511	0.01205351	sigmoid
0.061883724	4.1147847	0.67690773	0.51203524	0.4484728	0.12736504	0.97049744	2.4662886	0.30088645	0.35597673	0.52442148	4.6634506	0.35597673	0.52442148	4.6634506	0.014940026	0.0082397574	sigmoid
0.058445728	4.0984955	0.69496308	0.49216921	0.46319245	0.11425249	0.90836006	2.6721743	0.32437012	0.19016606	1.2439021	3.467709	0.19016606	1.2439021	3.467709	0.006754361	0.0101815	sigmoid
0.06231086	4.0796458	0.66968076	0.4864529	0.46196958	0.1217097	0.95114331	2.2676605	0.54444928	0.35057992	0.4658537	4.6726811	0.35057992	0.4658537	4.6726811	0.0074109776	0.0024677452	sigmoid
0.062678679	4.1123683	0.69186531	0.48119615	0.45055825	0.12104617	0.97268809	2.5710378	0.30644949	0.18216778	0.84351391	3.6184024	0.18216778	0.84351391	3.6184024	0.0056649905	0.0024323604	sigmoid
0.056131165	4.1080657	0.68543041	0.47399522	0.46582931	0.12414625	0.92885082	2.5742797	0.244782	0.20243793	0.83861827	3.9854373	0.20243793	0.83861827	3.9854373	0.014800535	0.021065706	sigmoid
0.066984248	4.1090696	0.69230556	0.48222351	0.45820885	0.1146654	0.94141323	2.6433979	0.15515949	0.29421276	0.59878773	4.3719424	0.29421276	0.59878773	4.3719424	0.0080637627	0.00046593985	sigmoid
0.05232876	4.1015384	0.67899606	0.48275532	0.48390624	0.12339786	0.92748687	2.528078	0.10549554	0.19252881	0.88409616	3.8148515	0.19252881	0.88409616	3.8148515	0.013550618	0.0055888039	sigmoid
0.057850599	4.1154174	0.68226388	0.48518412	0.45990395	0.12357718	0.90261985	2.5769106	0.54568015	0.15239496	0.98856364	3.3685539	0.15239496	0.98856364	3.3685539	0.0073792028	0.012184367	sigmoid
0.054390016	4.1137728	0.68834258	0.48703374	0.46933414	0.12510838	0.92145893	2.8474837	0.6098313	0.17451204	0.90191553	3.671344	0.17451204	0.90191553	3.671344	0.0089837216	0.0036526651	sigmoid
0.067880717	4.1015357	0.70260694	0.48486868	0.45971539	0.11656519	0.93965299	2.4804756	0.55361133	0.27210559	0.47255527	4.5710653	0.27210559	0.47255527	4.5710653	0.013002611	0.01543145	sigmoid
0.065331161	4.0940524	0.69184683	0.47457466	0.45795131	0.11136162	0.96231612	2.7286892	0.21303589	0.15086559	0.9753217	3.2146806	0.15086559	0.9753217	3.2146806	0.0096950755	0.0073172063	sigmoid
0.062366772	4.1063457	0.69225945	0.48116213	0.47492673	0.11240714	0.96307227	2.4122599	0.31540245	0.15147108	0.88713973	3.4862814	0.15147108	0.88713973	3.4862814	0.0065853568	0.028378727	sigmoid
0.069245669	4.0989543	0.70399061	0.47759736	0.45027576	0.11667643	0.95657004	2.6244845	0.29114098	0.14426706	1.4990004	3.4935049	0.14426706	1.4990004	3.4935049	0.0074306222	0.0014416554	sigmoid
0.064577215	4.1107622	0.70342635	0.49061449	0.46502326	0.10984991	0.908307	2.6660653	0.292053	0.18936511	0.70228181	3.4635408	0.18936511	0.70228181	3.4635408	0.0083122629	0.010713814	sigmoid
0.056709521	4.102933	0.69402741	0.46128152	0.45220031	0.12967515	0.94350352	2.8579172	0.2885968	0.29308729	0.50236351	4.7986589	0.29308729	0.50236351	4.7986589	0.0071404345	0.0035222957	sigmoid
0.07138898	4.104041	0.70392101	0.50830553	0.40477349	0.11311848	0.88023499	2.4898314	0.23833504	0.27976308	0.7242122	4.1388648	0.27976308	0.7242122	4.1388648	0.015139007	0.0036927126	sigmoid
0.058941007	4.0971004	0.68644493	0.48636725	0.4337008	0.11898818	0.9579121	2.5309022	0.66681681	0.15621555	0.81698306	3.7944937	0.15621555	0.81698306	3.7944937	0.0093213731	0.016779417	sigmoid
0.061651377	4.1092199	0.70587189	0.48155483	0.43279741	0.11752674	0.90088056	2.6678364	0.20875151	0.2441002	0.54844797	4.1483676	0.2441002	0.54844797	4.1483676	0.013487768	0.00071538144	sigmoid
0.06045208	4.1108293	0.6893637	0.49870147	0.4333588	0.12349404	0.95050982	2.7342306	0.1867125	0.19176322	0.79337994	3.6283748	0.19176322	0.79337994	3.6283748	0.0089601511	4.356216e-05	sigmoid
0.070916302	4.1096547	0.68618244	0.49878975	0.45065697	0.10778473	0.96110242	2.3808647	1.092843	0.18328223	0.98884546	3.8815082	0.18328223	0.98884546	3.8815082	0.013860386	0.00010863002	sigmoid
0.069831986	4.111791	0.69634245	0.49411416	0.4363438	0.11802165	0.9074824	2.6502669	0.47226629	0.13827291	0.94622058	3.2719884	0.13827291	0.94622058	3.2719884	0.0061904908	0.00019947083	sigmoid
0.060147848	4.1123055	0.68748993	0.48144002	0.452998	0.12371136	0.91659639	2.9817884	0.68686893	1.3201967	0.36262157	7.5161477	1.3201967	0.36262157	7.5161477	0.017138782	0.030765347	sigmoid
0.060026128	4.1180065	0.69234344	0.4944862	0.44878125	0.11981384	0.97175605	2.5434462	0.28680768	1.0361888	0.39339246	6.8066152	1.0361888	0.39339246	6.8066152	0.013582676	0.0040528558	sigmoid
0.066345357	4.0968458	0.6924089	0.49187094	0.43143885	0.11732602	0.89059237	2.9828134	0.38102818	0.51499776	0.45376182	5.5125307	0.51499776	0.45376182	5.5125307	0.008603159	0.012779927	sigmoid
0.058298918	4.1087573	0.70608786	0.49956711	0.4122388	0.12353372	0.98326424	1.8694664	1.0959315	0.18554496	0.81562866	3.8508776	0.18554496	0.81562866	3.8508776	0.011950654	0.0087505715	sigmoid
0.065603501	4.1237929	0.70099388	0.49002854	0.40635418	0.11934886	0.89837686	2.8896731	0.18798386	0.20755467	0.84530349	3.6661093	0.20755467	0.84530349	3.6661093	0.0051979494	0.0096566945	sigmoid
0.063147644	4.1175066	0.70941476	0.48194102	0.42257907	0.11229725	0.97047513	2.5867825	1.9553351	0.18369608	0.71281226	3.8743702	0.18369608	0.71281226	3.8743702	0.007224582	0.0082412957	sigmoid
0.05723359	4.0979991	0.69929923	0.50013348	0.42390923	0.12292033	0.94064231	2.7097309	0.18074418	0.24626463	0.64338483	4.0615861	0.24626463	0.64338483	4.0615861	0.014930799	0.015085925	sigmoid
0.060306343	4.0952836	0.69708417	0.48555154	0.42354749	0.12583261	0.92093463	2.441206	0.8622421	0.13504077	0.67861747	3.5773739	0.13504077	0.67861747	3.5773739	0.010831024	0.0055997029	sigmoid
0.060838424	4.0917583	0.70143073	0.50016758	0.4085893	0.11369424	0.97473749	2.5623348	0.14625008	0.53583268	0.35010761	5.9175467	0.53583268	0.35010761	5.9175467	0.012197948	0.010311217	sigmoid
0.061390913	4.1030357	0.70168699	0.5034191	0.39850273	0.12602379	0.845899	2.757583	0.31748038	0.17036703	0.51528358	3.7981408	0.17036703	0.51528358	3.7981408	0.0084967722	0.0068982372	sigmoid
0.056711897	4.1022133	0.69912977	0.50011298	0.37078873	0.12041872	0.97721284	2.4969467	0.23088855	0.33519624	0.54590768	4.6719047	0.33519624	0.54590768	4.6719047	0.0092671726	0.01156493	sigmoid
0.058582766	4.093393	0.69579078	0.49142257	0.38840251	0.12850584	0.87036094	2.6432082	0.34357196	0.62807704	0.39544864	6.1822859	0.62807704	0.39544864	6.1822859	0.0072995017	0.0044733029	sigmoid
0.060788225	4.1020386	0.6909744	0.50393831	0.35565149	0.12865592	0.94358042	2.8409774	0.5665665	0.60938197	0.45950938	5.7975403	0.60938197	0.45950938	5.7975403	0.0080530825	0.011354914	sigmoid
0.062161883	4.11191	0.69439475	0.50650131	0.35318884	0.11278848	0.9343547	3.3583232	0.35843106	0.52362919	0.45818219	5.3141552	0.52362919	0.45818219	5.3141552	0.01334717	0.0011260354	sigmoid
0.062298269	4.0962419	0.70389875	0.4955201	0.40257337	0.12690196	0.94149953	2.2342909	1.719231	0.24477626	0.57459151	4.0762461	0.24477626	0.57459151	4.0762461	0.0097600952	0.0025869104	sigmoid
0.06890688	4.1147499	0.67984752	0.50002367	0.4285488	0.11914428	0.93025818	2.3241658	1.6206438	0.21860063	0.97097746	3.8601275	0.21860063	0.97097746	3.8601275	0.015079599	0.020892109	sigmoid
0.061627533	4.1090297	0.69723544	0.50086087	0.42525571	0.11122325	0.9496906	2.7774784	0.39427506	0.12326125	1.4489414	2.7308674	0.12326125	1.4489414	2.7308674	0.012365593	0.0018390583	sigmoid
0.065213555	4.1047038	0.70546486	0.48836589	0.41131975	0.12553154	0.91949518	2.7226249	0.32062117	0.12967996	1.0690192	3.5465398	0.12967996	1.0690192	3.5465398	0.0099846	0.01186211	sigmoid
0.062552659	4.1130156	0.71114974	0.50101996	0.42963091	0.10987665	0.92864166	2.6978526	0.36486435	0.22671057	0.67242522	4.2315382	0.22671057	0.67242522	4.2315382	0.01096256	0.002988007	sigmoid
0.067453953	4.1098195	0.67557212	0.48213909	0.41750944	0.12547717	0.95838275	3.3780232	1.0166535	0.17238426	1.1899186	3.5695971	0.17238426	1.1899186	3.5695971	0.01105346	0.020190793	sigmoid
0.055653845	4.1066142	0.69770183	0.4977816	0.40606324	0.11427584	0.92765449	2.573063	0.58328546	0.22052218	0.49634489	4.1784032	0.22052218	0.49634489	4.1784032	0.012273376	0.0015010538	sigmoid
0.068558603	4.1288397	0.69683993	0.47667424	0.44692978	0.11786672	0.94370445	2.6743887	0.32434141	0.1470732	0.83407387	3.5346218	0.1470732	0.83407387	3.5346218	0.010996248	0.00023031547	sigmoid
0.059968611	4.0910162	0.67996908	0.49335023	0.45845643	0.12221453	0.9126784	2.7162881	0.32572005	0.21259846	0.57810878	4.2333316	0.21259846	0.57810878	4.2333316	0.014372207	0.0035867526	sigmoid
0.062517698	4.1010967	0.69892605	0.48317533	0.45834362	0.12246675	0.92966397	2.6833177	0.246871	0.18629966	0.6249931	3.673705	0.18629966	0.6249931	3.673705	0.0085469937	0.0032317856	sigmoid
0.064584288	4.0961432	0.68347676	0.48556697	0.46438784	0.11237494	0.94955046	3.4241111	0.75691356	0.24146598	1.0802592	3.9873411	0.24146598	1.0802592	3.9873411	0.013939983	0.01345019	sigmoid
0.057066515	4.1096961	0.68500959	0.50613509	0.43564595	0.12152013	0.92909784	2.4898174	0.35762914	0.28735414	0.93680255	4.2554691	0.28735414	0.93680255	4.2554691	0.0080519622	0.0043251146	sigmoid
0.058970882	4.1096333	0.68603421	0.50778338	0.40755084	0.12128744	0.90597252	2.4340232	0.17462321	0.11275423	0.77312176	3.2810585	0.11275423	0.77312176	3.2810585	0.01107261	0.0068542761	sigmoid
0.06502736	4.0966379	0.70276445	0.49137223	0.42292942	0.11504524	0.94864161	2.7470926	0.29270824	0.2866626	0.4504117	4.8074506	0.2866626	0.4504117	4.8074506	0.0070955482	0.015032984	sigmoid
0.058220553	4.101038	0.68792407	0.49693314	0.41199248	0.12348537	0.91499549	2.4626397	0.25773316	0.37951977	0.64324861	4.8478932	0.37951977	0.64324861	4.8478932	0.017079436	0.0043555059	sigmoid
0.062516725	4.1014651	0.69299945	0.49775054	0.4025895	0.11917057	0.95031482	2.7067432	0.13316765	0.3901086	0.51400372	4.9019013	0.3901086	0.51400372	4.9019013	0.0065302478	0.013228073	sigmoid
0.063259098	4.0940362	0.70101465	0.47954166	0.44324368	0.1243155	0.94249175	2.6258997	0.18774384	0.27110353	0.74196138	4.2247479	0.27110353	0.74196138	4.2247479	0.014929993	0.0042729239	sigmoid
0.0606779	4.1080168	0.69300482	0.47204172	0.44506996	0.12155969	0.93750679	2.5564645	0.257089	0.16908141	0.75834107	3.6453321	0.16908141	0.75834107	3.6453321	0.0096712658	0.010864809	sigmoid
0.06088038	4.1253958	0.70063135	0.48490212	0.41936845	0.12273362	0.91898686	2.4683228	0.20952885	0.21519992	0.81125465	3.9690234	0.21519992	0.81125465	3.9690234	0.011994949	0.0049774408	sigmoid
0.066180275	4.105755	0.70206027	0.49409364	0.40252706	0.11687323	0.95998402	2.5693864	0.18076465	0.45008171	0.51648695	5.0642255	0.45008171	0.51648695	5.0642255	0.0091724576	0.0074792231	sigmoid
0.06507336	4.1023991	0.70099128	0.49644877	0.39802389	0.11830449	0.93702673	2.5234576	0.22131309	0.39202278	0.51676011	4.9107218	0.39202278	0.51676011	4.9107218	0.0095382544	0.0066310932	sigmoid
0.063920298	4.0958176	0.6988606	0.49272669	0.38346657	0.11787946	0.92989682	2.708129	0.19217967	0.30513303	0.48146653	5.1395381	0.30513303	0.48146653	5.1395381	0.0097921249	0.0043478224	sigmoid
0.061327734	4.0901861	0.69813721	0.49758477	0.38379033	0.12064165	0.92125894	2.5394779	0.22419171	0.24431608	0.6223015	4.5607683	0.24431608	0.6223015	4.5607683	0.016457114	0.016974583	sigmoid
0.062880435	4.0965901	0.69314119	0.50128319	0.4086498	0.11101688	0.94211699	2.6494086	0.48562796	0.2662162	0.60694304	3.932276	0.2662162	0.60694304	3.932276	0.0070873665	0.0036656896	sigmoid
0.061234373	4.0828371	0.70347384	0.49822045	0.38317484	0.11586671	0.9676455	3.1535628	0.62517342	0.24823298	0.5725644	3.9169572	0.24823298	0.5725644	3.9169572	0.0080999241	0.0095264071	sigmoid
0.065565207	4.0816382	0.69615035	0.49850331	0.40516684	0.11792239	0.98555394	2.4739391	0.14561489	0.21111047	0.84592899	4.1288298	0.21111047	0.84592899	4.1288298	0.0071247385	0.010559698	sigmoid
0.06126933	4.0753771	0.69494152	0.47714861	0.38196581	0.11923296	0.81159483	2.5438031	0.39890215	0.25364376	0.64773343	3.8855492	0.25364376	0.64773343	3.8855492	0.0087198192	0.0081474121	sigmoid
0.057523251	4.0896058	0.71591936	0.49396616	0.37238062	0.12566107	0.98487635	2.4206324	0.23249029	0.12298941	1.3870795	2.7606618	0.12298941	1.3870795	2.7606618	0.010124671	0.0027916866	sigmoid
0.058670503	4.0866954	0.71091986	0.49602525	0.36357507	0.12901962	0.97815321	2.340437	0.22792018	0.14392678	1.0300815	3.065424	0.14392678	1.0300815	3.065424	0.010397947	0.0028662329	sigmoid
0.058163103	4.072445	0.69047373	0.50084331	0.38065738	0.11890156	0.87196999	2.6038355	0.22845819	0.2797306	0.87117562	4.3422311	0.2797306	0.87117562	4.3422311	0.013249864	0.0044679816	sigmoid
0.069074558	4.06737	0.69999245	0.50374076	0.38341202	0.11285866	0.96950564	2.601675	0.13343178	0.57180234	0.66472135	4.9932631	0.57180234	0.66472135	4.9932631	0.0091386932	0.0045175007	sigmoid
0.064967985	4.1030355	0.69044304	0.49353926	0.37884975	0.11215996	0.93507532	2.6599094	0.056172124	0.34178031	0.32744847	5.8122608	0.34178031	0.32744847	5.8122608	0.018399378	0.016174331	sigmoid
0.063964988	4.0851384	0.68995651	0.48886022	0.39582631	0.11446528	0.9294664	2.7216312	0.048984722	0.57676169	0.3771253	5.8889126	0.57676169	0.3771253	5.8889126	0.012948151	0.019959884	sigmoid
0.063513605	4.1039523	0.71092346	0.49234051	0.39822669	0.12594733	0.94956842	2.6873788	0.15006032	0.23436248	0.5268256	4.1342639	0.23436248	0.5268256	4.1342639	0.009299574	0.002673167	sigmoid
0.056187719	4.0986433	0.70516913	0.49013973	0.42847466	0.11897171	0.92542506	2.4418413	0.33747223	0.17697315	0.61533781	4.1425914	0.17697315	0.61533781	4.1425914	0.010720009	0.025301476	sigmoid
0.068112545	4.0968715	0.69749579	0.50239742	0.3980574	0.1170366	0.92795005	2.6973726	0.18978833	0.16416597	0.76294706	3.8262853	0.16416597	0.76294706	3.8262853	0.013146322	0.00025320861	sigmoid
0.056582753	4.0913852	0.70572616	0.50065656	0.39952873	0.1171103	0.90969477	2.6779169	0.22850179	0.23079929	0.93384997	4.2300552	0.23079929	0.93384997	4.2300552	0.01280764	0.00016459236	sigmoid
0.061487286	4.094818	0.69742832	0.4870606	0.39930228	0.12397784	0.94915181	2.6060798	0.23780903	0.24304306	0.80333549	3.9962997	0.24304306	0.80333549	3.9962997	0.011154095	0.003100628	sigmoid
0.061900089	4.0959691	0.69825388	0.48281388	0.39599171	0.12704293	0.9420344	2.7776842	0.21723907	0.21895373	0.78418125	4.1284797	0.21895373	0.78418125	4.1284797	0.01303264	0.0020315201	sigmoid
0.059522611	4.0939461	0.70721109	0.49293965	0.39802377	0.11650628	0.88933971	2.1675695	0.64759915	0.18581494	0.81037861	3.8790099	0.18581494	0.81037861	3.8790099	0.0088668007	0.0076388313	sigmoid
0.065370924	4.1029525	0.71383292	0.49823803	0.41536678	0.12032987	0.95534603	2.1984144	0.52712238	0.33274038	0.54418558	4.6474589	0.33274038	0.54418558	4.6474589	0.01513388	0.0082402522	sigmoid
0.065420928	4.1075794	0.68988908	0.4873089	0.44241886	0.11179119	0.96089618	3.7105774	0.82687144	0.18738213	0.9282724	3.2698647	0.18738213	0.9282724	3.2698647	0.0076599437	0.0014205889	sigmoid
0.061010441	4.1154055	0.68499848	0.48987618	0.43451785	0.12058202	0.93156675	2.6783218	1.0309327	0.18859607	0.91250971	3.6483719	0.18859607	0.91250971	3.6483719	0.014026261	0.0065545962	sigmoid
0.068019612	4.1015772	0.69580319	0.48636029	0.43073474	0.11744205	0.95734547	2.4459308	0.17781102	0.206042	0.6226452	3.8048753	0.206042	0.6226452	3.8048753	0.0084522882	0.010578389	sigmoid
0.066751583	4.1172847	0.69201249	0.48747551	0.43022311	0.11211117	0.91612733	3.5494881	0.70579988	0.24090301	0.69630087	4.4237059	0.24090301	0.69630087	4.4237059	0.011877441	0.010539712	sigmoid
0.058975182	4.0966593	0.70654907	0.4966132	0.41318172	0.12521607	0.91365055	3.1901511	0.61505006	0.21554384	0.80010863	3.6674669	0.21554384	0.80010863	3.6674669	0.0093510445	0.0089816347	sigmoid
0.062594281	4.1093348	0.69639775	0.46675997	0.44936808	0.11934437	0.96043796	2.5361496	0.20412653	0.2171512	0.74237818	3.9938729	0.2171512	0.74237818	3.9938729	0.01273636	0.0071190492	sigmoid
0.061324524	4.0831926	0.70709839	0.48789078	0.41020448	0.12265971	0.96668645	2.2374751	0.76013895	0.28166122	0.52924848	4.5032542	0.28166122	0.52924848	4.5032542	0.011710826	0.0071004024	sigmoid
0.060465973	4.0980915	0.69758416	0.49154493	0.39838244	0.11730157	0.95347368	2.9258446	0.26696039	0.24559326	0.77649738	4.1338514	0.24559326	0.77649738	4.1338514	0.018030324	0.013347367	sigmoid
0.065103272	4.0968675	0.67603956	0.49600574	0.40362336	0.12351035	0.92706544	2.6415775	0.2596154	0.35475686	0.3706401	5.1131481	0.35475686	0.3706401	5.1131481	0.0073410868	0.0065308396	sigmoid
0.060471021	4.088738	0.68719925	0.49436806	0.41693651	0.12041234	0.9539346	2.2747598	0.2157672	0.39377258	0.46021935	4.8841034	0.39377258	0.46021935	4.8841034	0.0081868723	0.012935464	sigmoid
0.069270763	4.1145499	0.68279005	0.49404584	0.41588331	0.1163083	0.93618508	2.6113734	1.4310851	0.20987126	0.76496616	4.0476064	0.20987126	0.76496616	4.0476064	0.012270027	0.010211458	sigmoid
0.06418366	4.1040093	0.70357316	0.50038853	0.40231522	0.1081098	0.94428245	2.6241318	0.14754971	0.41759092	0.5260561	4.8122069	0.41759092	0.5260561	4.8122069	0.0070096907	0.0086488086	sigmoid
0.064942382	4.1233119	0.68655616	0.49755498	0.38808383	0.12473029	0.94438565	2.5612114	0.92476482	0.43379838	0.46933871	5.3893946	0.43379838	0.46933871	5.3893946	0.015974506	0.010439455	sigmoid
0.06135811	4.1117714	0.6888907	0.49386707	0.42037004	0.11268677	0.93504724	2.7041164	0.15530014	0.70760073	0.44257998	6.0159826	0.70760073	0.44257998	6.0159826	0.0075715349	0.0080805394	sigmoid
0.064662034	4.1056031	0.69447047	0.49086749	0.43110277	0.12196429	0.933134	2.8091849	0.37194689	0.37618185	0.48292916	5.0127502	0.37618185	0.48292916	5.0127502	0.017022724	0.0068331893	sigmoid
0.057406763	4.1043967	0.69572487	0.47957293	0.41836879	0.11622892	0.95453966	2.4781383	0.56505047	0.26295832	0.59656568	4.3901934	0.26295832	0.59656568	4.3901934	0.0074067016	0.0082470401	sigmoid
0.059221938	4.104224	0.69919063	0.48994248	0.41192148	0.11813373	0.94457358	2.6283152	0.61440933	0.37662128	0.58684227	4.6652467	0.37662128	0.58684227	4.6652467	0.0071358679	0.0089502523	sigmoid
0.067108783	4.1037226	0.69825026	0.49196615	0.42099213	0.11754968	0.92431961	2.5540415	0.33611056	0.48330113	0.64421375	5.0571864	0.48330113	0.64421375	5.0571864	0.017006111	0.011990382	sigmoid
0.061195244	4.0937774	0.70460132	0.48809333	0.38182527	0.11389453	0.95049637	2.7250613	0.16487535	0.3718545	0.57149495	4.937516	0.3718545	0.57149495	4.937516	0.0072257125	0.002189449	sigmoid
