mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.106712	0.6669336	0.52054745	0.22539978	-3.3710385	0.033212946	-1.9242584	0.12738745	0.88181576	3.4909768	1.0761843	0.53980672	2.9545496	0.79355354	-6.7810841	-8.1387357	-0.30111527	0.0011337569	0.00029192089	1.0	0.011571229	0.0087652806
4.1149227	0.66705618	0.5082337	0.24997444	-3.2580857	0.037037423	-1.8838119	0.13195164	0.88301805	3.4297132	1.1420266	0.42354958	2.9539802	0.99263759	-6.3518376	-9.32323	0.43539327	0.0017405056	8.931695e-05	1.0	0.010695514	0.0012152829
4.1168964	0.66752764	0.50937423	0.28330294	-3.2207808	0.03839115	-2.0455302	0.11450481	0.87376456	3.3619164	1.1309812	0.55572547	2.5852504	0.76429716	-6.5687404	-9.1624203	-1.1572406	0.001401597	0.00010489767	1.0	0.0097558617	0.0005797648
4.0995275	0.68476192	0.5204959	0.23448348	-3.5072239	0.029107385	-1.8610013	0.13458638	0.88053624	3.4215478	1.1742504	0.36406096	2.5498719	0.93294132	-6.4619571	-7.9732102	0.56617688	0.001559301	0.00034445238	1.0	0.0082374523	0.019182285
4.1150757	0.67462256	0.51258858	0.20564626	-2.995392	0.047634482	-2.1056813	0.10854586	0.89123187	3.4767408	1.0609373	0.46056699	2.4726044	0.85449944	-6.5486702	-9.1317835	-0.27851523	0.0014299708	0.00010816078	1.0	0.0084464659	0.017500493
4.1164265	0.68106209	0.51552521	0.24526215	-3.4318554	0.031314601	-1.8778863	0.13263185	0.87294705	3.3162026	1.1390383	0.43024315	2.7382044	0.94503687	-6.5599	-8.2417422	0.29522005	0.0014140251	0.00026335554	1.0	0.014417937	0.0084845119
4.0969453	0.66806801	0.51940567	0.24987225	-3.5096878	0.029037836	-1.8913889	0.13108619	0.88408361	3.4375956	1.1666966	0.38039997	2.6480408	0.97350474	-6.5641959	-8.9692786	0.22730553	0.0014079721	0.00012724377	1.0	0.013658092	0.0085458797
4.0819531	0.66424613	0.5066454	0.27495588	-3.2153452	0.038592322	-2.0401671	0.11504972	0.88343233	3.449477	1.1366326	0.47823629	2.7800258	0.89718592	-6.6573993	-8.478793	-0.53936041	0.0012828349	0.00020778621	1.0	0.018023106	0.0061522857
4.0958323	0.66765774	0.52031609	0.23881745	-3.2579652	0.037041722	-1.9849439	0.1207928	0.88172078	3.4186032	1.1381229	0.46723541	2.7292261	0.96158441	-6.6430226	-8.8715101	-0.72896885	0.0013013868	0.00014031083	1.0	0.012945654	0.012104753
4.1084727	0.67627567	0.50842878	0.30652382	-3.0727871	0.044243821	-2.0568271	0.11336436	0.87799837	3.360279	1.20605	0.42564502	2.4457355	0.98369052	-6.3038378	-9.3354353	0.95475198	0.0018259308	8.8233531e-05	1.0	0.0088979026	0.0033318168
4.1047223	0.66570549	0.49848914	0.29691156	-3.010158	0.046969071	-2.0485486	0.11419912	0.87694044	3.3810953	1.1214574	0.40994866	2.4716181	0.95892055	-6.6071807	-8.4501391	-2.0931149	0.0013488128	0.00021382494	1.0	0.0097142478	0.0032612043
4.0996347	0.67845	0.49621612	0.30564141	-3.2057565	0.038949671	-1.9743198	0.12192565	0.88477717	3.4715621	1.1562085	0.40395768	2.5828188	0.88245435	-6.8534762	-7.2642966	1.1359984	0.0010546657	0.00069960372	1.0	0.013912224	0.0076837816
4.1036435	0.66980726	0.50418716	0.30100517	-3.1225067	0.042188362	-1.9377092	0.12589974	0.88284291	3.4380064	1.1681841	0.42465544	2.7435434	0.89743784	-6.7161112	-8.1420088	0.97256717	0.0012097741	0.00029096727	1.0	0.014431509	0.01458166
4.1241904	0.67599391	0.5031461	0.28389793	-3.2987533	0.035613984	-1.9493745	0.12462158	0.87425137	3.3300117	1.1713816	0.49195656	2.8095978	0.9233373	-6.3546174	-8.5124937	-0.4891395	0.0017356825	0.00020090174	1.0	0.0092394626	0.0058936937
4.1005535	0.70187663	0.51207353	0.23556381	-3.2273444	0.038149574	-1.9610692	0.12335139	0.8797827	3.3902624	1.1470893	0.48629176	2.80072	0.84823947	-6.7855825	-8.2004735	-1.0443674	0.0011286739	0.00027444821	1.0	0.0068064596	0.005511147
4.0955902	0.68122434	0.49930641	0.26544948	-3.2454195	0.03749183	-1.9631962	0.12312156	0.87684155	3.2041485	1.2886431	0.59103408	3.1300565	0.59441717	-6.4032084	-8.6239926	0.92624614	0.0016534962	0.00017970889	1.0	0.010074375	0.0046185988
4.1025176	0.67502063	0.50527423	0.27270561	-3.2700568	0.036612824	-1.9786875	0.12145883	0.86873368	3.2096783	1.3090057	0.63665027	3.105794	0.55800087	-6.5217642	-9.0315907	1.459551	0.0014689107	0.00011955785	1.0	0.013173614	0.011884252
4.1306674	0.67745378	0.50666981	0.30322646	-3.3111572	0.035190409	-1.9915105	0.12009715	0.87574875	3.360848	1.1725599	0.56676829	3.0777247	0.67325794	-6.5700255	-8.3284666	-0.2850049	0.0013997995	0.0002414838	1.0	0.011643928	0.011834828
4.1204229	0.67516849	0.49689363	0.31745047	-3.0493674	0.045244794	-1.9659321	0.12282649	0.87581748	3.3239783	1.2146522	0.57727472	2.9256158	0.66067153	-6.720087	-7.9546259	0.2931262	0.0012049795	0.00035091136	1.0	0.014339617	0.0085092511
4.1034389	0.67239476	0.50743845	0.29484229	-3.2996017	0.035584856	-1.8617511	0.13449908	0.88493136	3.4985018	1.1050642	0.57931226	3.1181167	0.65688461	-6.3359426	-8.4079167	-0.32795625	0.0017683428	0.00022304439	1.0	0.0079151188	0.0071069877
4.0911372	0.68927411	0.52546496	0.26081617	-3.4078764	0.032050213	-1.8705989	0.13347243	0.87703165	3.4278149	1.1649466	0.49707433	2.9828999	0.68934284	-6.7384572	-7.6969407	-0.1471466	0.0011830719	0.00045400842	1.0	0.010513137	0.0071636123
4.1089248	0.65860486	0.5128176	0.27771633	-3.1492165	0.041122161	-1.9384912	0.12581371	0.87173054	3.3993016	1.1647915	0.58819566	3.0426875	0.5444758	-6.3697453	-9.3057827	0.50088761	0.0017096673	9.088882e-05	1.0	0.011403437	0.0071923334
4.1021621	0.67473379	0.52589659	0.25895555	-3.3380582	0.034288398	-1.9043799	0.12961355	0.88720487	3.5092363	1.1163117	0.54797173	3.1193711	0.61502645	-6.7128181	-7.5086093	-0.39211619	0.0012137597	0.00054804265	1.0	0.011371042	0.016538408
4.1089591	0.66926291	0.53053992	0.24421531	-3.3247546	0.034731655	-1.946713	0.12491222	0.8730003	3.420919	1.1688821	0.53414015	3.0650546	0.70439865	-6.9543109	-6.9142671	0.13735045	0.0009536012	0.00099252325	1.0	0.01042272	0.0011928855
4.0996018	0.67600148	0.52785003	0.22321249	-3.2412922	0.037641053	-1.9370197	0.12597564	0.87412583	3.3940318	1.1367931	0.58838112	3.1111799	0.70140761	-6.1503288	-8.8629831	1.1707943	0.0021282412	0.0001415122	1.0	0.01961757	0.0013333587
4.1034368	0.65124142	0.52844563	0.25580825	-3.3324443	0.034474775	-1.9431995	0.12529678	0.87949101	3.3915649	1.193517	0.50001798	3.2718284	0.68097534	-6.3894202	-8.2516982	0.08235929	0.0016764144	0.00026074727	1.0	0.0094016611	0.00069998602
4.1160619	0.65151101	0.55253739	0.24738835	-3.5489962	0.027949832	-1.8642815	0.13420479	0.87231677	3.3410457	1.190724	0.55867964	3.044586	0.68315253	-6.5474394	-7.7970424	-0.059799725	0.0014317295	0.0004107798	1.0	0.0082126945	0.009021827
4.1095683	0.66117453	0.52152369	0.23071642	-3.2283131	0.038114042	-1.9407648	0.12556386	0.87599386	3.3785871	1.1594287	0.46479232	2.8767406	0.88927041	-6.5084318	-9.0890836	0.084858993	0.0014885965	0.00011287873	1.0	0.013942055	0.0061921967
4.1067902	0.66221147	0.51968894	0.21271413	-3.3002611	0.035562235	-1.8906034	0.13117569	0.87462049	3.2888679	1.1802148	0.42592901	2.6786707	0.88144916	-6.4461849	-8.7488238	-0.24268233	0.0015840503	0.00015862265	1.0	0.014202496	0.021541918
4.1126081	0.66272403	0.52503365	0.20672458	-3.3267734	0.034664038	-1.9374834	0.12592459	0.87463097	3.3796612	1.1983027	0.423515	2.7999598	0.90373616	-6.5217177	-8.9697361	0.47418854	0.0014689789	0.00012718558	1.0	0.012442478	0.0033847146
4.1292083	0.66352466	0.51764573	0.2361522	-3.3001276	0.035566813	-2.0327847	0.11580349	0.87710972	3.3044555	1.2174911	0.46607546	2.75752	0.86810854	-6.6881303	-7.7975935	-0.97764255	0.0012440599	0.00041055357	1.0	0.0079081536	0.017032198
4.1063211	0.65699409	0.52261594	0.21716822	-3.3477184	0.033969958	-1.9007812	0.13002008	0.87723261	3.3432069	1.1644661	0.47321147	2.9926633	0.85805022	-6.5467017	-9.0272585	0.77474427	0.0014327845	0.00012007686	1.0	0.014568224	0.017207168
4.1061438	0.6655584	0.53998056	0.24640136	-3.4621819	0.030407638	-1.9166416	0.12823654	0.88025471	3.4697448	1.1028241	0.51836222	2.8611682	0.76647318	-6.1993398	-9.4639593	-0.69727185	0.0020266553	7.7592723e-05	1.0	0.0087321448	0.0031269763
4.1163237	0.65044581	0.53212336	0.25587663	-3.2519649	0.037256347	-1.9374891	0.12592396	0.88055911	3.5265699	1.1253927	0.50751027	2.7836361	0.7856362	-6.5860006	-8.6124733	0.8076418	0.0013776458	0.0001817906	1.0	0.014968317	0.007189024
4.1096504	0.65250462	0.5318842	0.2704656	-3.3397319	0.03423302	-1.8786253	0.13254685	0.87437341	3.4565477	1.1546388	0.41222742	2.7331577	0.79042749	-6.6377919	-8.3103519	0.19274353	0.0013082028	0.00024589701	1.0	0.0089050163	0.021537155
4.108766	0.66736322	0.53196752	0.25160765	-3.5447073	0.028066592	-1.9350389	0.12619389	0.88698862	3.4035381	1.1097323	0.47310217	2.836655	0.89718635	-6.8919613	-7.2322462	-0.44722275	0.0010148883	0.00072237306	1.0	0.013891858	0.0018018241
4.1249402	0.66643951	0.5169237	0.21995794	-3.2344567	0.037889448	-1.9705693	0.12232776	0.87477264	3.350404	1.1592632	0.57240669	3.0450387	0.78873274	-6.2978201	-9.0731948	-1.7449327	0.0018369316	0.00011468636	1.0	0.0092870455	0.0019955922
4.1293225	0.67491003	0.52496296	0.25365134	-3.2066925	0.038914648	-1.9928666	0.11995392	0.88233041	3.3879777	1.1375271	0.3923903	2.7601675	0.84308572	-6.6599972	-7.9869224	1.3332105	0.0012795108	0.00033976301	1.0	0.013235691	0.0010853751
4.1000251	0.63894688	0.51848455	0.24346395	-3.4365681	0.031171961	-1.9329112	0.1264287	0.8796016	3.4285214	1.0833745	0.41522669	2.7518802	0.88606186	-6.3955086	-9.0557091	-1.5140694	0.0016662558	0.00011670913	1.0	0.0086354107	0.0010251107
4.1120974	0.6647151	0.52710087	0.27043605	-3.1135413	0.042552133	-1.9639327	0.12304207	0.88106183	3.4273033	1.1545392	0.47689809	2.6626695	0.9546868	-6.3868999	-9.2802401	0.76947221	0.0016806378	9.3240037e-05	1.0	0.010381869	0.0073838947
4.1135631	0.63930723	0.52833303	0.28354631	-3.1250798	0.04208451	-2.0003789	0.11916315	0.88364686	3.3391823	1.1385939	0.52000255	2.8851576	0.84767157	-6.6510851	-8.5957853	0.71962892	0.00129095	0.00018484921	1.0	0.012465267	0.0099103513
4.0949101	0.65136364	0.52478595	0.27122041	-3.4151648	0.031824875	-1.9506371	0.1244839	0.87380544	3.2515225	1.1876478	0.46568069	3.0224147	0.74738749	-6.3906075	-8.3596862	-0.57871599	0.0016744285	0.00023406299	1.0	0.008214829	0.0099063177
4.1009005	0.65556746	0.52460519	0.28040917	-3.3075007	0.035314766	-1.9392478	0.12573052	0.8714806	3.2734688	1.2246865	0.54750359	2.9205649	0.6954772	-6.4979708	-9.1364172	-0.1137835	0.001504227	0.00010766082	1.0	0.008027168	0.00954683
4.0969851	0.66932009	0.52511718	0.31538186	-3.6153539	0.026202362	-1.862035	0.13446603	0.88038571	3.4495283	1.1664716	0.47149521	3.0102948	0.84633154	-6.6053133	-8.914051	-0.11961553	0.0013513306	0.00013446784	1.0	0.013088228	0.010207682
4.0970703	0.67012706	0.52679372	0.31534697	-3.634751	0.025711953	-1.8662258	0.13397904	0.87983658	3.4432365	1.1584584	0.46515005	3.0235112	0.84418426	-6.5952771	-8.9882378	-0.15103536	0.0013649425	0.00012485435	1.0	0.013557339	0.010364506
4.0981853	0.66780326	0.5321278	0.27083144	-3.6648184	0.024969385	-1.9182582	0.12805592	0.88053624	3.3970004	1.1425934	0.50580302	3.0223547	0.9400869	-6.5620018	-7.9877551	0.70819531	0.0014110603	0.00033948032	1.0	0.011850035	0.0059342655
4.0960119	0.67012461	0.52925792	0.27149434	-3.6608459	0.025066282	-1.9123817	0.12871351	0.88028689	3.3958521	1.1475355	0.49692202	2.9946975	0.95398345	-6.577692	-7.9669672	0.52184299	0.0013891237	0.00034660878	1.0	0.01189324	0.0055143324
4.1046746	0.66307291	0.52873126	0.24907301	-3.519314	0.028767655	-1.8935347	0.13084197	0.88321078	3.3375689	1.1722731	0.42524723	2.8533378	0.81207403	-6.5866632	-8.6743221	0.83180818	0.0013767345	0.00017088957	1.0	0.010705097	0.0089952979
4.1230694	0.66479473	0.51613971	0.25280889	-3.3397603	0.034232082	-1.8915372	0.1310693	0.88016195	3.3830044	1.1422018	0.49763925	2.9780728	0.78014381	-6.5584988	-8.4115704	-0.6741593	0.0014160049	0.00022223112	1.0	0.010606713	0.0029629199
4.0929518	0.67046442	0.52170939	0.25301897	-3.2455302	0.037487836	-1.9885173	0.12041382	0.87752637	3.33121	1.1133006	0.51264515	3.0237666	0.80675318	-6.5215073	-8.647977	0.90692851	0.0014692875	0.0001754507	1.0	0.011031439	0.0042072467
4.1081934	0.6707359	0.51819768	0.23156513	-3.3624841	0.033488725	-1.9315243	0.12658196	0.87466197	3.3191553	1.2505664	0.48765535	2.9051694	0.74932677	-6.4930766	-8.2503447	1.871625	0.0015115959	0.00026110032	1.0	0.0090494672	0.0038953842
4.0978684	0.66119759	0.5145075	0.23433758	-3.2078468	0.0388715	-1.9211915	0.12772875	0.88072852	3.4070963	1.223126	0.56573613	3.0897703	0.70854719	-6.4080197	-8.6777306	-0.63917477	0.0016455729	0.00017030819	1.0	0.015659798	0.0029889597
4.1138452	0.65347641	0.52848248	0.25431212	-3.0842841	0.043760197	-1.9630718	0.123135	0.87582027	3.2823426	1.244051	0.59182225	2.9319396	0.67642017	-6.6707889	-7.265205	0.7575119	0.0012657943	0.00069896894	1.0	0.0073836404	0.020876408
4.1023683	0.67250855	0.52150586	0.25018335	-3.5233091	0.028656242	-1.8942587	0.13075965	0.87490849	3.4306714	1.0876949	0.48786197	2.9655608	0.72344857	-6.8136775	-8.1199662	-0.29308548	0.0010974395	0.00029745022	1.0	0.010585768	0.0030845839
4.1269298	0.66352846	0.52136435	0.27883873	-3.4334879	0.03126512	-1.8612951	0.13455216	0.88298804	3.3885997	1.1870638	0.58227296	3.0252495	0.66142299	-6.450528	-8.8750323	-0.35107045	0.0015771963	0.00013981757	1.0	0.010799023	0.018868135
4.1216999	0.65739427	0.52545151	0.30568566	-3.2385378	0.037740957	-1.8504234	0.13582319	0.87641578	3.3454513	1.1669845	0.52671871	3.0802081	0.80716838	-6.5729112	-7.8218722	0.21492235	0.0013957715	0.00040070986	1.0	0.0085137611	0.0073752224
4.1101095	0.66510527	0.51198837	0.26269002	-3.275155	0.036433422	-1.8898306	0.13126378	0.87678901	3.3455073	1.1982349	0.55917325	2.958992	0.73332041	-6.4311624	-9.6084354	0.065168189	0.0016079878	6.7155307e-05	1.0	0.013520113	0.0060805476
4.1070131	0.6749295	0.52890487	0.26413756	-3.575525	0.027238036	-1.9232111	0.12750392	0.88056252	3.4775125	1.1260119	0.48025559	3.1174612	0.73190541	-6.3430653	-8.5447243	0.83835092	0.0017558141	0.00019453103	1.0	0.011177291	0.0072377563
4.1155019	0.66124989	0.50094398	0.23971955	-3.0786337	0.043997248	-2.1013712	0.10896362	0.87121028	3.3288459	1.1651567	0.56774254	3.0140851	0.60512774	-6.6357301	-7.3039802	-0.87507052	0.0013108993	0.00067240294	1.0	0.01115399	0.0039933125
4.1168991	0.66315184	0.50186456	0.24296457	-3.0755127	0.044128707	-2.1059143	0.10852331	0.87126744	3.3273906	1.17023	0.55711983	2.9963008	0.59458426	-6.6249202	-7.2596942	-0.77527646	0.001325128	0.00070282879	1.0	0.010721984	0.0048447363
4.1117716	0.67782336	0.5186077	0.21522051	-3.2140915	0.038638864	-1.9403229	0.12561239	0.8834367	3.435172	1.169521	0.66018451	3.2314195	0.57898113	-6.84189	-7.3425424	0.1854223	0.0010669433	0.00064698364	1.0	0.0099519441	0.012204724
4.0941582	0.66878694	0.51783187	0.26470642	-3.350155	0.033890088	-1.9292982	0.12682828	0.87900719	3.3587011	1.1939839	0.37962746	2.8989399	0.84939023	-6.3961873	-9.2426183	-0.012944455	0.0016651271	9.6814369e-05	1.0	0.014565136	0.016917258
4.0940846	0.68103204	0.50651048	0.25436918	-3.4738244	0.030066252	-1.9181686	0.12806592	0.87656742	3.3766241	1.1969645	0.38977979	2.8918562	0.85574311	-6.6089826	-8.3970986	0.12329459	0.001346388	0.00022546986	1.0	0.0083535366	0.0064747278
4.083699	0.66065811	0.52131622	0.26782929	-3.288095	0.035981866	-1.9459669	0.1249938	0.87627473	3.3335701	1.150814	0.57705277	2.9877525	0.79087517	-6.7875429	-7.564438	-1.7678521	0.001126466	0.00051829995	1.0	0.011861095	0.014563553
4.094898	0.66808698	0.51551764	0.28301231	-3.3259929	0.034690165	-1.9717756	0.1221983	0.87668595	3.3324574	1.2155112	0.44276293	2.651515	0.77401404	-6.8691998	-7.4847051	-0.35146265	0.0010382294	0.00056129354	1.0	0.011340768	0.0070430105
4.1083318	0.66724664	0.52337601	0.28087449	-3.3211127	0.034853958	-1.9436026	0.1252526	0.88180126	3.4419397	1.1260827	0.43605308	2.9452129	0.84792306	-6.6434011	-8.7444475	0.36166121	0.001300895	0.00015931825	1.0	0.011097196	0.011545447
4.1069909	0.68218098	0.51999275	0.27793231	-3.6161049	0.026183208	-1.8738112	0.13310135	0.87611997	3.3803336	1.1820099	0.53090912	2.9908938	0.76961578	-6.5730164	-8.7418056	0.95406312	0.0013956249	0.00015973964	1.0	0.010168136	0.0099462594
4.0883422	0.68515083	0.51413894	0.29383641	-3.5023447	0.02924559	-1.8923997	0.1309711	0.88206871	3.3860752	1.1513121	0.47712989	3.0746605	0.86667536	-6.5944223	-8.3841903	-1.1768776	0.0013661082	0.00022839849	1.0	0.010692172	0.0096703389
4.0990895	0.66170144	0.50959942	0.28570774	-3.3401829	0.034218114	-1.9599747	0.12346978	0.88003841	3.4322424	1.1478979	0.49027252	2.8184352	0.75441275	-6.2032057	-9.3501556	-0.69044533	0.0020188514	8.6944328e-05	1.0	0.010325236	0.0085513114
4.12377	0.68702248	0.52564638	0.25284602	-3.4446946	0.030927472	-1.9220303	0.12763533	0.88111725	3.4471875	1.156678	0.4457071	2.9795572	0.75828952	-6.759296	-8.1454797	0.68397307	0.0011587015	0.0002899594	1.0	0.01267877	0.013361459
4.1093753	0.64913023	0.52331997	0.30564804	-3.4972725	0.029389937	-1.9065108	0.12937336	0.87508664	3.4325751	1.1844014	0.48755545	2.9995665	0.74926477	-6.36154	-9.1031309	-0.63637867	0.0017237292	0.00011130435	1.0	0.0099932864	0.0045982849
4.1009182	0.66349468	0.52220037	0.26959135	-3.3006777	0.035547947	-1.9792251	0.12140147	0.87473396	3.3903323	1.1561171	0.52537641	2.9265913	0.69228556	-6.6085042	-8.2844605	0.45635178	0.0013470314	0.00025234512	1.0	0.0084418877	0.0072856579
4.1066899	0.66102049	0.51998066	0.25876164	-3.3740521	0.033116316	-1.9560315	0.12389717	0.87888822	3.3217717	1.2268872	0.54898467	3.0368675	0.71863045	-6.6808968	-8.1192187	0.98763046	0.0012530801	0.00029767258	1.0	0.013773616	0.015840694
4.1068223	0.66942924	0.51796511	0.28942442	-3.3909048	0.032580925	-1.9638947	0.12304617	0.88053291	3.3531819	1.2164657	0.53994103	3.0701935	0.68751599	-6.6944661	-8.3276194	1.0465165	0.0012362125	0.00024168843	1.0	0.014641063	0.013712466
4.1168117	0.66930115	0.52872981	0.25763802	-3.2266384	0.038175488	-1.9561857	0.12388044	0.8679232	3.2803096	1.1999667	0.53317656	2.8567755	0.71084381	-6.5517866	-8.1071123	-0.14646309	0.0014255278	0.00030129713	1.0	0.0074055251	0.0067447728
4.0851566	0.66314079	0.53027734	0.23465657	-3.4412388	0.031031214	-1.9389443	0.12576388	0.87317439	3.3687699	1.1949994	0.47437078	3.1138238	0.71402602	-6.5538492	-8.95006	0.85501251	0.0014225947	0.00012971255	1.0	0.010429479	0.0067558316
4.0984321	0.66659954	0.52834277	0.2473883	-3.4784131	0.029932723	-1.850519	0.13581197	0.88075251	3.3663477	1.1436503	0.53014508	2.971974	0.68513429	-6.5041025	-8.261185	-0.4537425	0.0014950455	0.00025828593	1.0	0.010665778	0.021157259
4.1149762	0.65141429	0.52483311	0.22824891	-3.1289896	0.041927176	-1.9516237	0.12437642	0.88181911	3.4218137	1.0962604	0.57533496	2.9152821	0.74284869	-6.5852435	-7.9155685	0.44755664	0.0013786878	0.00036488314	1.0	0.010240634	0.0039831991
4.1216306	0.66422344	0.52686656	0.23439809	-3.2797726	0.036271665	-1.9895723	0.12030212	0.88244063	3.4875271	1.0826114	0.44846389	3.0556703	0.79045865	-6.6799643	-8.1505684	0.11687718	0.0012542477	0.00028848804	1.0	0.0089318693	0.015035951
4.1110266	0.67457155	0.51745993	0.26126238	-3.2613888	0.036919796	-1.9871559	0.12055808	0.88147108	3.4824726	1.1068956	0.4556771	3.0109806	0.69392256	-6.3731752	-9.4765317	0.034936259	0.0017038234	7.662338e-05	1.0	0.01299079	0.0018971702
4.1117867	0.68329759	0.52828047	0.21255141	-3.281726	0.036203445	-1.9280613	0.12696532	0.88733319	3.4955231	1.0852928	0.5893605	2.9569524	0.69676324	-6.4297652	-8.7746034	0.65216597	0.0016102325	0.0001545863	1.0	0.016401561	0.023971281
4.1164143	0.66279827	0.52893522	0.23310705	-3.2634543	0.036846426	-1.9707888	0.12230419	0.87636699	3.3954921	1.1407535	0.56853115	3.1448971	0.65034477	-6.6172814	-7.87236	-0.10977089	0.0013352756	0.0003809886	1.0	0.0057725488	0.0014395311
4.1176205	0.66447162	0.5280434	0.23025907	-3.3048228	0.035406108	-1.9672459	0.12268501	0.87665978	3.3876857	1.1428177	0.5652516	3.1728172	0.66745424	-6.6028168	-7.8593722	-0.34056189	0.0013547038	0.00038596719	1.0	0.0057515581	0.0014178678
4.1168702	0.66423659	0.52683208	0.21328692	-3.3132129	0.03512068	-1.9662004	0.12279758	0.87809259	3.3989356	1.1600013	0.57852852	3.1879457	0.66635022	-6.6205931	-7.9783926	-0.16741996	0.0013308667	0.00034267252	1.0	0.0057870661	0.00093364406
4.1150786	0.66964331	0.51867123	0.20901665	-3.1962869	0.039305694	-1.9862288	0.12065641	0.88158181	3.4842685	1.06985	0.57216861	3.1758382	0.66635989	-6.6898244	-8.180724	-0.45096446	0.0012419567	0.00027992078	1.0	0.010907489	0.0017748228
4.1303449	0.6610163	0.52586096	0.21294862	-3.2785604	0.036314064	-1.9086968	0.12912733	0.87999543	3.4462121	1.1061582	0.57535428	3.0238128	0.67376456	-6.2383522	-9.4901846	1.3532104	0.0019492641	7.5584436e-05	1.0	0.01165474	0.009158141
4.1015525	0.68598278	0.51953419	0.23231812	-3.1821045	0.039844745	-1.9487949	0.12468483	0.87964769	3.4493976	1.1556035	0.59165766	3.1101944	0.59957945	-6.7415616	-6.9307669	-0.99500143	0.0011794091	0.00097629701	1.0	0.009197221	0.0036096236
4.0932812	0.66835314	0.5185105	0.23008189	-3.1904135	0.039528077	-1.957026	0.12378926	0.8770716	3.333034	1.1885895	0.58028967	2.9183892	0.71663985	-6.8471762	-6.8299092	0.42481631	0.001061324	0.001079789	1.0	0.011709977	0.0063935413
